27939,004;26,83;14,69;874;916;1039;1019;2097;7,7
27949,012;27,46;14,69;875;916;1036;1019;2096;7,7
27959,016;26,83;14,75;877;916;1036;1023;2098;7,7
27969,024;26,83;14,75;875;915;1034;1018;2098;7,7
27979,028;27,14;14,69;876;915;1035;1019;2096;7,7
27989,036;27,14;14,69;876;915;1034;1024;2097;7,7
27999,040;27,78;14,69;876;916;1035;1018;2097;7,7
28009,048;27,14;14,69;877;914;1033;1023;2099;7,7
28019,052;27,46;14,75;875;914;1037;1020;2097;7,7
28029,060;26,83;14,75;877;918;1039;1023;2097;7,7
28039,064;27,46;14,69;875;915;1034;1021;2101;7,7
28049,072;27,14;14,62;875;913;1034;1022;2099;7,7
28059,076;27,14;14,69;879;911;1037;1017;2097;7,7
28069,084;27,14;14,69;875;914;1034;1017;2098;7,7
28079,088;27,14;14,62;874;916;1032;1022;2098;7,7
28089,096;27,14;14,62;877;913;1035;1016;2097;7,7
28099,100;27,46;14,75;877;915;1037;1019;2096;7,7
28109,108;27,14;14,62;877;914;1037;1024;2098;7,7
28119,112;27,14;14,62;876;915;1034;1023;2097;7,7
28129,120;27,14;14,62;875;914;1036;1021;2097;7,7
28139,124;27,14;14,56;874;914;1035;1018;2098;7,7
28149,132;27,46;14,62;877;916;1032;1019;2097;7,7
28159,136;26,83;14,62;875;915;1037;1017;2097;7,7
28169,144;27,14;14,69;877;913;1033;1021;2097;7,7
28179,148;27,46;14,75;877;914;1035;1017;2098;7,7
28189,156;27,14;14,62;875;914;1041;1015;2099;7,7
28199,160;27,14;14,62;878;913;1039;1019;2097;7,7
28209,168;27,14;14,62;877;914;1037;1019;2098;7,7
28219,172;27,14;14,69;877;913;1037;1022;2100;7,7
28229,180;27,46;14,56;876;916;1036;1019;2096;7,7
28239,184;27,46;14,69;875;915;1034;1023;2098;7,7
28249,192;27,46;14,62;875;916;1034;1020;2097;7,7
28259,196;27,46;14,62;876;916;1033;1017;2099;7,7
28269,204;27,14;14,62;877;912;1035;1019;2098;7,7
28279,208;27,46;14,69;877;915;1035;1019;2098;7,7
28289,216;27,14;14,62;873;915;1035;1021;2097;7,7
28299,220;27,46;14,62;877;916;1034;1020;2096;7,7
28309,228;27,14;14,62;876;912;1029;1018;2098;7,7
28319,232;27,14;14,69;876;915;1038;1022;2097;7,7
28329,240;26,83;14,56;874;912;1034;1021;2098;7,7
28339,244;26,83;14,56;877;915;1034;1020;2100;7,7
28349,252;27,14;14,69;876;913;1035;1021;2098;7,7
28359,256;27,14;14,69;877;914;1034;1020;2097;7,7
28369,264;27,46;14,62;875;912;1035;1018;2098;7,7
28379,268;27,14;14,69;875;914;1039;1019;2096;7,7
28389,276;27,46;14,69;877;911;1034;1020;2098;7,7
28399,280;26,83;14,69;876;914;1036;1022;2097;7,7
28409,288;26,83;14,62;873;915;1038;1025;2098;7,7
28419,292;27,14;14,75;877;915;1036;1018;2098;7,7
28429,300;26,83;14,69;876;915;1033;1024;2098;7,7
28439,304;27,14;14,75;876;915;1041;1019;2096;7,7
28449,312;26,51;14,69;875;917;1041;1022;2098;7,7
28459,316;27,14;14,69;878;915;1033;1023;2098;7,7
28469,324;27,46;14,62;877;913;1040;1018;2098;7,7
28479,328;27,46;14,62;878;917;1034;1021;2098;7,7
28489,336;26,83;14,75;876;914;1033;1024;2098;7,7
28499,340;26,83;14,69;874;916;1040;1016;2096;7,7
28509,348;27,14;14,62;876;912;1034;1018;2097;7,7
28519,352;27,14;14,75;876;913;1036;1018;2097;7,7
28529,360;27,14;14,62;877;916;1035;1021;2098;7,7
28539,364;26,83;14,62;877;912;1036;1022;2097;7,7
28549,372;27,14;14,69;878;912;1033;1017;2100;7,7
28559,376;27,14;14,56;875;914;1034;1022;2099;7,7
28569,384;27,46;14,62;876;915;1032;1020;2097;7,7
28579,388;26,83;14,62;876;916;1032;1021;2096;7,7
28589,396;27,14;14,62;875;916;1033;1018;2098;7,7
28599,400;27,14;14,62;877;915;1037;1021;2096;7,7
28609,408;26,83;14,56;876;916;1037;1020;2096;7,7
28619,412;26,83;14,69;875;914;1036;1018;2097;7,7
28629,420;26,83;14,62;875;915;1034;1022;2097;7,7
28639,424;27,14;14,56;875;914;1036;1017;2097;7,7
28649,432;27,14;14,62;875;914;1034;1027;2098;7,7
28659,436;27,14;14,62;875;913;1037;1018;2098;7,7
28669,444;27,14;14,69;876;913;1037;1020;2097;7,7
28679,448;27,46;14,62;877;916;1033;1018;2098;7,7
28689,456;27,46;14,69;877;913;1038;1022;2097;7,7
28699,460;27,46;14,62;876;912;1035;1018;2097;7,7
28709,468;27,14;14,69;875;914;1033;1019;2098;7,7
28719,472;27,14;14,69;874;916;1033;1017;2097;7,7
28729,480;27,14;14,56;873;913;1036;1021;2097;7,7
28739,484;26,83;14,50;874;913;1036;1024;2098;7,7
28749,492;26,83;14,69;874;915;1033;1023;2098;7,7
28759,496;27,14;14,62;876;915;1038;1018;2097;7,7
28769,504;26,83;14,69;876;911;1036;1018;2097;7,7
28779,508;27,14;14,75;876;914;1040;1022;2098;7,7
28789,516;26,51;14,62;873;913;1038;1016;2098;7,7
28799,520;27,14;14,62;874;912;1032;1022;2098;7,7
28809,528;27,14;14,62;876;914;1034;1020;2098;7,7
28819,532;27,78;14,56;875;913;1034;1019;2096;7,7
28829,540;26,83;14,75;877;914;1037;1025;2097;7,7
28839,544;27,14;14,69;874;913;1036;1020;2098;7,7
28849,552;26,83;14,69;877;912;1035;1025;2098;7,7
28859,556;26,83;14,69;877;912;1036;1018;2098;7,7
28869,564;26,83;14,56;875;914;1037;1022;2097;7,7
28879,568;27,14;14,62;875;914;1035;1021;2098;7,7
28889,576;27,14;14,62;877;912;1034;1022;2098;7,7
28899,580;27,14;14,69;877;913;1035;1020;2097;7,7
28909,588;27,46;14,62;873;912;1037;1022;2097;7,7
28919,592;26,51;14,69;878;914;1036;1019;2099;7,7
28929,600;27,14;14,69;873;914;1036;1022;2097;7,7
28939,604;27,14;14,62;875;914;1033;1021;2096;7,7
28949,612;26,83;14,62;875;913;1034;1022;2097;7,7
28959,616;27,14;14,69;877;914;1038;1021;2097;7,7
28969,624;26,83;14,56;879;913;1030;1023;2096;7,7
28979,628;27,14;14,62;874;913;1031;1017;2098;7,7
28989,636;26,83;14,62;877;914;1037;1024;2099;7,7
28999,640;27,46;14,62;876;916;1038;1021;2097;7,7
29009,648;27,14;14,50;875;913;1036;1024;2097;7,7
29019,652;27,46;14,56;878;912;1037;1026;2098;7,7
29029,660;26,83;14,62;875;912;1038;1021;2098;7,7
29039,664;27,14;14,56;877;913;1035;1015;2097;7,7
29049,672;27,14;14,62;875;914;1035;1018;2098;7,7
29059,676;26,83;14,69;875;915;1032;1017;2098;7,7
29069,684;27,14;14,69;874;913;1038;1017;2096;7,7
29079,688;26,83;14,62;875;915;1036;1022;2099;7,7
29089,696;27,14;14,62;877;912;1036;1017;2097;7,7
29099,700;26,51;14,62;877;913;1034;1022;2097;7,7
29109,708;26,83;14,62;874;914;1035;1020;2098;7,7
29119,712;27,14;14,75;874;913;1036;1022;2098;7,7
29129,720;27,14;14,75;875;914;1033;1021;2097;7,7
29139,724;27,14;14,69;874;914;1036;1022;2097;7,7
29149,732;27,14;14,62;875;915;1034;1020;2098;7,7
29159,736;26,83;14,75;875;913;1036;1023;2097;7,7
29169,744;27,14;14,62;874;915;1038;1021;2098;7,7
29179,748;26,83;14,62;877;914;1038;1022;2097;7,7
29189,756;27,14;14,69;875;911;1037;1018;2097;7,7
29199,760;26,83;14,75;874;916;1035;1018;2096;7,7
29209,768;27,14;14,62;878;914;1037;1015;2096;7,7
29219,772;26,83;14,69;874;914;1038;1022;2097;7,7
29229,780;26,83;14,62;875;914;1034;1019;2098;7,7
29239,784;26,83;14,62;874;914;1030;1023;2097;7,7
29249,792;26,83;14,75;876;912;1034;1020;2098;7,7
29259,796;26,83;14,69;875;915;1034;1021;2098;7,7
29269,804;27,14;14,56;875;911;1035;1018;2096;7,7
29279,808;27,78;14,62;875;915;1035;1019;2097;7,7
29289,816;27,14;14,56;876;915;1034;1016;2096;7,7
29299,820;26,83;14,56;875;914;1036;1020;2099;7,7
29309,828;27,14;14,69;873;914;1033;1021;2096;7,7
29319,832;26,83;14,62;875;915;1035;1024;2098;7,7
29329,840;26,83;14,56;875;913;1036;1022;2098;7,7
29339,844;27,14;14,62;875;912;1033;1019;2096;7,7
29349,852;27,46;14,75;878;915;1035;1022;2098;7,7
29359,856;26,51;14,62;876;912;1039;1021;2098;7,7
29369,864;27,14;14,62;875;914;1034;1019;2097;7,7
29379,868;26,83;14,62;874;912;1036;1021;2098;7,7
29389,876;26,83;14,62;874;911;1039;1023;2097;7,7
29399,880;26,83;14,56;876;916;1034;1021;2098;7,7
29409,888;27,14;14,62;874;915;1035;1023;2097;7,7
29419,892;26,83;14,56;875;916;1033;1021;2097;7,7
29429,900;26,83;14,62;875;914;1036;1017;2097;7,7
29439,904;27,46;14,62;875;913;1036;1023;2098;7,7
29449,912;27,14;14,62;876;915;1040;1024;2098;7,7
29459,916;28,10;14,56;876;914;1037;1017;2097;7,7
29469,924;26,83;14,56;876;915;1033;1023;2097;7,7
29479,928;27,46;14,62;875;914;1035;1021;2098;7,7
29489,936;27,14;14,69;874;913;1038;1021;2096;7,7
29499,940;26,83;14,62;876;913;1036;1018;2097;7,7
29509,948;26,83;14,62;876;911;1038;1020;2097;7,7
29519,952;26,83;14,56;876;914;1036;1019;2098;7,7
29529,960;26,83;14,69;876;918;1036;1018;2097;7,7
29539,964;27,14;14,62;876;912;1035;1021;2097;7,7
29549,972;27,14;14,62;875;916;1035;1015;2098;7,7
29559,976;27,78;14,56;876;915;1034;1019;2098;7,7
29569,984;27,46;14,62;878;916;1037;1022;2097;7,7
29579,988;26,51;14,62;874;915;1037;1022;2096;7,7
29589,996;27,14;14,69;876;913;1033;1024;2096;7,7
29600,000;26,83;14,69;875;914;1039;1021;2097;7,7
29610,008;26,83;14,56;875;915;1034;1023;2097;7,7
29620,012;27,14;14,69;875;914;1033;1018;2097;7,7
29630,020;27,46;14,62;875;915;1037;1022;2097;7,7
29640,024;27,78;14,56;875;915;1031;1020;2098;7,7
29650,032;27,46;14,69;877;915;1035;1018;2098;7,7
29660,036;26,83;14,69;876;915;1033;1020;2098;7,7
29670,044;26,83;14,62;875;914;1036;1019;2097;7,7
29680,048;26,83;14,75;876;913;1036;1026;2098;7,7
29690,056;26,83;14,62;877;911;1033;1025;2097;7,7
29700,060;27,14;14,62;877;914;1036;1017;2097;7,7
29710,068;26,83;14,69;875;913;1033;1018;2096;7,7
29720,072;27,14;14,50;873;912;1034;1017;2097;7,7
29730,080;27,78;14,56;873;910;1035;1015;2098;7,7
29740,084;26,83;14,69;874;915;1034;1020;2097;7,7
29750,092;26,83;14,69;873;913;1034;1021;2098;7,7
29760,096;27,14;14,69;874;912;1037;1021;2097;7,7
29770,104;26,51;14,69;873;914;1034;1019;2097;7,7
29780,108;26,83;14,56;874;913;1038;1022;2099;7,7
29790,116;27,14;14,69;875;912;1039;1020;2098;7,7
29800,120;27,46;14,56;873;913;1032;1019;2096;7,7
29810,128;27,14;14,50;876;914;1037;1018;2097;7,7
29820,132;26,83;14,69;875;910;1033;1020;2098;7,7
29830,140;27,46;14,62;871;913;1036;1022;2100;7,7
29840,144;26,83;14,69;874;912;1036;1019;2097;7,7
29850,152;26,83;14,56;873;913;1039;1016;2098;7,7
29860,156;27,14;14,56;874;910;1035;1018;2100;7,7
29870,164;26,83;14,50;874;914;1036;1020;2098;7,7
29880,168;27,46;14,62;874;913;1034;1019;2097;7,7
29890,176;27,46;14,56;875;914;1039;1021;2097;7,7
29900,180;27,14;14,62;875;913;1036;1019;2099;7,7
29910,188;26,83;14,56;875;913;1037;1021;2098;7,7
29920,192;27,46;14,62;874;911;1038;1019;2097;7,7
29930,200;27,46;14,62;874;914;1036;1018;2098;7,7
29940,204;26,51;14,56;874;913;1037;1018;2098;7,7
29950,212;27,46;14,56;876;913;1034;1024;2097;7,7
29960,216;26,83;14,56;874;913;1035;1019;2098;7,7
29970,224;27,14;14,62;872;912;1034;1023;2100;7,7
29980,228;27,14;14,56;874;912;1033;1021;2098;7,7
29990,236;26,83;14,56;876;912;1037;1023;2097;7,7
30000,240;27,46;14,62;875;912;1034;1018;2097;7,7
30010,248;27,14;14,62;872;912;1033;1017;2097;7,7
30020,252;27,46;14,62;877;913;1036;1018;2098;7,7
30030,260;27,46;14,56;873;913;1034;1022;2097;7,7
30040,264;27,14;14,69;875;913;1037;1022;2098;7,7
30050,272;27,14;14,62;875;912;1034;1019;2098;7,7
30060,276;26,83;14,69;877;914;1034;1021;2097;7,7
30070,284;27,14;14,56;877;915;1036;1012;2098;7,7
30080,288;27,14;14,62;873;913;1033;1015;2098;7,7
30090,296;26,51;14,62;873;916;1037;1020;2097;7,7
30100,300;26,83;14,62;874;914;1037;1018;2098;7,7
30110,308;27,14;14,69;875;912;1034;1018;2096;7,7
30120,312;26,83;14,69;872;915;1032;1019;2098;7,7
30130,320;27,14;14,62;878;914;1034;1025;2096;7,7
30140,324;26,83;14,62;877;912;1034;1019;2098;7,7
30150,332;26,83;14,56;876;913;1034;1024;2096;7,7
30160,336;27,14;14,62;874;913;1037;1021;2097;7,7
30170,344;27,14;14,56;873;913;1035;1022;2097;7,7
30180,348;27,14;14,50;874;914;1036;1022;2097;7,7
30190,356;27,14;14,69;876;912;1037;1018;2096;7,7
30200,360;27,14;14,56;877;913;1034;1022;2097;7,7
30210,368;27,46;14,62;876;912;1031;1018;2096;7,7
30220,372;27,14;14,75;874;913;1036;1018;2097;7,7
30230,380;27,14;14,62;873;913;1039;1020;2098;7,7
30240,384;27,14;14,56;877;913;1035;1020;2096;7,7
30250,392;27,14;14,50;874;913;1035;1019;2097;7,7
30260,396;26,83;14,56;872;914;1035;1021;2097;7,7
30270,404;27,14;14,62;871;914;1035;1019;2098;7,7
30280,408;27,14;14,50;874;914;1035;1017;2097;7,7
30290,416;26,83;14,69;874;910;1036;1022;2097;7,7
30300,420;26,83;14,62;876;914;1038;1023;2096;7,7
30310,428;26,83;14,56;873;913;1038;1019;2097;7,7
30320,432;26,83;14,69;876;914;1038;1021;2097;7,7
30330,440;26,51;14,56;874;912;1037;1018;2096;7,7
30340,444;27,14;14,56;876;915;1036;1022;2098;7,7
30350,452;27,14;14,62;874;913;1038;1017;2097;7,7
30360,456;27,46;14,62;878;912;1037;1019;2097;7,7
30370,464;26,83;14,56;875;910;1034;1019;2098;7,7
30380,468;27,14;14,56;875;914;1034;1021;2098;7,7
30390,476;27,14;14,56;874;913;1036;1019;2097;7,7
30400,480;27,46;14,62;876;914;1033;1019;2097;7,7
30410,488;26,83;14,50;874;912;1037;1021;2096;7,7
30420,492;26,51;14,56;874;915;1035;1019;2098;7,7
30430,500;27,46;14,56;876;915;1033;1019;2096;7,7
30440,504;26,51;14,62;874;915;1034;1018;2098;7,7
30450,512;27,78;14,62;876;911;1036;1022;2097;7,7
30460,516;27,14;14,62;872;916;1035;1022;2098;7,7
30470,524;27,46;14,56;875;915;1035;1020;2096;7,7
30480,528;26,51;14,62;874;912;1036;1023;2097;7,7
30490,536;27,14;14,62;876;915;1039;1023;2098;7,7
30500,540;27,14;14,62;875;912;1038;1023;2097;7,7
30510,548;26,83;14,62;874;913;1032;1021;2098;7,7
30520,552;27,46;14,56;871;914;1033;1018;2098;7,7
30530,560;26,83;14,56;875;912;1032;1019;2098;7,7
30540,564;26,83;14,62;875;913;1038;1020;2097;7,7
30550,572;26,83;14,50;875;913;1035;1024;2097;7,7
30560,576;27,14;14,62;875;914;1032;1019;2097;7,7
30570,584;26,83;14,56;873;913;1034;1024;2097;7,7
30580,588;26,51;14,56;878;913;1038;1022;2096;7,7
30590,596;27,46;14,69;875;913;1033;1022;2098;7,7
30600,600;27,46;14,50;874;914;1035;1020;2097;7,7
30610,608;26,83;14,44;876;914;1038;1019;2097;7,7
30620,612;27,46;14,56;875;913;1038;1024;2097;7,7
30630,620;27,14;14,56;873;914;1037;1024;2098;7,7
30640,624;27,78;14,56;874;912;1033;1018;2098;7,7
30650,632;27,14;14,62;874;912;1034;1019;2097;7,7
30660,636;27,14;14,62;875;914;1033;1019;2097;7,7
30670,644;27,46;14,56;874;913;1037;1020;2099;7,7
30680,648;26,83;14,62;875;915;1034;1021;2097;7,7
30690,656;27,14;14,56;876;915;1032;1021;2097;7,6
30700,660;27,14;14,56;877;915;1036;1020;2098;7,7
30710,668;27,14;14,69;876;915;1039;1025;2096;7,7
30720,672;27,14;14,56;876;914;1035;1025;2097;7,7
30730,680;27,14;14,56;876;913;1036;1024;2097;7,7
30740,684;26,51;14,62;875;915;1033;1019;2098;7,7
30750,692;26,83;14,62;873;915;1034;1022;2096;7,7
30760,696;26,83;14,62;873;914;1036;1020;2096;7,7
30770,704;26,83;14,62;874;914;1035;1023;2098;7,6
30780,708;27,14;14,56;876;913;1033;1021;2097;7,7
30790,716;26,83;14,44;875;914;1030;1021;2099;7,7
30800,720;26,83;14,56;878;912;1036;1021;2097;7,7
30810,728;27,14;14,56;873;913;1034;1019;2097;7,7
30820,732;26,83;14,56;873;913;1036;1019;2098;7,6
30830,740;27,46;14,62;873;911;1040;1020;2099;7,7
30840,744;27,14;14,56;875;914;1037;1017;2097;7,6
30850,752;27,14;14,56;875;911;1038;1022;2098;7,7
30860,756;27,46;14,62;872;914;1035;1022;2096;7,7
30870,764;27,14;14,56;874;914;1033;1021;2098;7,7
30880,768;27,14;14,62;874;915;1033;1024;2097;7,7
30890,776;26,83;14,62;875;913;1037;1019;2097;7,7
30900,780;27,14;14,56;874;914;1033;1021;2097;7,7
30910,788;27,14;14,56;875;911;1038;1016;2097;7,7
30920,792;27,14;14,56;873;914;1036;1023;2096;7,6
30930,800;27,14;14,50;875;914;1035;1017;2098;7,6
30940,804;27,14;14,62;874;916;1038;1019;2098;7,7
30950,812;27,14;14,56;876;915;1037;1021;2097;7,6
30960,816;27,14;14,56;874;915;1037;1021;2097;7,7
30970,824;27,46;14,56;876;915;1032;1022;2098;7,7
30980,828;27,14;14,56;875;914;1033;1021;2098;7,6
30990,836;26,83;14,62;877;911;1038;1019;2098;7,6
31000,840;27,14;14,56;875;910;1039;1016;2096;7,7
31010,848;26,51;14,69;875;914;1036;1019;2101;7,7
31020,852;26,83;14,62;874;914;1036;1018;2098;7,7
31030,860;27,14;14,62;875;914;1034;1020;2097;7,6
31040,864;27,14;14,56;876;914;1036;1021;2097;7,6
31050,872;27,14;14,69;876;915;1036;1025;2099;7,7
31060,876;27,14;14,62;876;917;1036;1020;2096;7,6
31070,884;27,14;14,62;873;915;1036;1024;2097;7,6
31080,888;27,46;14,62;874;913;1036;1018;2095;7,7
31090,896;27,14;14,56;877;914;1033;1024;2097;7,6
31100,900;26,83;14,56;876;915;1037;1020;2098;7,6
31110,908;27,46;14,50;877;912;1033;1021;2098;7,7
31120,912;26,83;14,69;878;916;1034;1020;2097;7,6
31130,920;26,83;14,62;876;916;1030;1019;2098;7,6
31140,924;27,14;14,62;873;915;1034;1024;2097;7,7
31150,932;26,83;14,56;876;916;1034;1020;2097;7,6
31160,936;27,46;14,62;877;916;1036;1015;2097;7,7
31170,944;27,14;14,50;877;912;1035;1022;2097;7,6
31180,948;26,83;14,50;874;914;1037;1019;2097;7,6
31190,956;27,14;14,62;875;914;1035;1020;2097;7,6
31200,960;27,46;14,62;875;916;1037;1025;2097;7,6
31210,968;27,46;14,62;876;914;1031;1017;2096;7,6
31220,972;27,14;14,56;875;916;1034;1019;2096;7,7
31230,980;27,78;14,62;874;915;1035;1022;2097;7,6
31240,984;26,83;14,69;874;915;1036;1019;2098;7,6
31250,992;27,14;14,50;876;912;1036;1024;2098;7,6
31260,996;26,83;14,56;876;914;1037;1021;2097;7,7
31271,004;26,83;14,56;876;913;1037;1016;2098;7,7
31281,008;26,83;14,62;876;913;1031;1019;2096;7,6
31291,016;27,14;14,62;874;914;1034;1017;2097;7,6
31301,020;27,46;14,56;877;914;1035;1021;2097;7,6
31311,028;26,83;14,62;874;914;1036;1021;2097;7,6
31321,032;26,51;14,62;876;914;1037;1021;2095;7,6
31331,040;26,83;14,56;876;913;1041;1023;2097;7,6
31341,044;27,46;14,56;874;912;1037;1023;2098;7,6
31351,052;27,14;14,50;872;913;1034;1021;2097;7,6
31361,056;26,83;14,62;875;914;1032;1020;2097;7,6
31371,064;27,46;14,56;876;915;1036;1017;2098;7,6
31381,068;27,14;14,56;873;916;1037;1025;2098;7,6
31391,076;26,83;14,69;876;914;1035;1015;2098;7,6
31401,080;27,14;14,56;874;911;1033;1020;2097;7,6
31411,088;26,83;14,62;876;915;1035;1021;2098;7,6
31421,092;27,14;14,56;877;915;1033;1022;2096;7,6
31431,100;27,14;14,50;878;913;1037;1025;2097;7,7
31441,104;27,46;14,56;873;914;1038;1018;2097;7,6
31451,112;27,14;14,62;875;914;1032;1024;2098;7,6
31461,116;27,14;14,56;874;914;1036;1022;2097;7,6
31471,124;27,14;14,56;875;914;1038;1019;2101;7,6
31481,128;27,14;14,56;877;912;1033;1021;2097;7,6
31491,136;27,46;14,56;876;913;1037;1017;2097;7,7
31501,140;26,83;14,69;877;912;1038;1020;2097;7,6
31511,148;27,14;14,62;874;913;1038;1022;2098;7,6
31521,152;27,14;14,62;875;915;1035;1018;2098;7,6
31531,160;27,46;14,69;876;915;1034;1024;2099;7,6
31541,164;27,46;14,56;873;913;1030;1018;2098;7,6
31551,172;27,14;14,62;876;914;1034;1017;2095;7,6
31561,176;27,14;14,62;874;916;1034;1025;2099;7,6
31571,184;27,14;14,62;876;915;1040;1018;2095;7,6
31581,188;27,14;14,56;874;915;1037;1018;2097;7,6
31591,196;26,83;14,56;876;915;1037;1020;2098;7,6
31601,200;26,83;14,56;873;917;1032;1021;2097;7,6
31611,208;27,46;14,56;876;914;1033;1021;2096;7,6
31621,212;26,51;14,56;877;915;1038;1018;2099;7,6
31631,220;27,14;14,56;875;914;1030;1021;2097;7,6
31641,224;27,14;14,62;875;914;1035;1025;2095;7,6
31651,232;27,14;14,56;876;913;1037;1020;2098;7,6
31661,236;27,14;14,56;874;911;1037;1017;2097;7,6
31671,244;27,14;14,56;875;912;1035;1026;2096;7,6
31681,248;27,14;14,50;875;915;1033;1021;2099;7,6
31691,256;27,78;14,56;876;914;1035;1016;2097;7,6
31701,260;27,46;14,56;876;915;1034;1021;2098;7,6
31711,268;27,14;14,69;876;915;1033;1025;2097;7,6
31721,272;27,14;14,56;875;913;1037;1018;2096;7,6
31731,280;26,51;14,56;876;917;1038;1025;2096;7,6
31741,284;27,14;14,56;876;915;1036;1022;2097;7,6
31751,292;27,14;14,50;874;916;1034;1019;2098;7,6
31761,296;26,83;14,56;876;915;1032;1021;2098;7,6
31771,304;26,83;14,56;876;914;1038;1021;2097;7,6
31781,308;26,51;14,56;875;912;1036;1021;2098;7,6
31791,316;27,14;14,62;876;914;1036;1019;2097;7,6
31801,320;27,14;14,62;875;913;1036;1019;2098;7,6
31811,328;27,78;14,56;875;911;1036;1018;2097;7,6
31821,332;26,83;14,50;873;909;1034;1022;2100;7,6
31831,340;26,83;14,56;874;914;1035;1018;2098;7,6
31841,344;27,46;14,56;871;911;1034;1018;2097;7,6
31851,352;27,14;14,56;874;912;1036;1025;2096;7,6
31861,356;27,14;14,50;874;909;1035;1024;2097;7,6
31871,364;27,14;14,56;873;912;1034;1025;2098;7,6
31881,368;27,14;14,56;875;915;1034;1022;2098;7,6
31891,376;26,83;14,50;874;911;1032;1021;2097;7,6
31901,380;27,14;14,50;874;911;1036;1023;2097;7,6
31911,388;27,14;14,56;872;913;1037;1017;2096;7,6
31921,392;27,14;14,56;870;911;1037;1023;2097;7,6
31931,400;27,14;14,62;876;912;1028;1022;2099;7,6
31941,404;27,14;14,56;874;910;1031;1019;2096;7,6
31951,412;27,14;14,56;876;912;1037;1018;2098;7,6
31961,416;26,51;14,56;873;910;1033;1023;2098;7,6
31971,424;27,46;14,62;873;911;1031;1024;2097;7,6
31981,428;26,83;14,50;874;911;1035;1018;2097;7,6
31991,436;27,14;14,62;873;909;1035;1021;2098;7,6
32001,440;26,83;14,62;872;910;1035;1024;2097;7,6
32011,448;27,14;14,56;872;912;1034;1022;2098;7,6
32021,452;26,83;14,62;874;911;1034;1020;2097;7,6
32031,460;26,83;14,56;874;911;1035;1020;2097;7,6
32041,464;26,83;14,56;872;912;1036;1021;2097;7,6
32051,472;27,14;14,50;874;913;1043;1021;2097;7,6
32061,476;26,83;14,50;872;909;1036;1021;2097;7,6
32071,484;27,14;14,56;875;911;1035;1024;2098;7,6
32081,488;27,14;14,50;877;911;1036;1022;2099;7,6
32091,496;26,83;14,56;872;913;1037;1021;2098;7,6
32101,500;27,14;14,50;872;911;1036;1024;2097;7,6
32111,508;26,83;14,56;871;911;1037;1018;2097;7,6
32121,512;26,83;14,50;876;910;1034;1024;2097;7,6
32131,520;26,83;14,56;877;911;1033;1019;2097;7,6
32141,524;26,83;14,56;873;908;1035;1020;2097;7,6
32151,532;27,14;14,56;874;912;1037;1018;2098;7,6
32161,536;27,46;14,56;873;909;1035;1017;2098;7,6
32171,544;26,83;14,62;875;909;1036;1015;2097;7,6
32181,548;27,14;14,56;874;910;1038;1018;2098;7,6
32191,556;26,83;14,56;873;911;1034;1018;2098;7,6
32201,560;26,83;14,56;870;910;1035;1020;2097;7,6
32211,568;27,14;14,56;873;908;1035;1022;2097;7,6
32221,572;26,51;14,50;875;912;1037;1022;2098;7,6
32231,580;27,46;14,50;874;911;1037;1024;2097;7,6
32241,584;26,51;14,56;873;913;1036;1019;2097;7,6
32251,592;26,83;14,56;874;912;1037;1022;2097;7,6
32261,596;26,83;14,56;875;911;1036;1018;2098;7,6
32271,604;26,83;14,50;873;912;1033;1019;2096;7,6
32281,608;27,14;14,56;874;910;1038;1020;2097;7,6
32291,616;26,83;14,50;876;912;1034;1024;2097;7,6
32301,620;26,83;14,56;871;911;1033;1023;2097;7,6
32311,628;27,14;14,50;876;912;1037;1018;2097;7,6
32321,632;27,14;14,50;874;910;1037;1024;2097;7,6
32331,640;27,14;14,50;875;912;1036;1022;2097;7,6
32341,644;27,14;14,56;871;910;1036;1021;2097;7,6
32351,652;26,83;14,44;873;911;1041;1020;2097;7,6
32361,656;26,83;14,44;876;913;1033;1019;2097;7,6
32371,664;27,14;14,56;873;908;1036;1024;2097;7,6
32381,668;26,83;14,56;875;912;1032;1019;2098;7,6
32391,676;27,14;14,62;872;911;1032;1024;2098;7,6
32401,680;26,51;14,50;871;912;1036;1019;2097;7,6
32411,688;26,83;14,56;874;911;1036;1022;2097;7,6
32421,692;26,83;14,50;872;912;1037;1020;2098;7,6
32431,700;26,83;14,50;871;911;1035;1017;2096;7,6
32441,704;27,14;14,56;874;911;1037;1018;2096;7,6
32451,712;27,14;14,50;873;911;1030;1023;2098;7,6
32461,716;27,46;14,56;873;911;1036;1021;2098;7,6
32471,724;26,51;14,56;875;909;1038;1022;2099;7,6
32481,728;27,46;14,50;872;909;1035;1023;2099;7,6
32491,736;27,14;14,56;875;909;1036;1020;2097;7,6
32501,740;26,51;14,50;875;911;1037;1018;2097;7,6
32511,748;26,83;14,50;871;912;1036;1024;2098;7,6
32521,752;26,83;14,56;873;912;1036;1021;2097;7,6
32531,760;27,14;14,56;874;912;1037;1022;2099;7,6
32541,764;27,46;14,50;876;911;1033;1018;2096;7,6
32551,772;27,14;14,50;873;913;1036;1023;2096;7,6
32561,776;26,83;14,50;871;910;1037;1015;2097;7,6
32571,784;27,14;14,50;872;912;1037;1018;2097;7,6
32581,788;26,83;14,50;874;912;1035;1021;2093;7,6
32591,796;27,46;14,56;872;910;1037;1019;2098;7,6
