56925,216;37,30;24,94;1121;1340;1254;1225;2036;7,3
56935,220;37,62;25,06;1119;1340;1253;1222;2035;7,3
56945,228;37,94;25,06;1120;1346;1252;1223;2034;7,3
56955,232;37,30;25,06;1120;1344;1254;1225;2033;7,3
56965,240;37,30;25,12;1120;1346;1252;1223;2034;7,3
56975,244;36,98;25,06;1121;1347;1252;1223;2034;7,3
56985,252;37,62;25,19;1124;1349;1251;1226;2034;7,3
56995,256;37,30;25,19;1124;1348;1250;1223;2034;7,3
57005,264;37,62;25,19;1127;1349;1250;1226;2034;7,3
57015,268;37,62;25,06;1124;1353;1253;1223;2035;7,3
57025,276;38,25;25,19;1124;1353;1252;1221;2034;7,3
57035,280;37,30;25,25;1127;1355;1254;1224;2035;7,3
57045,288;37,62;25,25;1128;1353;1253;1222;2034;7,3
57055,292;37,62;25,31;1130;1356;1253;1223;2034;7,3
57065,300;37,62;25,31;1129;1355;1252;1223;2035;7,3
57075,304;37,62;25,38;1134;1360;1252;1223;2034;7,3
57085,312;37,30;25,44;1135;1359;1254;1220;2034;7,3
57095,316;37,62;25,38;1131;1364;1251;1225;2034;7,3
57105,324;37,62;25,38;1133;1362;1250;1226;2036;7,3
57115,328;38,25;25,44;1135;1363;1253;1221;2034;7,3
57125,336;37,94;25,44;1135;1366;1251;1221;2035;7,3
57135,340;38,25;25,50;1136;1368;1254;1225;2034;7,3
57145,348;38,25;25,56;1137;1369;1251;1222;2033;7,3
57155,352;37,94;25,44;1140;1371;1255;1221;2034;7,3
57165,360;38,57;25,50;1138;1372;1252;1224;2036;7,3
57175,364;37,94;25,50;1138;1371;1253;1224;2033;7,3
57185,372;38,25;25,69;1138;1375;1253;1224;2035;7,3
57195,376;37,62;25,62;1141;1377;1251;1226;2034;7,3
57205,384;37,94;25,62;1142;1379;1253;1227;2034;7,3
57215,388;38,25;25,69;1143;1377;1254;1222;2035;7,3
57225,396;38,25;25,69;1143;1381;1256;1222;2035;7,3
57235,400;38,25;25,69;1143;1383;1251;1221;2034;7,3
57245,408;38,25;25,75;1145;1382;1255;1225;2034;7,3
57255,412;38,57;25,69;1144;1386;1252;1220;2034;7,3
57265,420;38,57;25,75;1150;1390;1251;1225;2034;7,3
57275,424;37,94;25,81;1148;1388;1257;1227;2034;7,3
57285,432;38,57;25,81;1148;1391;1251;1221;2034;7,3
57295,436;38,57;25,88;1149;1391;1253;1222;2033;7,3
57305,444;38,57;25,81;1152;1395;1254;1225;2035;7,3
57315,448;38,89;25,88;1153;1396;1252;1222;2036;7,3
57325,456;38,25;25,88;1156;1397;1254;1221;2034;7,3
57335,460;38,25;26,00;1153;1399;1252;1224;2034;7,3
57345,468;38,89;25,94;1156;1399;1255;1220;2035;7,3
57355,472;38,25;26,00;1155;1405;1250;1222;2034;7,3
57365,480;38,89;26,06;1160;1404;1249;1227;2036;7,3
57375,484;38,57;26,06;1163;1405;1255;1225;2034;7,3
57385,492;38,57;26,06;1162;1408;1252;1225;2035;7,3
57395,496;38,57;26,19;1163;1410;1252;1227;2034;7,3
57405,504;39,21;26,19;1164;1411;1250;1223;2035;7,3
57415,508;38,89;26,19;1164;1416;1252;1221;2034;7,3
57425,516;38,89;26,25;1164;1414;1253;1222;2034;7,3
57435,520;38,89;26,19;1166;1416;1250;1224;2035;7,3
57445,528;38,89;26,25;1168;1419;1254;1219;2034;7,3
57455,532;39,21;26,25;1169;1421;1251;1225;2033;7,3
57465,540;39,21;26,31;1169;1419;1254;1225;2035;7,3
57475,544;38,89;26,44;1172;1424;1252;1224;2035;7,3
57485,552;38,89;26,44;1172;1427;1251;1225;2034;7,3
57495,556;38,89;26,44;1172;1429;1254;1223;2035;7,3
57505,564;39,21;26,50;1174;1430;1256;1222;2034;7,3
57515,568;38,89;26,50;1176;1430;1255;1223;2034;7,3
57525,576;38,89;26,50;1177;1434;1253;1221;2034;7,3
57535,580;39,21;26,62;1180;1435;1253;1226;2035;7,3
57545,588;39,21;26,62;1179;1437;1251;1222;2035;7,3
57555,592;39,21;26,69;1182;1439;1251;1225;2035;7,3
57565,600;39,21;26,75;1183;1444;1250;1222;2034;7,3
57575,604;39,52;26,75;1188;1442;1254;1223;2035;7,3
57585,612;39,52;26,75;1185;1445;1253;1219;2034;7,3
57595,616;39,52;26,75;1185;1442;1253;1222;2035;7,3
57605,624;39,21;26,81;1189;1448;1253;1229;2034;7,3
57615,628;39,21;26,88;1188;1449;1254;1225;2034;7,3
57625,636;39,52;26,88;1191;1451;1253;1225;2034;7,3
57635,640;39,84;26,94;1192;1452;1248;1224;2034;7,3
57645,648;39,21;26,94;1191;1457;1251;1221;2034;7,3
57655,652;39,84;26,94;1197;1458;1253;1221;2033;7,3
57665,660;39,52;26,94;1195;1460;1252;1223;2034;7,3
57675,664;39,52;27,06;1194;1463;1254;1225;2035;7,3
57685,672;40,16;27,12;1200;1463;1253;1223;2035;7,3
57695,676;40,16;27,12;1197;1465;1254;1222;2037;7,3
57705,684;39,52;27,25;1198;1468;1253;1220;2035;7,3
57715,688;39,84;27,25;1200;1467;1253;1221;2034;7,3
57725,696;40,48;27,38;1202;1471;1251;1220;2035;7,3
57735,700;39,52;27,31;1205;1472;1254;1221;2034;7,3
57745,708;39,52;27,31;1205;1473;1249;1223;2035;7,3
57755,712;39,84;27,31;1207;1476;1255;1222;2035;7,3
57765,720;39,84;27,44;1205;1477;1252;1223;2034;7,3
57775,724;40,48;27,44;1205;1481;1254;1223;2035;7,3
57785,732;40,16;27,44;1209;1483;1251;1223;2035;7,3
57795,736;39,84;27,50;1205;1484;1253;1222;2034;7,3
57805,744;40,48;27,56;1212;1488;1256;1222;2032;7,3
57815,748;40,48;27,56;1214;1487;1250;1223;2033;7,3
57825,756;40,16;27,56;1214;1488;1254;1223;2034;7,3
57835,760;40,16;27,56;1211;1493;1251;1219;2034;7,3
57845,768;40,48;27,69;1217;1494;1253;1224;2035;7,3
57855,772;40,79;27,62;1216;1496;1252;1225;2035;7,3
57865,780;40,48;27,69;1220;1496;1252;1221;2034;7,3
57875,784;40,16;27,69;1219;1501;1251;1221;2034;7,3
57885,792;40,79;27,75;1225;1502;1252;1221;2035;7,3
57895,796;40,48;27,81;1224;1504;1252;1223;2034;7,3
57905,804;40,16;27,88;1226;1505;1251;1221;2034;7,3
57915,808;40,16;27,81;1223;1506;1253;1221;2035;7,3
57925,816;41,11;27,88;1228;1509;1253;1221;2035;7,3
57935,820;40,79;27,81;1232;1510;1254;1227;2036;7,3
57945,828;40,79;27,94;1230;1511;1253;1223;2035;7,3
57955,832;41,11;28,00;1230;1514;1251;1225;2035;7,3
57965,840;41,11;27,94;1235;1514;1251;1222;2036;7,3
57975,844;40,79;28,00;1232;1518;1252;1226;2036;7,3
57985,852;40,48;28,06;1234;1520;1249;1223;2036;7,3
57995,856;40,79;28,06;1236;1521;1249;1224;2033;7,3
58005,864;41,11;28,06;1235;1525;1251;1227;2035;7,3
58015,868;40,79;28,12;1235;1525;1251;1225;2035;7,3
58025,876;41,11;28,12;1237;1527;1254;1222;2035;7,3
58035,880;41,11;28,25;1239;1528;1253;1222;2035;7,3
58045,888;40,79;28,25;1241;1529;1252;1223;2034;7,3
58055,892;40,79;28,25;1242;1533;1254;1219;2035;7,3
58065,900;40,79;28,25;1242;1536;1254;1223;2035;7,3
58075,904;41,11;28,38;1244;1536;1253;1224;2033;7,3
58085,912;41,11;28,31;1246;1539;1251;1222;2034;7,3
58095,916;40,79;28,38;1246;1539;1251;1225;2034;7,3
58105,924;41,43;28,44;1246;1543;1257;1225;2034;7,3
58115,928;41,11;28,44;1248;1543;1253;1223;2034;7,3
58125,936;41,11;28,50;1251;1545;1253;1221;2035;7,3
58135,940;41,43;28,50;1252;1548;1252;1222;2034;7,3
58145,948;40,79;28,56;1253;1548;1250;1224;2035;7,3
58155,952;41,11;28,56;1252;1549;1254;1222;2035;7,3
58165,960;40,79;28,62;1257;1550;1253;1222;2035;7,3
58175,964;41,11;28,75;1258;1555;1252;1224;2035;7,3
58185,972;41,43;28,69;1261;1557;1251;1224;2035;7,3
58195,976;41,43;28,62;1258;1556;1255;1224;2034;7,3
58205,984;41,75;28,69;1260;1560;1253;1225;2034;7,3
58215,988;41,75;28,75;1263;1560;1256;1225;2035;7,3
58225,996;41,43;28,88;1259;1562;1247;1217;2034;7,3
58236,000;41,75;28,81;1264;1563;1248;1219;2034;7,3
58246,008;41,43;28,81;1264;1563;1251;1219;2034;7,3
58256,012;41,43;28,81;1265;1567;1250;1222;2035;7,3
58266,020;41,11;28,94;1262;1568;1251;1222;2035;7,3
58276,024;41,75;28,88;1267;1569;1250;1226;2035;7,3
58286,032;41,75;28,88;1271;1572;1253;1220;2035;7,3
58296,036;41,75;29,00;1269;1572;1257;1225;2034;7,3
58306,044;41,75;28,94;1271;1573;1254;1222;2035;7,3
58316,048;42,06;29,06;1273;1576;1253;1222;2034;7,3
58326,056;41,75;29,00;1268;1576;1249;1226;2034;7,3
58336,060;41,75;29,19;1273;1578;1250;1225;2034;7,3
58346,068;41,75;29,19;1272;1578;1253;1224;2035;7,3
58356,072;41,75;29,19;1274;1581;1253;1224;2035;7,3
58366,080;42,38;29,19;1276;1583;1248;1217;2034;7,3
58376,084;42,06;29,19;1277;1579;1251;1223;2035;7,3
58386,092;41,75;29,31;1276;1584;1255;1223;2035;7,3
58396,096;42,06;29,25;1276;1584;1250;1224;2034;7,3
58406,104;42,06;29,25;1280;1588;1252;1220;2035;7,3
58416,108;42,38;29,38;1277;1587;1252;1222;2035;7,3
58426,116;42,06;29,44;1280;1589;1252;1224;2035;7,3
58436,120;41,75;29,38;1283;1588;1251;1223;2035;7,3
58446,128;41,75;29,38;1280;1595;1253;1222;2035;7,3
58456,132;42,06;29,38;1284;1595;1252;1217;2034;7,3
58466,140;41,75;29,44;1286;1594;1252;1223;2034;7,3
58476,144;41,75;29,44;1285;1597;1253;1224;2035;7,3
58486,152;42,38;29,44;1287;1596;1251;1223;2035;7,3
58496,156;42,38;29,50;1286;1597;1253;1226;2035;7,3
58506,164;42,06;29,50;1287;1600;1260;1226;2036;7,3
58516,168;42,06;29,56;1287;1600;1255;1226;2035;7,3
58526,176;42,38;29,62;1288;1601;1251;1223;2035;7,3
58536,180;42,38;29,62;1291;1605;1252;1222;2035;7,3
58546,188;42,38;29,62;1291;1605;1247;1221;2034;7,3
58556,192;42,70;29,69;1292;1608;1252;1224;2035;7,3
58566,200;42,06;29,69;1291;1613;1253;1223;2034;7,3
58576,204;42,38;29,69;1294;1611;1247;1221;2034;7,3
58586,212;42,38;29,69;1290;1609;1255;1219;2034;7,3
58596,216;42,70;29,75;1294;1612;1247;1222;2034;7,3
58606,224;42,70;29,81;1298;1612;1249;1226;2035;7,3
58616,228;42,70;29,81;1298;1614;1256;1220;2036;7,3
58626,236;42,70;29,88;1297;1618;1250;1220;2034;7,3
58636,240;42,38;29,88;1298;1618;1252;1218;2035;7,3
58646,248;42,38;29,88;1302;1622;1250;1224;2034;7,3
58656,252;42,38;29,94;1300;1622;1252;1222;2034;7,3
58666,260;43,02;29,94;1300;1622;1251;1224;2034;7,3
58676,264;42,70;30,00;1303;1625;1251;1221;2035;7,3
58686,272;42,70;30,00;1303;1626;1251;1224;2035;7,3
58696,276;42,70;30,00;1305;1627;1249;1223;2036;7,3
58706,284;42,38;30,00;1306;1629;1249;1220;2034;7,3
58716,288;42,70;30,06;1307;1629;1251;1224;2036;7,3
58726,296;42,70;30,06;1308;1632;1252;1222;2034;7,3
58736,300;42,70;30,06;1305;1630;1249;1218;2035;7,3
58746,308;42,38;30,12;1307;1630;1250;1224;2034;7,3
58756,312;43,02;30,12;1309;1634;1250;1224;2034;7,3
58766,320;43,02;30,19;1311;1629;1250;1223;2035;7,3
58776,324;43,02;30,19;1312;1636;1253;1222;2038;7,3
58786,332;42,38;30,19;1310;1637;1250;1217;2035;7,3
58796,336;43,02;30,31;1313;1641;1249;1220;2034;7,3
58806,344;42,70;30,31;1315;1638;1252;1221;2036;7,3
58816,348;42,38;30,31;1317;1640;1247;1220;2035;7,3
58826,356;42,38;30,38;1316;1644;1250;1223;2036;7,3
58836,360;43,02;30,31;1316;1643;1252;1224;2035;7,3
58846,368;42,38;30,38;1315;1647;1251;1222;2036;7,3
58856,372;43,02;30,44;1320;1646;1251;1226;2035;7,3
58866,380;43,02;30,44;1321;1647;1251;1222;2037;7,3
58876,384;43,02;30,50;1320;1648;1252;1219;2035;7,3
58886,392;42,70;30,50;1319;1652;1250;1225;2035;7,3
58896,396;43,65;30,50;1322;1653;1250;1222;2034;7,3
58906,404;43,65;30,44;1324;1655;1248;1222;2034;7,3
58916,408;43,33;30,50;1322;1656;1251;1221;2034;7,3
58926,416;43,33;30,62;1328;1656;1249;1224;2035;7,3
58936,420;43,02;30,62;1324;1658;1249;1221;2035;7,3
58946,428;43,02;30,62;1328;1660;1248;1224;2036;7,3
58956,432;43,02;30,69;1328;1661;1253;1223;2035;7,3
58966,440;43,02;30,62;1330;1661;1253;1221;2035;7,3
58976,444;43,02;30,75;1329;1664;1255;1218;2034;7,3
58986,452;43,33;30,75;1332;1666;1254;1219;2035;7,3
58996,456;43,02;30,75;1330;1666;1254;1225;2035;7,3
59006,464;43,02;30,75;1332;1666;1251;1223;2035;7,3
59016,468;43,33;30,81;1332;1668;1254;1220;2035;7,3
59026,476;43,33;30,81;1335;1668;1253;1226;2036;7,3
59036,480;43,02;30,81;1333;1673;1254;1226;2035;7,3
59046,488;43,33;30,88;1335;1672;1251;1223;2036;7,3
59056,492;43,02;30,88;1335;1672;1246;1222;2035;7,3
59066,500;43,33;30,88;1338;1672;1252;1219;2035;7,3
59076,504;43,97;30,94;1337;1674;1252;1221;2034;7,3
59086,512;43,97;31,00;1339;1674;1250;1222;2035;7,3
59096,516;43,33;30,94;1340;1677;1251;1225;2035;7,3
59106,524;43,02;31,06;1341;1677;1251;1221;2034;7,3
59116,528;43,33;30,94;1342;1679;1257;1225;2034;7,3
59126,536;43,33;31,06;1339;1680;1251;1221;2035;7,3
59136,540;43,33;31,12;1339;1680;1251;1222;2035;7,3
59146,548;43,65;31,06;1338;1682;1252;1228;2035;7,3
59156,552;43,65;31,06;1343;1683;1251;1223;2036;7,3
59166,560;43,97;31,12;1343;1684;1248;1222;2035;7,3
59176,564;43,97;31,12;1343;1680;1255;1227;2035;7,3
59186,572;43,65;31,12;1342;1685;1254;1224;2035;7,3
59196,576;43,65;31,25;1345;1687;1248;1220;2035;7,3
59206,584;43,65;31,25;1346;1689;1249;1222;2036;7,3
59216,588;43,97;31,31;1349;1686;1250;1219;2035;7,3
59226,596;43,65;31,31;1351;1689;1254;1224;2035;7,3
59236,600;43,97;31,31;1349;1689;1250;1227;2035;7,3
59246,608;43,65;31,44;1350;1692;1253;1224;2035;7,3
59256,612;43,33;31,38;1347;1692;1251;1221;2035;7,3
59266,620;43,65;31,31;1351;1695;1249;1222;2034;7,3
59276,624;44,29;31,38;1351;1692;1251;1226;2036;7,3
59286,632;43,65;31,38;1352;1696;1252;1224;2036;7,3
59296,636;43,97;31,38;1355;1696;1248;1224;2035;7,3
59306,644;43,65;31,50;1352;1697;1251;1224;2035;7,3
59316,648;44,29;31,44;1353;1695;1250;1219;2034;7,3
59326,656;43,33;31,56;1356;1697;1253;1221;2035;7,3
59336,660;43,97;31,44;1357;1701;1249;1221;2034;7,3
59346,668;43,97;31,56;1355;1701;1251;1224;2036;7,3
59356,672;43,33;31,50;1356;1703;1248;1223;2035;7,3
59366,680;43,97;31,56;1358;1704;1247;1222;2036;7,3
59376,684;43,65;31,50;1359;1706;1250;1220;2034;7,3
59386,692;43,65;31,50;1356;1709;1250;1221;2035;7,3
59396,696;43,97;31,50;1360;1707;1248;1220;2035;7,3
59406,704;43,97;31,62;1362;1707;1252;1223;2034;7,3
59416,708;43,97;31,56;1364;1711;1253;1222;2034;7,3
59426,716;43,65;31,62;1361;1711;1249;1218;2035;7,3
59436,720;44,29;31,69;1362;1710;1249;1224;2034;7,3
59446,728;44,60;31,75;1367;1712;1249;1222;2035;7,3
59456,732;44,29;31,62;1368;1714;1250;1224;2035;7,3
59466,740;44,29;31,69;1366;1715;1247;1222;2035;7,3
59476,744;44,29;31,75;1364;1714;1253;1219;2035;7,3
59486,752;43,97;31,69;1363;1717;1252;1221;2035;7,3
59496,756;43,97;31,81;1367;1719;1253;1225;2036;7,3
59506,764;43,97;31,75;1370;1721;1252;1224;2035;7,3
59516,768;44,29;31,81;1370;1719;1248;1222;2036;7,3
59526,776;43,97;31,81;1370;1721;1251;1224;2035;7,3
59536,780;44,29;31,88;1371;1720;1253;1226;2036;7,3
59546,788;44,60;31,88;1374;1721;1249;1225;2035;7,3
59556,792;43,97;31,88;1370;1721;1253;1219;2036;7,3
59566,800;44,60;31,94;1371;1723;1251;1224;2035;7,3
59576,804;44,29;31,94;1375;1724;1251;1221;2035;7,3
59586,812;44,29;31,88;1374;1727;1248;1224;2034;7,3
59596,816;44,29;32,00;1377;1731;1253;1218;2034;7,3
59606,824;44,92;32,00;1377;1730;1249;1221;2033;7,3
59616,828;44,29;31,94;1379;1730;1256;1220;2035;7,3
59626,836;44,60;32,00;1380;1732;1251;1225;2034;7,3
59636,840;44,29;32,00;1380;1733;1250;1224;2035;7,3
59646,848;44,29;32,06;1381;1733;1250;1225;2034;7,3
59656,852;44,29;32,12;1379;1732;1253;1220;2035;7,3
59666,860;44,60;32,06;1381;1736;1253;1222;2035;7,3
59676,864;44,60;32,19;1383;1737;1255;1222;2035;7,3
59686,872;44,29;32,12;1384;1738;1252;1221;2034;7,3
59696,876;44,92;32,12;1383;1738;1251;1222;2035;7,3
59706,884;44,60;32,19;1389;1740;1249;1221;2034;7,3
59716,888;44,29;32,25;1386;1741;1253;1218;2035;7,3
59726,896;44,29;32,19;1387;1742;1249;1219;2034;7,3
59736,900;44,60;32,25;1387;1744;1249;1225;2035;7,3
59746,908;44,60;32,19;1388;1744;1249;1223;2034;7,3
59756,912;44,92;32,25;1393;1748;1250;1221;2034;7,3
59766,920;45,24;32,31;1395;1749;1251;1223;2035;7,3
59776,924;44,60;32,38;1393;1751;1252;1222;2034;7,3
59786,932;44,60;32,25;1395;1747;1251;1220;2035;7,3
59796,936;45,24;32,38;1394;1753;1253;1220;2035;7,3
59806,944;44,92;32,38;1395;1752;1251;1225;2035;7,3
59816,948;44,92;32,38;1394;1751;1249;1222;2036;7,3
59826,956;44,92;32,38;1395;1756;1251;1224;2035;7,3
59836,960;44,29;32,44;1394;1756;1253;1224;2035;7,3
59846,968;44,60;32,44;1397;1759;1249;1223;2035;7,3
59856,972;44,60;32,44;1397;1761;1249;1221;2035;7,3
59866,980;45,24;32,50;1398;1759;1251;1216;2036;7,3
59876,984;44,92;32,44;1395;1762;1252;1222;2035;7,3
59886,992;44,92;32,56;1401;1764;1252;1222;2034;7,3
59896,996;44,92;32,56;1403;1766;1251;1222;2036;7,3
59907,004;44,60;32,62;1405;1765;1253;1221;2034;7,3
59917,008;45,24;32,56;1402;1768;1252;1223;2035;7,3
59927,016;44,60;32,62;1404;1766;1252;1220;2035;7,3
59937,020;45,24;32,62;1405;1766;1254;1223;2034;7,3
59947,028;44,60;32,69;1404;1768;1252;1225;2035;7,3
59957,032;45,24;32,62;1409;1771;1252;1222;2034;7,3
59967,040;45,24;32,62;1409;1773;1249;1222;2034;7,3
59977,044;45,24;32,69;1406;1772;1251;1220;2036;7,3
59987,052;44,60;32,75;1406;1775;1249;1228;2036;7,3
59997,056;45,56;32,69;1409;1777;1249;1226;2036;7,3
60007,064;45,24;32,75;1410;1780;1253;1223;2036;7,3
60017,068;45,24;32,75;1410;1779;1251;1225;2036;7,3
60027,076;45,24;32,75;1412;1779;1249;1224;2035;7,3
60037,080;45,56;32,81;1414;1781;1249;1220;2035;7,3
60047,088;44,92;32,75;1412;1781;1250;1224;2035;7,3
60057,092;44,92;32,81;1416;1785;1251;1221;2034;7,3
60067,100;44,92;32,88;1416;1783;1250;1219;2036;7,3
60077,104;45,24;32,88;1413;1787;1252;1220;2034;7,3
60087,112;45,56;32,94;1417;1787;1247;1226;2034;7,3
60097,116;45,56;32,88;1418;1785;1250;1225;2035;7,3
60107,124;45,24;32,94;1416;1791;1251;1222;2035;7,3
60117,128;45,87;33,00;1417;1791;1250;1223;2033;7,3
60127,136;45,24;33,06;1421;1790;1253;1222;2036;7,3
60137,140;45,56;33,00;1420;1795;1250;1219;2036;7,3
60147,148;45,24;33,06;1424;1793;1251;1223;2034;7,3
60157,152;45,87;33,00;1424;1795;1251;1219;2035;7,3
60167,160;45,87;33,12;1426;1797;1250;1221;2034;7,3
60177,164;45,24;33,06;1425;1797;1250;1223;2035;7,3
60187,172;45,24;33,12;1426;1798;1252;1221;2035;7,3
60197,176;44,92;33,19;1427;1799;1247;1220;2034;7,3
60207,184;45,87;33,19;1427;1798;1250;1225;2036;7,3
60217,188;45,87;33,19;1429;1801;1252;1222;2035;7,3
60227,196;45,56;33,25;1429;1802;1249;1221;2036;7,3
60237,200;45,87;33,25;1431;1804;1250;1221;2034;7,2
60247,208;45,56;33,31;1433;1807;1253;1221;2035;7,3
60257,212;45,56;33,31;1433;1807;1255;1222;2035;7,3
60267,220;45,87;33,38;1432;1809;1251;1219;2037;7,3
60277,224;45,56;33,38;1431;1806;1249;1222;2035;7,3
60287,232;45,56;33,31;1437;1811;1246;1218;2035;7,3
60297,236;45,56;33,38;1437;1810;1249;1221;2034;7,3
60307,244;46,19;33,44;1436;1813;1252;1222;2034;7,3
60317,248;45,56;33,44;1436;1813;1253;1221;2035;7,3
60327,256;45,87;33,44;1435;1815;1251;1222;2035;7,3
60337,260;45,24;33,44;1438;1816;1249;1219;2035;7,3
60347,268;45,56;33,50;1440;1815;1252;1220;2034;7,3
60357,272;45,56;33,50;1440;1821;1247;1220;2035;7,3
60367,280;46,19;33,56;1442;1823;1250;1224;2035;7,3
60377,284;45,87;33,50;1443;1821;1251;1220;2035;7,3
60387,292;45,87;33,56;1444;1823;1251;1220;2035;7,3
60397,296;45,56;33,56;1445;1823;1251;1220;2035;7,3
60407,304;46,19;33,62;1447;1827;1250;1222;2035;7,3
60417,308;45,87;33,62;1446;1827;1252;1220;2035;7,3
60427,316;45,24;33,69;1447;1826;1251;1221;2035;7,3
60437,320;45,87;33,69;1448;1830;1250;1223;2037;7,2
60447,328;46,19;33,69;1447;1831;1251;1223;2036;7,3
60457,332;45,87;33,69;1453;1831;1250;1224;2035;7,3
60467,340;46,19;33,62;1453;1832;1247;1218;2035;7,3
60477,344;46,19;33,69;1451;1834;1248;1220;2035;7,3
60487,352;46,83;33,75;1451;1836;1252;1221;2035;7,3
60497,356;45,87;33,81;1453;1832;1254;1225;2035;7,3
60507,364;46,19;33,81;1451;1838;1249;1222;2035;7,2
60517,368;46,19;33,75;1457;1838;1252;1224;2035;7,3
60527,376;45,56;33,88;1456;1837;1253;1218;2035;7,3
60537,380;46,19;33,88;1458;1840;1250;1224;2036;7,3
60547,388;46,51;33,88;1456;1838;1250;1225;2035;7,3
60557,392;45,87;33,81;1455;1843;1249;1224;2035;7,3
60567,400;46,51;33,81;1458;1843;1249;1221;2035;7,3
60577,404;45,87;33,88;1458;1843;1252;1220;2035;7,3
60587,412;46,51;33,94;1461;1845;1252;1219;2036;7,3
60597,416;46,19;33,94;1461;1846;1251;1220;2035;7,3
60607,424;46,19;33,88;1464;1848;1249;1221;2036;7,3
60617,428;46,19;33,94;1458;1848;1249;1220;2036;7,3
60627,436;46,51;34,00;1460;1848;1250;1226;2035;7,3
60637,440;46,19;34,00;1459;1849;1249;1220;2036;7,3
60647,448;46,51;34,00;1464;1845;1250;1222;2034;7,3
60657,452;46,51;34,00;1464;1849;1250;1224;2035;7,3
60667,460;46,19;34,06;1465;1849;1250;1223;2035;7,3
60677,464;45,87;34,12;1464;1849;1252;1219;2036;7,3
60687,472;46,51;34,06;1464;1851;1250;1223;2035;7,3
60697,476;46,19;34,12;1466;1852;1250;1221;2037;7,3
60707,484;46,19;34,06;1468;1856;1247;1222;2037;7,3
60717,488;46,83;34,12;1469;1857;1250;1220;2035;7,3
60727,496;46,51;34,12;1470;1855;1249;1224;2035;7,2
60737,500;46,19;34,12;1471;1857;1248;1221;2033;7,2
60747,508;45,87;34,19;1468;1857;1250;1227;2035;7,3
60757,512;46,51;34,12;1471;1859;1249;1223;2035;7,2
60767,520;46,51;34,12;1471;1861;1247;1223;2036;7,3
60777,524;46,19;34,25;1472;1860;1253;1219;2035;7,3
60787,532;46,51;34,19;1476;1860;1250;1224;2035;7,2
60797,536;45,87;34,25;1472;1863;1253;1219;2034;7,2
60807,544;46,19;34,25;1475;1864;1250;1223;2036;7,2
60817,548;46,19;34,31;1476;1861;1252;1221;2036;7,3
60827,556;46,19;34,25;1476;1865;1251;1221;2035;7,3
60837,560;46,51;34,31;1476;1865;1250;1224;2035;7,2
60847,568;46,83;34,31;1473;1865;1248;1224;2034;7,3
60857,572;46,51;34,38;1474;1865;1246;1220;2035;7,3
60867,580;46,19;34,38;1476;1867;1247;1221;2034;7,3
60877,584;46,51;34,38;1474;1866;1250;1223;2035;7,3
60887,592;46,83;34,31;1478;1868;1250;1222;2036;7,3
60897,596;46,51;34,44;1479;1864;1246;1222;2035;7,2
60907,604;46,51;34,38;1480;1868;1251;1219;2035;7,3
60917,608;46,51;34,38;1481;1871;1253;1220;2035;7,3
60927,616;46,83;34,38;1481;1870;1251;1228;2034;7,3
60937,620;46,83;34,44;1481;1871;1253;1221;2036;7,3
60947,628;46,51;34,38;1483;1872;1251;1225;2035;7,2
60957,632;46,51;34,44;1481;1872;1248;1228;2035;7,2
60967,640;46,83;34,44;1481;1872;1250;1221;2037;7,3
60977,644;47,14;34,44;1482;1875;1251;1222;2036;7,3
60987,652;46,83;34,50;1487;1876;1254;1222;2037;7,2
60997,656;46,51;34,50;1481;1875;1248;1222;2036;7,2
61007,664;46,51;34,56;1484;1877;1252;1225;2034;7,2
61017,668;46,83;34,50;1485;1876;1246;1219;2035;7,2
61027,676;46,51;34,56;1486;1881;1253;1221;2037;7,3
61037,680;46,83;34,56;1490;1878;1254;1224;2035;7,2
61047,688;47,46;34,56;1486;1882;1251;1225;2036;7,2
61057,692;46,83;34,56;1489;1881;1251;1220;2038;7,3
61067,700;47,14;34,62;1489;1879;1250;1220;2036;7,2
61077,704;46,83;34,62;1488;1884;1248;1223;2034;7,2
61087,712;47,14;34,62;1492;1884;1254;1223;2034;7,3
61097,716;46,51;34,69;1489;1885;1253;1226;2034;7,2
61107,724;46,83;34,69;1490;1885;1249;1222;2035;7,2
61117,728;46,83;34,69;1489;1886;1251;1223;2035;7,3
61127,736;46,83;34,62;1492;1885;1250;1223;2035;7,2
61137,740;46,83;34,75;1494;1887;1253;1222;2036;7,2
61147,748;46,51;34,69;1492;1886;1250;1225;2035;7,2
61157,752;46,83;34,69;1493;1886;1249;1221;2035;7,3
61167,760;46,51;34,75;1493;1890;1250;1222;2035;7,3
61177,764;46,83;34,81;1492;1888;1247;1219;2036;7,2
61187,772;46,83;34,69;1495;1891;1252;1225;2034;7,2
61197,776;46,83;34,75;1494;1893;1250;1221;2035;7,2
61207,784;46,51;34,81;1495;1892;1250;1217;2038;7,2
61217,788;47,14;34,81;1497;1894;1249;1224;2035;7,2
61227,796;46,83;34,81;1493;1892;1250;1225;2035;7,3
61237,800;47,46;34,81;1497;1892;1249;1226;2035;7,3
61247,808;47,14;34,88;1498;1888;1250;1223;2036;7,2
61257,812;47,14;34,81;1499;1895;1251;1218;2035;7,3
61267,820;47,14;34,88;1498;1896;1250;1221;2034;7,2
61277,824;47,46;34,94;1501;1896;1249;1225;2035;7,2
61287,832;47,14;34,94;1501;1897;1250;1225;2035;7,2
