28958,528;29,68;17,06;909;998;1354;1356;2059;7,7
28968,534;29,68;17,12;911;1000;1352;1357;2060;7,7
28978,540;30,32;17,12;912;1000;1349;1353;2062;7,7
28988,546;30,00;17,06;908;1000;1353;1355;2061;7,7
28998,552;29,68;17,06;911;999;1355;1354;2061;7,7
29008,558;29,37;17,06;908;1002;1350;1354;2061;7,7
29018,564;29,37;17,12;911;1001;1353;1355;2060;7,7
29028,570;29,37;17,06;907;1002;1354;1357;2061;7,7
29038,576;30,00;17,06;905;1000;1354;1358;2061;7,7
29048,582;29,68;17,06;911;1000;1353;1352;2060;7,7
29058,588;29,37;17,06;910;1001;1354;1353;2061;7,7
29068,594;29,68;17,12;912;1002;1355;1357;2060;7,7
29078,600;30,00;17,06;910;999;1355;1354;2059;7,7
29088,606;29,68;17,00;905;1001;1354;1354;2061;7,7
29098,612;29,68;17,12;909;999;1353;1356;2061;7,7
29108,618;29,37;17,12;909;1001;1356;1352;2060;7,7
29118,624;30,00;17,12;906;1000;1357;1352;2062;7,7
29128,630;29,37;17,06;907;997;1356;1357;2061;7,7
29138,636;29,68;17,12;908;1002;1354;1356;2061;7,7
29148,642;30,00;17,12;909;999;1353;1350;2060;7,7
29158,648;29,68;17,06;911;1000;1353;1354;2062;7,7
29168,654;29,37;17,06;907;1003;1350;1356;2061;7,7
29178,660;30,00;17,06;910;1002;1355;1353;2061;7,7
29188,666;29,37;17,06;908;999;1352;1356;2063;7,7
29198,672;30,32;17,12;908;1001;1352;1358;2062;7,7
29208,678;29,68;17,06;907;1000;1352;1352;2061;7,7
29218,684;29,37;17,06;907;1002;1355;1357;2060;7,7
29228,690;29,68;17,12;907;1001;1355;1357;2061;7,7
29238,696;30,00;17,06;908;1001;1354;1353;2061;7,7
29248,702;30,00;17,06;905;1000;1357;1354;2061;7,7
29258,708;29,05;17,12;911;1001;1354;1355;2061;7,7
29268,714;29,68;17,12;909;1000;1354;1355;2061;7,7
29278,720;30,00;17,06;909;998;1353;1353;2060;7,7
29288,726;29,37;17,06;910;998;1351;1351;2062;7,7
29298,732;29,68;17,12;911;996;1355;1354;2061;7,7
29308,738;29,37;17,12;910;1000;1354;1355;2061;7,7
29318,744;30,00;17,06;912;998;1354;1354;2061;7,7
29328,750;29,37;17,06;908;1000;1356;1353;2061;7,7
29338,756;29,68;17,00;909;1003;1353;1355;2061;7,7
29348,762;29,37;17,06;911;1000;1355;1354;2060;7,7
29358,768;29,68;17,06;911;1001;1354;1355;2061;7,7
29368,774;30,32;17,06;908;999;1352;1356;2061;7,7
29378,780;29,37;17,12;904;1001;1354;1357;2061;7,7
29388,786;30,32;17,12;910;1000;1355;1354;2061;7,7
29398,792;29,37;17,12;910;998;1354;1352;2061;7,7
29408,798;29,68;17,06;909;997;1353;1353;2061;7,7
29418,804;29,37;17,06;909;999;1354;1352;2061;7,7
29428,810;29,68;17,06;910;999;1354;1352;2060;7,7
29438,816;29,37;17,12;909;998;1354;1354;2061;7,7
29448,822;29,68;17,06;905;999;1351;1358;2061;7,7
29458,828;29,68;17,06;910;997;1352;1357;2061;7,7
29468,834;29,05;17,06;907;1000;1351;1355;2061;7,7
29478,840;30,00;17,12;909;1000;1352;1355;2062;7,7
29488,846;29,05;17,06;910;998;1355;1355;2061;7,7
29498,852;30,00;17,12;907;998;1354;1357;2062;7,7
29508,858;29,68;17,12;911;997;1355;1355;2061;7,7
29518,864;29,68;17,06;908;999;1352;1353;2062;7,7
29528,870;29,37;17,12;911;997;1353;1355;2060;7,7
29538,876;29,68;17,06;907;998;1353;1354;2062;7,7
29548,882;30,32;17,06;910;999;1354;1355;2061;7,7
29558,888;29,37;17,06;909;1000;1353;1357;2061;7,7
29568,894;29,68;17,06;909;999;1350;1352;2062;7,7
29578,900;29,68;17,06;913;999;1354;1356;2060;7,7
29588,906;30,00;17,06;911;1001;1351;1353;2060;7,7
29598,912;29,68;17,06;908;1000;1353;1353;2061;7,7
29608,918;29,37;17,12;911;999;1356;1356;2062;7,7
29618,924;29,37;17,12;910;996;1355;1356;2060;7,7
29628,930;29,05;17,06;908;999;1353;1357;2060;7,7
29638,936;29,37;17,06;910;1002;1354;1356;2061;7,7
29648,942;29,68;17,06;910;1000;1353;1354;2061;7,7
29658,948;29,37;17,06;908;998;1354;1355;2063;7,7
29668,954;29,37;17,06;906;999;1355;1353;2061;7,7
29678,960;29,68;17,00;908;998;1353;1354;2061;7,7
29688,966;29,37;17,06;910;1000;1355;1353;2062;7,7
29698,972;29,37;17,12;911;1002;1352;1356;2061;7,7
29708,978;29,37;17,06;911;998;1350;1354;2061;7,7
29718,984;29,68;17,06;910;1000;1353;1354;2062;7,7
29728,990;29,68;17,12;909;999;1354;1356;2060;7,7
29738,996;29,37;17,00;907;999;1355;1354;2061;7,7
29749,002;30,00;17,12;905;999;1354;1355;2060;7,7
29759,008;29,37;17,12;911;998;1356;1357;2061;7,7
29769,014;29,37;17,06;910;998;1356;1355;2062;7,7
29779,020;29,37;17,06;909;998;1353;1355;2061;7,7
29789,026;29,68;17,19;908;1001;1355;1357;2060;7,7
29799,032;29,37;17,00;907;1000;1353;1354;2061;7,7
29809,038;30,00;17,12;908;1000;1350;1354;2062;7,7
29819,044;29,37;17,06;908;1001;1352;1353;2061;7,7
29829,050;29,37;17,00;907;999;1355;1354;2061;7,7
29839,056;29,37;17,12;909;999;1352;1357;2060;7,7
29849,062;30,32;17,06;908;1000;1352;1354;2062;7,7
29859,068;29,68;17,06;910;1000;1352;1354;2061;7,7
29869,074;30,32;17,12;911;1001;1353;1357;2060;7,7
29879,080;29,37;17,06;910;1000;1350;1358;2060;7,7
29889,086;30,32;17,06;911;1000;1355;1356;2062;7,7
29899,092;29,68;17,00;907;1001;1355;1352;2063;7,7
29909,098;29,68;17,06;907;1000;1349;1352;2061;7,7
29919,104;29,68;17,12;909;997;1354;1355;2061;7,7
29929,110;29,68;17,12;910;997;1355;1357;2062;7,7
29939,116;30,00;17,06;910;999;1352;1355;2060;7,7
29949,122;29,37;17,06;910;999;1351;1351;2061;7,7
29959,128;29,05;17,06;912;1000;1357;1355;2062;7,7
29969,134;30,00;17,06;910;999;1351;1358;2062;7,7
29979,140;30,00;17,06;912;1000;1355;1352;2061;7,7
29989,146;29,37;17,06;909;999;1353;1352;2062;7,7
29999,152;29,37;17,06;909;998;1353;1356;2062;7,7
30009,158;29,05;17,06;908;999;1354;1353;2060;7,7
30019,164;30,00;17,06;908;1003;1354;1360;2060;7,7
30029,170;29,05;17,12;909;1001;1353;1351;2061;7,7
30039,176;29,68;17,00;910;1000;1355;1357;2062;7,7
30049,182;30,00;17,06;910;999;1355;1355;2060;7,7
30059,188;29,37;17,06;912;998;1354;1357;2061;7,7
30069,194;29,68;17,12;910;999;1352;1354;2060;7,7
30079,200;29,68;17,06;910;1001;1354;1352;2060;7,7
30089,206;29,68;17,06;911;998;1356;1354;2060;7,7
30099,212;29,68;17,06;911;998;1352;1353;2062;7,7
30109,218;29,68;17,12;910;998;1351;1354;2061;7,7
30119,224;29,37;17,06;907;1003;1352;1350;2060;7,7
30129,230;29,68;17,06;910;1000;1354;1356;2061;7,7
30139,236;29,68;17,06;908;1001;1353;1353;2063;7,7
30149,242;29,68;17,06;912;999;1352;1351;2061;7,7
30159,248;29,37;17,06;906;1001;1351;1356;2061;7,7
30169,254;30,00;17,06;910;1000;1354;1354;2062;7,7
30179,260;29,68;17,06;909;999;1354;1355;2061;7,7
30189,266;30,00;17,06;909;999;1354;1357;2061;7,7
30199,272;29,37;17,12;910;1001;1354;1355;2059;7,7
30209,278;30,00;17,06;909;999;1351;1356;2060;7,7
30219,284;29,68;17,06;911;1000;1355;1357;2061;7,7
30229,290;29,37;17,06;911;999;1355;1354;2061;7,7
30239,296;30,00;17,06;911;1000;1354;1353;2061;7,7
30249,302;29,37;17,12;910;1000;1350;1352;2063;7,7
30259,308;30,00;17,06;910;998;1350;1354;2061;7,7
30269,314;29,68;17,06;908;1001;1354;1355;2060;7,7
30279,320;29,68;17,00;910;999;1354;1359;2061;7,7
30289,326;29,37;17,12;911;999;1354;1354;2061;7,7
30299,332;29,68;17,00;909;1001;1352;1353;2061;7,7
30309,338;30,00;17,06;909;1000;1355;1357;2061;7,7
30319,344;30,00;17,12;908;999;1355;1355;2061;7,7
30329,350;30,00;17,12;909;999;1350;1355;2061;7,7
30339,356;29,37;17,12;906;998;1354;1356;2061;7,7
30349,362;29,68;17,12;910;1002;1351;1358;2062;7,7
30359,368;30,00;17,00;910;1002;1355;1353;2061;7,7
30369,374;29,37;17,00;907;1003;1352;1359;2061;7,7
30379,380;29,68;17,00;910;1001;1353;1355;2060;7,7
30389,386;29,37;17,06;909;1004;1358;1353;2062;7,7
30399,392;30,00;17,12;908;1001;1354;1357;2061;7,7
30409,398;29,68;17,06;908;1001;1353;1358;2060;7,7
30419,404;29,37;17,12;912;998;1353;1352;2060;7,7
30429,410;29,37;17,06;908;1003;1353;1356;2060;7,7
30439,416;29,37;17,06;913;998;1354;1356;2060;7,7
30449,422;29,37;17,06;910;1000;1352;1358;2060;7,7
30459,428;29,37;17,06;910;999;1353;1357;2062;7,7
30469,434;30,00;17,06;910;999;1355;1357;2060;7,7
30479,440;29,37;17,06;910;1001;1354;1358;2063;7,7
30489,446;30,00;17,06;913;998;1353;1355;2060;7,7
30499,452;29,37;17,06;912;1001;1354;1357;2062;7,7
30509,458;29,37;17,12;909;999;1352;1351;2062;7,7
30519,464;29,68;17,06;910;998;1356;1356;2062;7,7
30529,470;29,37;17,12;908;998;1351;1355;2061;7,7
30539,476;29,37;17,06;909;1000;1354;1356;2061;7,7
30549,482;29,37;17,06;910;1000;1355;1356;2060;7,7
30559,488;29,68;17,06;910;1000;1353;1352;2060;7,7
30569,494;29,37;17,12;909;997;1354;1354;2060;7,7
30579,500;29,68;17,12;909;999;1357;1357;2061;7,7
30589,506;29,37;17,06;908;998;1353;1357;2061;7,7
30599,512;29,68;17,12;911;999;1354;1353;2061;7,7
30609,518;29,68;17,06;907;1001;1353;1351;2061;7,7
30619,524;29,68;17,06;908;1002;1356;1354;2061;7,7
30629,530;29,68;17,12;909;999;1350;1356;2060;7,7
30639,536;29,37;17,06;907;1000;1354;1354;2063;7,7
30649,542;29,37;17,06;909;999;1353;1353;2060;7,7
30659,548;29,05;17,06;909;1000;1354;1357;2060;7,7
30669,554;29,37;17,06;912;998;1351;1354;2060;7,7
30679,560;29,37;17,06;909;998;1357;1352;2062;7,7
30689,566;30,00;17,06;909;1000;1355;1355;2061;7,7
30699,572;29,37;17,00;909;1000;1351;1353;2062;7,7
30709,578;29,68;17,06;909;998;1354;1357;2060;7,7
30719,584;29,68;17,06;910;1001;1354;1356;2061;7,7
30729,590;30,00;17,06;911;1000;1354;1352;2061;7,7
30739,596;29,68;17,00;910;999;1355;1353;2060;7,7
30749,602;29,68;17,06;908;999;1357;1355;2060;7,7
30759,608;29,68;17,00;908;999;1356;1354;2060;7,7
30769,614;29,68;17,00;908;1000;1352;1355;2060;7,7
30779,620;29,37;17,06;906;1003;1350;1357;2060;7,7
30789,626;29,37;17,12;911;995;1356;1356;2063;7,7
30799,632;29,68;17,06;908;998;1357;1357;2062;7,7
30809,638;29,68;17,06;906;999;1354;1353;2061;7,7
30819,644;29,68;17,06;908;1002;1354;1352;2061;7,7
30829,650;29,37;17,00;905;1000;1352;1353;2061;7,7
30839,656;29,68;17,06;907;999;1353;1354;2061;7,7
30849,662;30,00;17,06;911;997;1356;1356;2063;7,7
30859,668;29,37;17,00;906;999;1352;1355;2060;7,7
30869,674;29,05;17,06;910;996;1350;1358;2062;7,7
30879,680;29,68;17,00;908;998;1354;1352;2060;7,7
30889,686;29,68;17,00;910;999;1354;1352;2059;7,7
30899,692;29,37;17,00;909;999;1357;1355;2060;7,7
30909,698;29,37;17,06;910;997;1355;1350;2060;7,7
30919,704;29,68;17,00;907;998;1354;1352;2062;7,7
30929,710;29,68;17,00;909;998;1353;1356;2061;7,7
30939,716;30,00;17,00;910;999;1354;1353;2061;7,7
30949,722;29,68;17,06;909;997;1355;1354;2062;7,7
30959,728;30,00;17,06;906;997;1354;1356;2061;7,7
30969,734;29,68;17,06;907;998;1350;1359;2061;7,7
30979,740;30,00;17,12;908;1000;1349;1351;2061;7,7
30989,746;29,37;17,00;908;997;1356;1353;2062;7,7
30999,752;29,37;17,06;908;998;1355;1354;2061;7,7
31009,758;29,68;17,06;908;998;1354;1358;2061;7,7
31019,764;29,37;17,06;910;998;1354;1357;2064;7,7
31029,770;29,37;17,06;907;999;1358;1354;2061;7,7
31039,776;29,68;17,00;908;1000;1352;1356;2061;7,7
31049,782;29,37;17,00;909;999;1353;1355;2060;7,7
31059,788;29,68;17,06;908;1000;1356;1356;2061;7,7
31069,794;29,68;17,00;910;997;1352;1356;2061;7,7
31079,800;30,00;17,00;911;998;1354;1354;2061;7,7
31089,806;29,37;17,00;909;998;1355;1351;2060;7,7
31099,812;29,68;17,06;907;999;1350;1350;2060;7,7
31109,818;29,68;17,06;907;998;1353;1353;2061;7,7
31119,824;29,68;17,00;909;996;1356;1355;2063;7,7
31129,830;29,37;17,06;905;996;1355;1351;2062;7,7
31139,836;29,68;17,06;909;997;1353;1353;2062;7,7
31149,842;29,68;17,06;910;998;1355;1353;2061;7,7
31159,848;30,00;17,12;907;1002;1353;1356;2060;7,7
31169,854;29,68;17,06;907;1001;1355;1355;2061;7,7
31179,860;30,00;17,06;905;999;1350;1353;2060;7,7
31189,866;29,37;17,12;910;999;1352;1357;2061;7,7
31199,872;29,68;17,06;910;999;1356;1356;2060;7,7
31209,878;29,68;17,06;909;999;1354;1355;2061;7,7
31219,884;29,37;17,06;909;999;1355;1353;2061;7,7
31229,890;29,37;17,06;910;998;1355;1353;2060;7,7
31239,896;30,00;17,06;908;997;1352;1355;2060;7,7
31249,902;29,68;17,06;909;998;1356;1355;2062;7,7
31259,908;29,05;17,00;909;998;1352;1356;2061;7,7
31269,914;29,37;17,06;908;998;1353;1357;2061;7,7
31279,920;29,05;17,00;906;998;1355;1355;2062;7,7
31289,926;29,68;17,06;909;997;1352;1351;2061;7,7
31299,932;29,68;16,94;909;999;1350;1356;2062;7,7
31309,938;29,05;17,06;910;1000;1350;1352;2062;7,7
31319,944;29,68;17,00;910;1001;1354;1357;2061;7,7
31329,950;29,37;17,00;909;999;1352;1350;2060;7,7
31339,956;29,37;17,00;907;998;1353;1356;2060;7,7
31349,962;29,37;17,00;909;999;1354;1357;2060;7,7
31359,968;29,68;17,06;907;999;1352;1353;2062;7,7
31369,974;29,68;17,06;912;996;1352;1357;2060;7,7
31379,980;29,68;17,06;907;996;1354;1354;2061;7,7
31389,986;29,37;17,06;907;1000;1353;1357;2060;7,7
31399,992;29,68;17,00;907;998;1353;1355;2060;7,7
31409,998;29,37;17,06;906;999;1355;1355;2060;7,7
31420,004;29,37;17,00;910;999;1356;1359;2061;7,7
31430,010;30,00;17,00;909;999;1351;1356;2063;7,7
31440,016;29,37;17,06;910;999;1354;1355;2060;7,7
31450,022;29,37;17,06;908;1000;1355;1358;2061;7,7
31460,028;29,37;17,06;907;998;1351;1357;2062;7,7
31470,034;29,37;17,06;908;998;1354;1353;2061;7,7
31480,040;29,37;17,06;908;998;1352;1354;2062;7,7
31490,046;29,68;17,06;908;996;1353;1354;2061;7,7
31500,052;29,37;17,00;908;996;1354;1355;2061;7,7
31510,058;29,37;17,00;911;1001;1354;1358;2061;7,7
31520,064;29,37;17,00;909;998;1357;1352;2060;7,7
31530,070;29,68;17,06;910;999;1356;1356;2063;7,7
31540,076;29,68;17,00;909;995;1352;1354;2060;7,7
31550,082;29,37;16,94;908;997;1351;1357;2061;7,7
31560,088;29,68;17,00;908;997;1350;1355;2061;7,7
31570,094;29,37;16,94;908;999;1350;1351;2060;7,7
31580,100;29,37;16,94;907;997;1353;1354;2059;7,7
31590,106;29,68;17,00;910;997;1354;1356;2061;7,7
31600,112;29,37;17,00;909;998;1356;1353;2061;7,7
31610,118;29,37;16,94;908;996;1353;1353;2062;7,7
31620,124;29,37;17,06;907;999;1355;1356;2062;7,7
31630,130;29,37;17,00;908;997;1355;1354;2060;7,7
31640,136;29,37;17,00;906;998;1353;1351;2060;7,7
31650,142;29,37;17,06;908;997;1351;1346;2061;7,7
31660,148;29,68;17,06;903;994;1354;1356;2061;7,7
31670,154;29,68;17,00;907;995;1351;1354;2060;7,7
31680,160;29,37;17,00;906;996;1351;1356;2061;7,7
31690,166;29,68;16,94;909;996;1349;1355;2061;7,7
31700,172;30,00;17,00;906;996;1353;1355;2061;7,7
31710,178;30,00;16,94;906;998;1355;1356;2060;7,7
31720,184;29,68;17,00;908;996;1354;1354;2061;7,7
31730,190;29,68;17,00;910;997;1355;1356;2061;7,7
31740,196;29,68;17,00;908;996;1356;1352;2062;7,7
31750,202;29,68;16,94;907;997;1353;1354;2060;7,7
31760,208;29,37;17,00;908;997;1353;1355;2061;7,7
31770,214;29,37;16,94;907;996;1356;1356;2061;7,7
31780,220;29,68;17,00;909;996;1353;1357;2063;7,7
31790,226;29,37;17,00;908;995;1351;1358;2062;7,7
31800,232;29,37;17,00;906;997;1354;1358;2061;7,7
31810,238;29,68;17,00;907;997;1355;1353;2061;7,7
31820,244;29,68;17,00;907;993;1354;1356;2061;7,7
31830,250;29,37;16,94;903;996;1352;1355;2062;7,7
31840,256;29,05;17,00;908;997;1354;1354;2061;7,7
31850,262;29,37;16,94;908;997;1353;1354;2061;7,7
31860,268;29,37;17,00;908;996;1354;1352;2061;7,7
31870,274;29,68;17,00;908;999;1350;1355;2061;7,7
31880,280;29,05;17,00;911;996;1350;1354;2061;7,7
31890,286;29,05;17,00;910;998;1353;1353;2060;7,7
31900,292;30,00;17,00;909;997;1352;1352;2061;7,7
31910,298;29,37;17,00;907;997;1356;1355;2061;7,7
31920,304;30,00;16,94;907;1000;1355;1354;2061;7,7
31930,310;30,00;16,94;909;998;1352;1355;2060;7,7
31940,316;29,68;17,00;910;996;1353;1355;2061;7,7
31950,322;30,00;16,94;908;996;1352;1351;2060;7,7
31960,328;29,05;17,00;908;997;1355;1356;2061;7,7
31970,334;29,37;17,00;907;997;1353;1354;2062;7,7
31980,340;29,68;17,06;905;996;1353;1356;2061;7,7
31990,346;29,68;17,06;908;993;1352;1355;2061;7,7
32000,352;29,68;16,94;904;1000;1354;1355;2061;7,7
32010,358;29,37;17,00;906;996;1350;1359;2061;7,7
32020,364;29,37;17,00;906;996;1354;1357;2061;7,7
32030,370;29,37;17,00;907;996;1352;1353;2061;7,7
32040,376;29,37;16,94;906;996;1355;1353;2061;7,7
32050,382;30,00;17,00;908;998;1354;1355;2061;7,7
32060,388;29,05;16,94;908;995;1355;1353;2060;7,7
32070,394;29,68;16,94;907;998;1354;1353;2060;7,7
32080,400;29,68;17,06;907;997;1351;1355;2061;7,7
32090,406;29,37;17,00;911;996;1354;1354;2061;7,7
32100,412;29,68;16,94;907;996;1354;1356;2061;7,7
32110,418;29,37;17,00;909;996;1350;1355;2061;7,7
32120,424;29,37;17,00;906;997;1355;1355;2060;7,7
32130,430;29,05;16,94;909;998;1356;1352;2062;7,7
32140,436;29,37;17,00;908;996;1352;1355;2060;7,7
32150,442;29,37;16,94;905;992;1351;1355;2061;7,7
32160,448;29,37;16,94;909;994;1352;1354;2061;7,7
32170,454;29,37;17,00;905;994;1351;1355;2061;7,7
32180,460;29,37;16,94;908;994;1355;1355;2060;7,7
32190,466;29,37;17,00;908;992;1353;1356;2061;7,7
32200,472;29,05;17,00;908;995;1355;1350;2062;7,7
32210,478;29,68;17,00;909;994;1351;1352;2060;7,7
32220,484;30,00;16,94;908;996;1352;1355;2062;7,7
32230,490;29,68;17,00;909;994;1355;1352;2064;7,7
32240,496;29,68;16,94;906;998;1354;1358;2060;7,7
32250,502;29,37;16,94;909;995;1351;1356;2061;7,7
32260,508;29,68;16,94;907;996;1350;1354;2062;7,7
32270,514;29,37;17,00;905;996;1354;1353;2060;7,7
32280,520;29,68;16,88;904;998;1355;1356;2061;7,7
32290,526;29,05;17,00;907;993;1351;1354;2062;7,7
32300,532;29,68;16,94;906;996;1354;1354;2061;7,7
32310,538;29,37;16,94;905;995;1355;1352;2061;7,7
32320,544;29,37;16,94;907;998;1356;1355;2061;7,7
32330,550;29,37;17,00;908;997;1356;1355;2059;7,7
32340,556;29,37;17,00;904;994;1353;1354;2061;7,7
32350,562;29,37;16,94;908;995;1354;1354;2061;7,7
32360,568;29,37;17,00;907;995;1351;1354;2061;7,7
32370,574;30,32;16,94;906;995;1351;1357;2060;7,7
32380,580;29,68;16,88;907;996;1354;1354;2059;7,7
32390,586;29,37;17,00;907;996;1356;1356;2061;7,7
32400,592;30,32;17,00;909;994;1352;1356;2062;7,7
32410,598;29,05;16,94;908;997;1350;1357;2060;7,7
32420,604;29,37;16,94;906;996;1354;1357;2060;7,7
32430,610;29,37;16,94;909;996;1354;1354;2061;7,7
32440,616;29,37;16,88;906;994;1356;1355;2061;7,7
32450,622;29,68;16,94;905;997;1352;1355;2061;7,7
32460,628;29,05;17,00;903;997;1354;1354;2061;7,7
32470,634;29,37;16,94;908;996;1352;1357;2060;7,7
32480,640;29,37;17,00;909;997;1352;1352;2060;7,7
32490,646;29,68;17,00;907;997;1351;1349;2062;7,7
32500,652;30,00;16,94;908;996;1354;1358;2061;7,7
32510,658;29,05;16,94;906;996;1351;1359;2061;7,7
32520,664;30,00;16,94;907;995;1357;1352;2061;7,7
32530,670;30,00;16,94;904;997;1356;1353;2060;7,7
32540,676;29,37;17,00;907;996;1354;1356;2061;7,7
32550,682;30,00;16,94;905;995;1355;1351;2061;7,7
32560,688;29,37;17,00;908;994;1352;1358;2062;7,7
32570,694;29,37;16,94;905;995;1353;1354;2059;7,7
32580,700;30,00;16,88;904;994;1353;1354;2059;7,7
32590,706;29,68;16,94;907;993;1353;1355;2060;7,7
32600,712;29,37;16,94;907;993;1353;1357;2061;7,7
32610,718;29,37;16,94;907;995;1355;1353;2060;7,7
32620,724;29,05;16,94;905;994;1353;1360;2061;7,7
32630,730;29,37;16,94;906;996;1352;1357;2061;7,7
32640,736;29,68;16,94;905;996;1353;1354;2063;7,7
32650,742;30,00;17,00;907;994;1352;1350;2061;7,7
32660,748;29,37;17,00;908;997;1352;1351;2059;7,7
32670,754;29,68;16,94;907;996;1353;1356;2063;7,7
32680,760;29,68;16,88;907;996;1356;1353;2060;7,7
32690,766;29,37;16,94;906;993;1351;1357;2061;7,7
32700,772;29,68;17,00;907;995;1354;1356;2061;7,7
32710,778;29,68;16,94;908;994;1353;1353;2061;7,7
32720,784;29,68;17,00;905;995;1354;1356;2061;7,7
32730,790;29,68;16,94;906;995;1354;1356;2061;7,7
32740,796;29,68;16,94;902;995;1353;1354;2061;7,7
32750,802;29,37;16,94;906;993;1354;1353;2062;7,7
32760,808;29,37;16,94;906;995;1355;1355;2060;7,7
32770,814;29,37;17,00;909;994;1351;1358;2063;7,7
32780,820;29,37;16,88;904;996;1354;1355;2061;7,7
32790,826;29,05;16,94;907;996;1352;1355;2060;7,7
32800,832;29,37;16,94;906;996;1352;1356;2061;7,7
32810,838;29,05;17,00;908;996;1351;1355;2061;7,7
32820,844;29,68;17,00;906;995;1352;1352;2060;7,7
32830,850;29,37;17,00;906;993;1355;1353;2058;7,7
32840,856;29,37;17,00;909;996;1351;1355;2060;7,7
32850,862;30,32;16,94;906;995;1357;1358;2061;7,7
32860,868;29,37;16,88;908;997;1353;1354;2061;7,7
32870,874;29,37;16,88;908;997;1355;1352;2061;7,7
32880,880;29,68;17,00;908;995;1355;1351;2060;7,7
32890,886;29,37;16,94;906;995;1353;1356;2059;7,7
32900,892;29,37;16,94;908;995;1351;1359;2061;7,7
32910,898;29,37;16,94;910;994;1355;1357;2059;7,7
32920,904;29,05;16,94;908;994;1354;1356;2062;7,7
32930,910;30,00;16,94;907;995;1354;1354;2062;7,7
32940,916;29,37;16,94;908;995;1356;1353;2061;7,7
32950,922;29,37;16,88;911;995;1355;1354;2063;7,7
32960,928;29,68;16,94;906;996;1353;1354;2063;7,7
32970,934;29,68;16,94;907;996;1353;1358;2061;7,7
32980,940;29,37;16,88;902;995;1353;1353;2061;7,7
32990,946;29,68;16,94;907;995;1350;1354;2060;7,7
33000,952;29,68;16,94;907;997;1354;1353;2061;7,7
33010,958;29,05;16,94;905;995;1353;1355;2061;7,6
33020,964;29,37;16,94;907;997;1355;1354;2063;7,7
33030,970;29,37;16,94;910;996;1353;1355;2061;7,7
33040,976;29,05;17,00;908;997;1352;1355;2060;7,7
33050,982;29,68;16,94;909;996;1354;1355;2062;7,7
33060,988;30,00;16,94;906;996;1351;1356;2060;7,6
33070,994;29,37;16,88;905;994;1353;1354;2060;7,7
33081,000;29,37;16,94;907;997;1355;1354;2062;7,7
33091,006;29,37;16,94;906;997;1352;1355;2061;7,7
33101,012;29,68;17,00;905;995;1348;1353;2062;7,7
33111,018;29,05;16,94;909;994;1351;1357;2060;7,7
33121,024;29,68;16,94;909;997;1352;1355;2061;7,6
33131,030;29,68;17,00;908;995;1352;1354;2061;7,7
33141,036;29,68;16,94;904;994;1352;1359;2062;7,7
33151,042;29,37;17,00;908;995;1354;1352;2060;7,7
33161,048;30,00;16,94;902;995;1354;1355;2061;7,6
33171,054;29,68;16,94;910;998;1356;1355;2059;7,7
33181,060;29,05;17,00;904;994;1352;1354;2060;7,6
33191,066;29,05;16,94;904;995;1353;1358;2060;7,7
33201,072;29,68;16,94;905;994;1355;1357;2060;7,6
33211,078;29,37;16,94;906;995;1351;1353;2060;7,6
33221,084;29,68;17,00;907;996;1356;1357;2060;7,7
33231,090;29,37;17,00;907;994;1354;1356;2062;7,7
33241,096;29,68;16,94;905;993;1357;1354;2060;7,6
33251,102;29,68;16,94;907;994;1353;1356;2061;7,7
33261,108;29,37;17,00;905;996;1355;1348;2061;7,6
33271,114;29,68;16,94;905;997;1353;1356;2062;7,6
33281,120;29,37;16,94;910;996;1354;1354;2061;7,6
33291,126;29,68;17,06;904;996;1350;1357;2061;7,6
33301,132;29,68;16,94;907;996;1351;1356;2061;7,6
33311,138;29,37;16,94;908;994;1356;1354;2061;7,6
33321,144;29,37;16,94;907;995;1354;1359;2062;7,7
33331,150;30,00;16,88;906;991;1354;1351;2060;7,6
33341,156;29,05;17,00;904;995;1352;1355;2060;7,7
33351,162;30,00;17,00;906;993;1353;1355;2061;7,6
33361,168;29,37;17,00;908;996;1351;1358;2061;7,6
33371,174;29,05;17,00;907;995;1353;1358;2061;7,6
33381,180;29,37;17,00;906;995;1353;1355;2061;7,6
33391,186;29,68;17,00;908;994;1354;1356;2060;7,6
33401,192;30,00;17,00;908;996;1355;1354;2060;7,7
33411,198;29,37;17,00;905;995;1355;1356;2060;7,6
33421,204;29,37;17,00;909;997;1357;1354;2062;7,6
33431,210;29,68;17,00;907;993;1354;1355;2061;7,7
33441,216;29,37;16,94;906;997;1355;1352;2062;7,6
33451,222;29,37;17,00;908;996;1354;1356;2061;7,6
33461,228;29,05;16,94;904;996;1354;1357;2062;7,6
33471,234;29,37;17,00;905;994;1355;1352;2060;7,6
33481,240;29,37;17,00;910;994;1350;1352;2060;7,6
33491,246;29,37;17,00;907;996;1352;1353;2062;7,6
33501,252;29,05;16,94;908;996;1354;1358;2060;7,6
33511,258;29,68;17,00;908;998;1353;1358;2060;7,6
33521,264;29,68;17,06;907;997;1355;1354;2060;7,6
33531,270;29,37;17,00;908;995;1360;1354;2061;7,6
33541,276;29,68;17,00;908;998;1354;1353;2061;7,6
33551,282;29,68;17,06;905;996;1354;1355;2062;7,6
33561,288;29,68;17,00;906;996;1354;1353;2061;7,6
33571,296;29,37;16,94;904;994;1354;1352;2061;7,6
33581,300;29,37;17,00;905;993;1353;1355;2061;7,6
