17049,71;15,19;2330;2320;2098;2444;8,06
17059,76;15,25;2329;2320;2098;2445;8,06
17069,81;15,25;2329;2320;2096;2442;8,06
17079,86;15,19;2329;2320;2096;2442;8,06
17089,91;15,19;2327;2321;2096;2442;8,06
17099,96;15,19;2329;2320;2096;2442;8,06
17110,01;15,19;2330;2319;2096;2442;8,06
17120,06;15,25;2330;2319;2096;2442;8,06
17130,11;15,25;2330;2319;2096;2442;8,06
17140,16;15,25;2330;2319;2096;2442;8,06
17150,21;15,19;2330;2319;2096;2442;8,06
17160,26;15,19;2330;2319;2096;2442;8,06
17170,31;15,19;2328;2319;2096;2442;8,06
17180,36;15,19;2328;2319;2096;2442;8,06
17190,41;15,25;2328;2319;2096;2442;8,06
17200,46;15,19;2328;2319;2096;2442;8,06
17210,51;15,19;2328;2319;2096;2442;8,06
17220,56;15,19;2328;2319;2096;2442;8,06
17230,61;15,12;2328;2319;2096;2442;8,06
17240,66;15,19;2328;2319;2096;2442;8,06
17250,71;15,12;2328;2319;2096;2442;8,06
17260,76;15,19;2328;2319;2096;2442;8,06
17270,81;15,19;2328;2319;2096;2442;8,06
17280,86;15,19;2329;2322;2096;2442;8,06
17290,91;15,19;2329;2319;2096;2442;8,06
17300,96;15,12;2329;2320;2096;2442;8,06
17311,01;15,12;2329;2320;2096;2442;8,06
17321,06;15,19;2329;2320;2096;2442;8,06
17331,11;15,19;2329;2320;2096;2442;8,06
17341,16;15,19;2328;2320;2096;2442;8,06
17351,21;15,12;2326;2317;2096;2442;8,06
17361,26;15,12;2326;2317;2096;2442;8,06
17371,31;15,12;2325;2317;2094;2443;8,06
17381,36;15,25;2329;2319;2094;2443;8,06
17391,41;15,19;2329;2319;2097;2444;8,06
17401,46;15,19;2329;2319;2097;2444;8,06
17411,51;15,12;2329;2319;2098;2444;8,06
17421,56;15,12;2329;2319;2097;2444;8,06
17431,61;15,12;2329;2319;2097;2444;8,06
17441,66;15,06;2329;2319;2097;2444;8,05
17451,71;15,19;2329;2319;2097;2444;8,06
17461,76;15,12;2329;2319;2097;2444;8,06
17471,81;15,12;2329;2319;2097;2444;8,05
17481,86;15,19;2329;2319;2098;2444;8,05
17491,91;15,19;2329;2319;2098;2444;8,05
17501,96;15,19;2329;2319;2100;2443;8,05
17512,01;15,12;2329;2319;2100;2443;8,06
17522,06;15,12;2329;2319;2100;2443;8,06
17532,11;15,12;2329;2319;2097;2444;8,05
17542,16;15,12;2329;2319;2097;2440;8,05
17552,21;15,12;2329;2319;2099;2440;8,05
17562,26;15,19;2329;2319;2098;2443;8,05
17572,31;15,12;2329;2319;2098;2443;8,05
17582,36;15,12;2329;2319;2098;2443;8,05
17592,41;15,12;2329;2319;2095;2441;8,05
17602,46;15,12;2329;2319;2095;2443;8,05
17612,51;15,06;2329;2319;2095;2443;8,05
17622,56;15,12;2329;2319;2095;2443;8,05
17632,61;15,06;2329;2319;2095;2440;8,05
17642,66;15,12;2329;2319;2096;2441;8,05
17652,71;15,06;2329;2319;2096;2441;8,05
17662,76;15,06;2329;2319;2096;2441;8,05
17672,81;15,06;2329;2319;2096;2441;8,05
17682,86;15,06;2329;2319;2096;2441;8,05
17692,91;15,00;2329;2319;2096;2441;8,05
17702,96;15,06;2329;2319;2096;2441;8,05
17713,01;15,06;2327;2320;2096;2441;8,05
17723,06;15,00;2327;2320;2096;2441;8,05
17733,11;15,06;2330;2319;2096;2441;8,05
17743,16;15,06;2331;2320;2096;2441;8,04
17753,21;15,06;2330;2319;2096;2441;8,04
17763,26;15,06;2329;2321;2096;2441;8,05
17773,31;15,06;2329;2319;2096;2441;8,05
17783,36;15,06;2329;2319;2096;2441;8,04
17793,41;15,06;2330;2319;2096;2441;8,04
17803,46;15,00;2330;2319;2096;2441;8,04
17813,51;15,06;2330;2319;2096;2441;8,04
17823,56;15,00;2330;2319;2096;2441;8,04
17833,61;15,06;2329;2320;2096;2441;8,04
17843,66;15,06;2329;2320;2096;2441;8,04
17853,71;15,06;2329;2319;2096;2441;8,04
17863,76;15,00;2329;2318;2096;2441;8,04
17873,81;15,00;2330;2320;2096;2441;8,04
17883,86;15,00;2329;2321;2096;2441;8,04
17893,91;15,06;2328;2321;2096;2441;8,04
17903,96;14,94;2329;2317;2096;2441;8,04
17914,01;15,00;2329;2317;2096;2441;8,04
17924,06;15,00;2329;2317;2096;2441;8,04
17934,11;15,06;2329;2317;2096;2441;8,04
17944,16;14,94;2329;2317;2099;2441;8,04
17954,21;14,94;2329;2317;2099;2441;8,04
17964,26;14,94;2329;2317;2099;2441;8,04
17974,31;14,88;2330;2316;2099;2441;8,04
17984,36;15,00;2329;2318;2099;2441;8,04
17994,41;14,94;2330;2318;2099;2441;8,04
18004,46;15,00;2329;2317;2099;2443;8,04
18014,51;15,00;2329;2317;2099;2443;8,04
18024,56;15,00;2330;2318;2097;2444;8,04
18034,61;14,94;2330;2318;2097;2444;8,04
18044,66;14,94;2329;2317;2096;2440;8,04
18054,71;14,94;2327;2317;2097;2443;8,04
18064,76;15,00;2327;2317;2097;2443;8,04
18074,81;14,88;2327;2317;2097;2443;8,04
18084,86;14,94;2328;2317;2099;2442;8,04
18094,91;14,88;2328;2317;2098;2443;8,04
18104,96;14,94;2328;2318;2097;2444;8,04
18115,01;14,88;2326;2317;2098;2443;8,04
18125,06;14,94;2327;2319;2098;2443;8,04
18135,11;14,94;2329;2320;2097;2444;8,04
18145,16;14,94;2328;2320;2097;2444;8,04
18155,21;14,88;2328;2321;2098;2445;8,04
18165,26;14,94;2328;2320;2095;2444;8,04
18175,31;14,94;2330;2321;2097;2440;8,04
18185,36;14,88;2330;2321;2101;2441;8,04
18195,41;15,00;2327;2318;2097;2443;8,04
18205,46;14,94;2329;2319;2097;2443;8,04
18215,51;14,88;2332;2321;2097;2443;8,04
18225,56;14,94;2329;2319;2097;2443;8,04
18235,56;14,88;2327;2320;2097;2443;8,04
18245,61;14,88;2327;2320;2097;2443;8,04
18255,66;14,94;2327;2320;2097;2443;8,04
18265,71;14,81;2327;2320;2098;2441;8,03
18275,76;14,88;2329;2321;2098;2441;8,03
18285,81;14,94;2329;2321;2098;2441;8,04
18295,86;14,88;2329;2321;2098;2441;8,04
18305,91;14,88;2329;2321;2098;2441;8,03
18315,96;14,94;2331;2318;2098;2441;8,03
18326,01;14,81;2328;2319;2098;2441;8,04
18336,06;14,88;2328;2319;2098;2441;8,04
18346,11;14,88;2328;2319;2098;2441;8,04
18356,16;14,88;2328;2319;2098;2441;8,03
18366,21;14,88;2330;2319;2098;2441;8,03
18376,26;14,81;2330;2319;2098;2441;8,03
18386,31;14,88;2330;2319;2098;2441;8,03
18396,36;14,94;2330;2319;2098;2441;8,03
18406,41;14,81;2330;2319;2097;2443;8,03
18416,46;14,88;2329;2320;2097;2443;8,03
18426,51;14,94;2329;2320;2097;2443;8,03
18436,56;14,88;2329;2320;2097;2443;8,03
18446,61;14,88;2329;2320;2095;2442;8,03
18456,66;14,88;2329;2320;2095;2441;8,03
18466,71;14,81;2329;2320;2098;2444;8,03
18476,76;14,88;2329;2320;2096;2443;8,03
18486,81;14,88;2329;2320;2096;2443;8,03
18496,86;14,88;2329;2320;2096;2443;8,03
18506,91;14,94;2329;2320;2096;2443;8,03
18516,96;14,81;2329;2318;2096;2443;8,03
18527,01;14,88;2329;2318;2096;2443;8,03
18537,06;14,81;2329;2318;2096;2443;8,03
18547,11;14,88;2329;2318;2095;2442;8,03
18557,16;14,81;2330;2319;2095;2442;8,03
18567,21;14,88;2330;2319;2095;2442;8,03
18577,26;14,75;2330;2319;2095;2442;8,03
18587,31;14,88;2330;2319;2095;2442;8,03
18597,36;14,88;2330;2319;2095;2442;8,02
18607,41;14,81;2328;2320;2095;2442;8,02
18617,46;14,81;2328;2320;2095;2442;8,03
18627,51;14,81;2328;2320;2095;2442;8,03
18637,56;14,81;2328;2320;2095;2441;8,03
18647,61;14,75;2328;2320;2095;2442;8,02
18657,66;14,88;2328;2320;2095;2443;8,02
18667,71;14,81;2328;2320;2095;2443;8,02
18677,76;14,81;2328;2320;2095;2443;8,03
18687,81;14,88;2328;2320;2097;2441;8,02
18697,86;14,88;2328;2320;2099;2441;8,02
18707,91;14,88;2328;2320;2098;2441;8,02
18717,96;14,88;2328;2320;2098;2441;8,02
18728,01;14,81;2328;2320;2098;2441;8,02
18738,06;14,81;2328;2320;2096;2440;8,02
18748,11;14,81;2328;2320;2098;2444;8,02
18758,16;14,81;2328;2320;2096;2441;8,02
18768,21;14,88;2328;2320;2096;2441;8,02
18778,26;14,81;2328;2320;2096;2441;8,02
18788,31;14,81;2328;2320;2098;2442;8,02
18798,36;14,81;2328;2320;2098;2444;8,02
18808,41;14,75;2328;2320;2096;2440;8,02
18818,46;14,81;2328;2320;2097;2441;8,02
18828,51;14,81;2328;2320;2097;2441;8,02
18838,56;14,75;2328;2320;2097;2441;8,02
18848,61;14,75;2328;2320;2097;2441;8,02
18858,66;14,81;2328;2320;2097;2441;8,02
18868,71;14,81;2328;2320;2097;2441;8,02
18878,76;14,75;2328;2320;2097;2441;8,02
18888,81;14,75;2328;2320;2097;2441;8,02
18898,86;14,81;2328;2320;2097;2441;8,02
18908,91;14,75;2328;2320;2096;2441;8,02
18918,96;14,75;2328;2320;2096;2441;8,02
18929,01;14,75;2328;2320;2095;2442;8,02
18939,06;14,75;2328;2320;2096;2440;8,02
18949,11;14,75;2329;2320;2097;2442;8,02
18959,16;14,69;2329;2320;2097;2442;8,02
18969,21;14,75;2329;2320;2097;2442;8,02
18979,26;14,75;2329;2320;2097;2442;8,02
18989,31;14,62;2326;2316;2097;2442;8,02
18999,36;14,69;2330;2320;2097;2442;8,02
19009,41;14,69;2329;2320;2097;2442;8,02
19019,46;14,75;2329;2320;2097;2442;8,02
19029,51;14,62;2328;2318;2097;2441;8,02
19039,56;14,62;2327;2317;2099;2444;8,02
19049,61;14,69;2328;2317;2101;2442;8,02
19059,66;14,62;2325;2318;2097;2440;8,02
19069,71;14,62;2328;2321;2098;2444;8,02
19079,76;14,56;2328;2321;2096;2444;8,02
19089,81;14,62;2328;2321;2095;2440;8,02
19099,86;14,69;2328;2321;2096;2440;8,02
19109,91;14,62;2325;2320;2095;2445;8,02
19119,96;14,75;2327;2317;2099;2441;8,01
19130,01;14,62;2327;2317;2097;2440;8,01
19140,06;14,62;2327;2316;2099;2442;8,01
19150,11;14,69;2327;2316;2100;2442;8,01
19160,16;14,69;2326;2317;2099;2443;8,01
19170,21;14,62;2327;2317;2099;2443;8,01
19180,26;14,62;2332;2319;2099;2443;8,01
19190,31;14,75;2332;2317;2099;2443;8,01
19200,36;14,69;2326;2318;2099;2443;8,01
19210,41;14,69;2326;2318;2099;2443;8,01
19220,46;14,62;2326;2318;2099;2443;8,01
19230,51;14,62;2326;2320;2099;2443;8,01
19240,56;14,56;2329;2322;2099;2443;8,01
19250,61;14,62;2329;2321;2099;2443;8,01
19260,66;14,62;2327;2317;2098;2444;8,01
19270,71;14,62;2329;2321;2098;2444;8,01
19280,76;14,56;2328;2322;2098;2444;8,01
19290,81;14,56;2325;2319;2098;2444;8,01
19300,86;14,44;2328;2321;2098;2444;8,01
19310,91;14,62;2328;2321;2098;2444;8,01
19320,96;14,69;2328;2320;2098;2444;8,01
19331,01;14,62;2328;2320;2098;2444;8,01
19341,06;14,62;2328;2318;2098;2444;8,00
19351,11;14,69;2328;2318;2098;2444;8,01
19361,16;14,56;2328;2318;2098;2444;8,01
19371,21;14,62;2328;2318;2096;2444;8,01
19381,26;14,69;2327;2317;2096;2444;8,00
19391,31;14,56;2327;2317;2097;2439;8,00
19401,36;14,62;2327;2317;2098;2440;8,00
19411,41;14,62;2328;2318;2097;2439;8,00
19421,46;14,56;2328;2316;2097;2444;8,00
19431,51;14,69;2329;2316;2097;2444;8,00
19441,56;14,62;2329;2316;2097;2444;8,00
19451,61;14,56;2329;2316;2098;2445;8,00
19461,66;14,62;2329;2316;2099;2443;8,00
19471,71;14,62;2328;2317;2099;2443;8,00
19481,76;14,62;2328;2317;2099;2443;8,00
19491,81;14,69;2328;2317;2098;2443;8,00
19501,86;14,56;2328;2317;2099;2442;8,00
19511,91;14,62;2328;2317;2099;2441;8,00
19521,96;14,69;2328;2317;2098;2443;8,00
19532,01;14,69;2328;2317;2098;2443;8,00
19542,06;14,69;2330;2317;2098;2443;8,00
19552,11;14,62;2330;2317;2098;2443;8,00
19562,16;14,62;2328;2317;2098;2443;8,00
19572,21;14,56;2329;2317;2097;2439;8,00
19582,26;14,56;2329;2317;2098;2443;8,00
19592,31;14,62;2326;2321;2097;2444;8,00
19602,36;14,56;2326;2316;2097;2444;8,00
19612,41;14,56;2328;2316;2097;2444;8,00
19622,46;14,62;2328;2316;2097;2444;8,00
19632,51;14,56;2329;2320;2099;2445;8,00
19642,56;14,62;2328;2315;2100;2442;8,00
19652,61;14,50;2327;2317;2098;2443;8,00
19662,66;14,56;2327;2319;2099;2442;8,00
19672,71;14,56;2327;2316;2099;2443;8,00
19682,76;14,50;2329;2320;2099;2443;8,00
19692,81;14,50;2327;2317;2100;2444;8,00
19702,81;14,62;2328;2317;2097;2444;8,00
19712,86;14,56;2330;2319;2096;2440;8,00
19722,91;14,50;2327;2319;2100;2440;8,00
19732,96;14,62;2327;2319;2097;2439;8,00
19743,01;14,44;2326;2320;2097;2439;8,00
19753,06;14,56;2327;2317;2099;2439;8,00
19763,11;14,56;2327;2317;2100;2443;8,00
19773,16;14,56;2327;2317;2100;2443;8,00
19783,21;14,56;2327;2317;2100;2440;8,00
19793,26;14,62;2328;2316;2095;2443;8,00
19803,31;14,69;2328;2321;2094;2442;8,00
19813,36;14,62;2330;2316;2095;2442;8,00
19823,41;14,62;2326;2317;2098;2442;7,99
19833,46;14,50;2326;2319;2098;2444;8,00
19843,51;14,50;2326;2318;2099;2444;8,00
19853,56;14,62;2325;2318;2100;2441;8,00
19863,61;14,56;2328;2319;2097;2443;7,99
19873,66;14,62;2326;2317;2097;2443;7,99
19883,71;14,50;2326;2320;2098;2444;7,99
19893,76;14,50;2325;2318;2098;2444;7,99
19903,81;14,50;2326;2318;2100;2443;7,99
19913,86;14,44;2331;2320;2100;2443;7,99
19923,91;14,56;2329;2320;2100;2443;7,99
19933,96;14,56;2328;2318;2096;2443;7,99
19944,01;14,50;2329;2319;2099;2443;7,99
19954,06;14,56;2329;2319;2099;2443;7,99
19964,11;14,56;2325;2318;2099;2441;7,99
19974,16;14,56;2325;2318;2099;2441;7,99
19984,21;14,56;2327;2319;2099;2441;7,99
19994,26;14,44;2327;2319;2099;2441;7,99
20004,31;14,50;2327;2319;2099;2441;7,99
20014,36;14,50;2327;2319;2099;2441;7,99
20024,41;14,56;2327;2319;2099;2441;7,99
20034,46;14,50;2327;2319;2098;2442;7,99
20044,51;14,56;2327;2319;2098;2442;7,99
20054,56;14,44;2327;2319;2098;2442;7,99
20064,61;14,50;2327;2319;2098;2442;7,99
20074,66;14,44;2327;2319;2098;2442;7,99
20084,71;14,50;2327;2319;2098;2442;7,99
20094,76;14,44;2327;2319;2098;2442;7,99
20104,81;14,50;2327;2319;2098;2442;7,99
20114,86;14,50;2327;2319;2098;2442;7,98
20124,91;14,50;2327;2319;2098;2442;7,98
20134,96;14,50;2327;2319;2098;2442;7,98
20145,01;14,38;2327;2319;2098;2442;7,98
20155,06;14,44;2327;2319;2098;2442;7,98
20165,11;14,44;2327;2319;2098;2442;7,98
20175,16;14,50;2326;2319;2098;2442;7,98
20185,16;14,50;2330;2317;2098;2442;7,98
20195,21;14,44;2326;2318;2099;2442;7,98
20205,26;14,38;2326;2319;2099;2442;7,98
20215,31;14,44;2326;2319;2098;2443;7,98
20225,36;14,44;2325;2320;2098;2443;7,98
20235,41;14,44;2331;2319;2098;2443;7,98
20245,46;14,38;2326;2318;2098;2443;7,98
20255,51;14,44;2328;2318;2099;2442;7,98
20265,56;14,44;2327;2318;2098;2440;7,98
20275,61;14,50;2328;2317;2100;2440;7,98
20285,66;14,44;2328;2317;2101;2440;7,98
20295,71;14,38;2327;2318;2095;2445;7,98
20305,76;14,38;2327;2318;2096;2442;7,98
20315,81;14,38;2328;2321;2097;2443;7,98
20325,86;14,38;2328;2317;2098;2445;7,97
20335,91;14,38;2328;2317;2096;2440;7,98
20345,96;14,38;2327;2317;2098;2440;7,98
20356,01;14,38;2327;2316;2098;2442;7,98
20366,06;14,38;2327;2317;2096;2443;7,97
20376,11;14,44;2327;2317;2096;2443;7,97
20386,16;14,31;2327;2317;2096;2443;7,97
20396,21;14,31;2327;2317;2096;2443;7,97
20406,26;14,38;2327;2318;2096;2443;7,97
20416,31;14,31;2327;2318;2096;2443;7,97
20426,36;14,31;2327;2318;2096;2443;7,97
20436,41;14,38;2327;2318;2096;2443;7,97
20446,46;14,31;2327;2318;2096;2443;7,97
20456,51;14,31;2329;2317;2096;2443;7,97
20466,56;14,31;2329;2317;2096;2443;7,97
20476,61;14,31;2329;2317;2096;2443;7,97
20486,66;14,38;2329;2317;2096;2443;7,97
20496,71;14,25;2329;2317;2096;2443;7,97
20506,76;14,31;2327;2318;2096;2443;7,97
20516,81;14,31;2327;2318;2097;2443;7,97
20526,86;14,31;2327;2318;2094;2440;7,97
20536,91;14,25;2327;2318;2095;2440;7,97
20546,96;14,31;2327;2318;2096;2441;7,97
20557,01;14,25;2327;2318;2097;2441;7,97
20567,06;14,25;2327;2318;2095;2443;7,97
20577,11;14,25;2327;2317;2095;2443;7,97
20587,16;14,25;2327;2317;2095;2443;7,97
20597,21;14,31;2327;2317;2099;2442;7,97
20607,26;14,31;2327;2317;2099;2442;7,97
20617,31;14,25;2326;2316;2099;2442;7,97
20627,36;14,25;2328;2316;2099;2442;7,97
20637,41;14,19;2329;2316;2096;2443;7,97
20647,46;14,25;2330;2316;2096;2444;7,97
20657,51;14,25;2328;2316;2100;2443;7,97
20667,56;14,25;2328;2316;2094;2445;7,97
20677,61;14,25;2329;2317;2100;2443;7,97
20687,66;14,25;2329;2316;2099;2443;7,97
20697,71;14,19;2329;2321;2099;2440;7,97
20707,76;14,25;2326;2320;2099;2440;7,97
20717,81;14,25;2326;2322;2095;2443;7,97
20727,86;14,25;2327;2317;2100;2440;7,97
20737,91;14,12;2328;2318;2096;2443;7,97
20747,96;14,12;2331;2318;2096;2440;7,97
20758,01;14,25;2330;2319;2098;2443;7,97
20768,06;14,19;2330;2319;2095;2441;7,97
20778,11;14,19;2331;2320;2094;2439;7,97
20788,16;14,19;2329;2317;2099;2442;7,97
20798,21;14,25;2329;2317;2099;2444;7,97
20808,26;14,12;2329;2317;2099;2443;7,97
20818,31;14,25;2329;2317;2098;2444;7,97
20828,36;14,19;2329;2317;2095;2442;7,97
20838,41;14,12;2329;2317;2096;2440;7,96
20848,46;14,25;2329;2317;2100;2442;7,97
20858,51;14,19;2329;2317;2100;2442;7,96
20868,56;14,12;2329;2317;2100;2442;7,97
20878,61;14,19;2329;2317;2101;2440;7,96
20888,66;14,12;2329;2317;2100;2442;7,96
20898,71;14,19;2329;2317;2100;2442;7,96
20908,76;14,19;2329;2317;2100;2442;7,97
20918,81;14,12;2329;2317;2100;2442;7,96
20928,86;14,12;2329;2317;2098;2443;7,96
20938,91;14,12;2329;2317;2098;2443;7,96
20948,96;14,19;2329;2317;2100;2442;7,96
20959,01;14,12;2329;2317;2100;2443;7,96
20969,06;14,19;2329;2317;2099;2442;7,96
20979,11;14,12;2329;2317;2100;2442;7,96
20989,16;14,12;2329;2317;2100;2441;7,96
20999,21;14,19;2329;2317;2100;2443;7,96
21009,26;14,12;2329;2317;2097;2440;7,96
21019,31;14,12;2329;2317;2097;2446;7,96
21029,36;14,12;2329;2317;2097;2443;7,96
21039,41;14,12;2329;2317;2097;2443;7,96
21049,46;14,06;2329;2317;2097;2441;7,96
21059,46;14,12;2329;2317;2100;2444;7,96
21069,51;14,06;2329;2317;2097;2441;7,95
21079,56;14,12;2329;2317;2097;2441;7,95
21089,61;14,12;2328;2317;2098;2444;7,95
21099,66;14,12;2328;2317;2096;2440;7,96
21109,71;14,12;2328;2317;2096;2441;7,95
21119,76;14,19;2328;2317;2096;2443;7,95
21129,81;14,12;2328;2317;2098;2444;7,96
21139,86;14,12;2328;2317;2099;2442;7,95
21149,91;14,19;2328;2317;2097;2443;7,95
21159,96;14,19;2328;2317;2098;2446;7,95
21170,01;14,06;2328;2317;2096;2442;7,95
21180,06;14,19;2328;2317;2099;2441;7,95
21190,11;14,12;2328;2317;2099;2441;7,95
21200,16;14,12;2328;2317;2099;2442;7,95
21210,21;14,06;2328;2317;2099;2442;7,95
21220,26;14,12;2328;2317;2099;2442;7,95
21230,31;14,12;2328;2317;2099;2442;7,95
21240,36;14,12;2328;2317;2099;2442;7,95
21250,41;14,19;2328;2317;2098;2443;7,95
21260,46;14,12;2328;2317;2099;2441;7,95
21270,51;14,12;2328;2317;2099;2439;7,95
21280,56;14,19;2328;2317;2100;2442;7,95
21290,61;14,06;2328;2317;2099;2442;7,95
21300,66;14,12;2328;2317;2099;2442;7,95
21310,71;14,19;2328;2317;2099;2442;7,95
21320,76;14,06;2330;2318;2099;2442;7,95
21330,81;14,12;2330;2318;2099;2442;7,95
21340,86;14,12;2329;2319;2099;2442;7,95
21350,91;14,06;2329;2319;2100;2442;7,95
21360,96;14,12;2328;2319;2097;2444;7,95
21371,01;14,12;2328;2319;2098;2441;7,95
21381,06;14,12;2328;2319;2098;2441;7,95
21391,11;14,12;2330;2318;2098;2441;7,95
21401,16;14,12;2330;2318;2098;2441;7,95
21411,21;14,06;2330;2318;2098;2441;7,95
21421,26;14,12;2329;2319;2098;2441;7,95
21431,31;14,12;2329;2319;2098;2441;7,95
21441,36;14,06;2329;2319;2098;2441;7,95
21451,41;14,06;2328;2317;2098;2441;7,95
21461,46;14,12;2327;2318;2098;2441;7,95
21471,51;14,06;2327;2319;2098;2441;7,95
21481,56;14,12;2328;2316;2098;2441;7,95
21491,61;14,06;2328;2317;2098;2441;7,95
21501,66;14,12;2328;2317;2098;2441;7,95
21511,71;14,06;2328;2317;2098;2441;7,95
21521,76;14,12;2328;2317;2098;2441;7,95
21531,81;14,12;2328;2317;2098;2441;7,95
21541,86;14,12;2328;2317;2098;2441;7,95
21551,91;14,12;2327;2318;2098;2441;7,95
21561,96;14,06;2328;2316;2098;2441;7,94
21572,01;14,06;2327;2316;2098;2441;7,94
21582,06;14,12;2327;2318;2098;2441;7,94
21592,11;14,06;2327;2316;2098;2441;7,94
21602,16;14,12;2328;2317;2098;2441;7,95
21612,21;14,12;2326;2319;2098;2441;7,94
21622,26;14,12;2327;2318;2098;2441;7,94
21632,31;14,06;2327;2318;2098;2441;7,94
21642,36;14,06;2327;2316;2098;2441;7,94
21652,41;14,12;2327;2318;2098;2441;7,94
21662,46;14,06;2328;2317;2098;2441;7,94
21672,51;14,06;2329;2317;2098;2441;7,94
21682,56;14,12;2329;2317;2098;2441;7,94
21692,61;14,06;2329;2317;2098;2441;7,94
21702,66;14,06;2327;2318;2098;2441;7,94
21712,71;14,06;2327;2318;2098;2441;7,94
21722,76;14,00;2327;2318;2098;2441;7,94
21732,81;14,06;2327;2318;2098;2441;7,94
21742,86;14,06;2328;2316;2098;2441;7,94
21752,91;14,06;2328;2316;2098;2441;7,94
21762,96;14,06;2327;2318;2098;2441;7,94
21773,01;14,00;2327;2318;2098;2441;7,94
21783,06;14,06;2327;2318;2098;2441;7,94
21793,11;14,00;2327;2318;2098;2441;7,94
21803,16;14,12;2327;2318;2098;2441;7,94
21813,21;14,06;2327;2318;2098;2441;7,93
21823,26;14,00;2327;2319;2098;2441;7,93
21833,31;14,12;2328;2317;2098;2441;7,93
21843,36;14,00;2328;2317;2098;2441;7,93
21853,41;14,00;2328;2317;2098;2442;7,93
21863,46;14,00;2328;2317;2098;2442;7,94
21873,51;13,94;2328;2317;2098;2442;7,93
21883,56;14,00;2327;2319;2099;2442;7,93
21893,61;14,00;2328;2316;2098;2441;7,93
21903,66;14,00;2328;2316;2096;2444;7,93
21913,71;14,06;2328;2316;2097;2445;7,93
21923,76;14,06;2328;2315;2097;2443;7,93
21933,81;13,94;2327;2321;2097;2444;7,93
21943,86;14,00;2328;2321;2097;2444;7,93
21953,91;14,00;2329;2316;2098;2444;7,93
21963,96;13,94;2326;2319;2098;2444;7,93
21974,01;14,00;2326;2319;2098;2444;7,93
21984,06;14,00;2325;2317;2098;2444;7,93
21994,11;13,94;2331;2320;2099;2443;7,93
22004,16;14,00;2329;2319;2097;2444;7,93
22014,17;14,06;2329;2319;2097;2444;7,93
22024,22;13,94;2329;2319;2097;2444;7,93
22034,27;13,94;2329;2319;2097;2445;7,93
22044,32;14,00;2329;2319;2099;2443;7,93
22054,37;14,00;2329;2319;2099;2441;7,93
22064,42;14,00;2329;2319;2099;2441;7,93
22074,47;14,00;2329;2319;2099;2441;7,93
22084,52;13,94;2329;2319;2097;2444;7,93
22094,57;14,00;2329;2319;2095;2442;7,93
22104,62;14,00;2329;2319;2097;2440;7,93
22114,67;14,00;2329;2319;2097;2440;7,93
22124,72;14,00;2329;2319;2097;2440;7,93
22134,77;14,00;2329;2319;2097;2440;7,93
22144,77;14,00;2329;2319;2097;2440;7,93
22154,82;13,94;2329;2319;2097;2440;7,93
22164,87;13,94;2329;2319;2097;2440;7,93
22174,92;14,00;2329;2319;2097;2440;7,93
22184,97;13,94;2329;2319;2097;2440;7,93
22195,02;13,94;2329;2319;2099;2441;7,93
22205,07;13,94;2329;2319;2099;2441;7,93
22215,12;13,94;2329;2319;2099;2441;7,93
22225,17;13,94;2329;2319;2099;2441;7,93
22235,22;13,94;2329;2319;2099;2441;7,93
22245,27;14,00;2329;2319;2100;2440;7,93
22255,32;13,88;2329;2319;2095;2440;7,93
22265,37;13,94;2329;2319;2100;2440;7,93
22275,42;13,94;2329;2319;2096;2442;7,92
22285,47;14,00;2329;2319;2095;2441;7,93
22295,52;13,94;2329;2319;2101;2442;7,93
22305,57;13,94;2329;2319;2100;2441;7,93
22315,62;13,94;2329;2319;2098;2443;7,93
22325,67;13,94;2329;2319;2101;2443;7,92
22335,72;13,94;2329;2319;2095;2440;7,92
22345,77;14,00;2329;2319;2097;2440;7,92
22355,82;13,94;2329;2319;2097;2440;7,92
22365,87;13,94;2329;2319;2098;2440;7,92
22375,92;13,94;2329;2319;2098;2440;7,92
22385,97;13,94;2329;2319;2098;2440;7,93
22396,02;13,88;2329;2319;2098;2440;7,92
22406,07;13,94;2329;2319;2098;2440;7,92
22416,12;13,88;2329;2319;2098;2440;7,92
22426,17;13,88;2329;2319;2098;2440;7,92
22436,22;13,88;2329;2319;2099;2441;7,92
22446,27;13,94;2329;2319;2099;2441;7,92
22456,32;13,88;2329;2319;2099;2441;7,92
22466,37;13,94;2329;2319;2099;2441;7,92
22476,42;13,94;2329;2319;2099;2441;7,92
22486,47;13,88;2329;2319;2099;2441;7,92
22496,52;13,94;2329;2319;2099;2441;7,92
22506,57;13,88;2329;2319;2098;2439;7,92
22516,62;13,94;2329;2319;2097;2440;7,92
22526,67;13,88;2329;2319;2097;2440;7,92
22536,72;13,88;2329;2319;2097;2440;7,92
22546,77;13,94;2330;2320;2097;2440;7,92
22556,82;13,88;2330;2320;2097;2440;7,92
22566,87;13,88;2330;2320;2097;2440;7,92
22576,92;13,81;2329;2319;2097;2440;7,92
22586,97;13,88;2329;2319;2097;2440;7,91
22597,02;13,81;2329;2319;2095;2440;7,91
22607,07;13,88;2329;2319;2095;2440;7,91
22617,12;13,81;2329;2319;2095;2440;7,91
22627,17;13,88;2329;2319;2095;2440;7,91
22637,22;13,94;2329;2319;2095;2440;7,91
22647,27;13,88;2329;2319;2095;2440;7,91
22657,32;13,88;2329;2319;2096;2440;7,91
22667,37;13,88;2326;2318;2096;2440;7,91
