11369,0;24,09;10,69;2459;1137;2043;2054;1156;8,0
11379,0;24,09;10,75;2458;1134;2043;2056;1158;8,0
11389,0;23,46;10,69;2459;1137;2043;2058;1158;8,0
11399,0;24,40;10,81;2458;1135;2043;2056;1158;8,0
11409,0;24,40;10,75;2458;1135;2042;2054;1158;8,0
11419,0;24,09;10,81;2458;1137;2043;2055;1160;8,0
11429,0;23,77;10,75;2458;1133;2045;2054;1157;8,0
11439,0;24,09;10,81;2459;1136;2043;2057;1159;8,0
11449,0;24,09;10,75;2462;1137;2042;2056;1156;7,9
11459,0;24,09;10,75;2459;1136;2044;2059;1157;8,0
11469,0;23,77;10,75;2459;1135;2043;2056;1157;8,0
11479,0;24,40;10,75;2458;1135;2047;2054;1158;8,0
11489,0;24,09;10,81;2458;1134;2045;2060;1157;8,0
11499,0;23,77;10,69;2456;1137;2044;2056;1157;8,0
11509,0;24,09;10,75;2457;1134;2049;2055;1156;8,0
11519,1;24,40;10,81;2458;1137;2046;2056;1157;8,0
11529,1;24,09;10,75;2459;1137;2043;2058;1156;8,0
11539,1;23,46;10,75;2458;1135;2042;2057;1157;8,0
11549,1;24,09;10,81;2457;1134;2042;2056;1157;8,0
11559,1;24,09;10,69;2457;1136;2044;2057;1157;8,0
11569,1;24,40;10,69;2460;1137;2046;2055;1157;8,0
11579,1;23,77;10,69;2461;1137;2044;2057;1156;8,0
11589,1;24,40;10,81;2460;1135;2045;2056;1157;8,0
11599,1;24,09;10,81;2460;1135;2045;2054;1156;8,0
11609,1;24,09;10,75;2460;1134;2044;2054;1157;8,0
11619,1;23,77;10,75;2456;1136;2045;2060;1157;8,0
11629,1;24,09;10,75;2457;1136;2046;2057;1158;8,0
11639,1;24,09;10,75;2460;1134;2047;2053;1157;8,0
11649,1;24,09;10,69;2456;1135;2044;2057;1158;8,0
11659,1;23,77;10,75;2459;1136;2051;2055;1157;8,0
11669,1;23,46;10,75;2458;1138;2043;2055;1155;8,0
11679,1;24,09;10,75;2457;1135;2042;2055;1156;8,0
11689,2;23,77;10,75;2461;1134;2044;2049;1157;8,0
11699,2;24,09;10,69;2456;1136;2044;2054;1157;8,0
11709,2;24,09;10,69;2458;1138;2043;2052;1157;8,0
11719,2;24,09;10,75;2455;1138;2038;2051;1156;8,0
11729,2;23,77;10,75;2460;1136;2045;2058;1156;8,0
11739,2;23,46;10,75;2459;1136;2047;2058;1156;8,0
11749,2;24,09;10,75;2459;1137;2046;2055;1156;8,0
11759,2;24,71;10,81;2460;1138;2047;2056;1157;8,0
11769,2;24,40;10,75;2455;1134;2045;2055;1155;8,0
11779,2;24,40;10,75;2458;1133;2043;2054;1156;8,0
11789,2;24,71;10,75;2459;1136;2043;2057;1157;8,0
11799,2;24,71;10,75;2459;1138;2043;2056;1156;8,0
11809,2;24,09;10,81;2455;1136;2045;2056;1156;8,0
11819,2;23,77;10,75;2456;1135;2044;2057;1156;8,0
11829,2;24,09;10,81;2459;1136;2046;2058;1157;8,0
11839,2;24,09;10,81;2458;1139;2043;2058;1157;8,0
11849,3;23,77;10,75;2457;1136;2044;2056;1156;8,0
11859,3;24,09;10,75;2459;1134;2050;2056;1156;8,0
11869,3;23,77;10,81;2455;1135;2044;2057;1157;8,0
11879,3;24,09;10,81;2456;1136;2043;2054;1157;8,0
11889,3;23,46;10,81;2443;1127;2030;2047;1155;7,9
11899,3;23,77;10,75;2456;1135;2047;2055;1155;8,0
11909,3;24,09;10,75;2456;1134;2044;2054;1156;8,0
11919,3;23,77;10,81;2461;1135;2043;2053;1157;8,0
11929,3;24,71;10,75;2459;1135;2046;2054;1157;8,0
11939,3;23,77;10,81;2457;1132;2045;2056;1156;8,0
11949,3;24,09;10,81;2462;1136;2044;2054;1157;8,0
11959,3;24,40;10,75;2457;1136;2045;2054;1156;8,0
11969,3;24,40;10,81;2459;1136;2043;2058;1156;8,0
11979,3;24,40;10,75;2458;1137;2043;2058;1157;8,0
11989,3;23,77;10,81;2458;1137;2047;2060;1157;8,0
11999,3;24,09;10,81;2456;1137;2043;2056;1156;8,0
12009,3;23,15;10,81;2459;1135;2045;2056;1156;8,0
12019,4;24,40;10,81;2456;1137;2044;2056;1157;8,0
12029,4;24,09;10,75;2460;1135;2044;2056;1157;8,0
12039,4;24,40;10,75;2455;1135;2046;2055;1156;8,0
12049,4;24,40;10,81;2459;1136;2045;2056;1159;8,0
12059,4;24,40;10,88;2460;1138;2045;2059;1158;8,0
12069,4;24,09;10,81;2457;1142;2044;2056;1156;8,0
12079,4;24,40;10,81;2460;1137;2044;2054;1157;8,0
12089,4;24,09;10,88;2456;1136;2045;2057;1157;7,9
12099,4;23,77;10,81;2457;1139;2043;2056;1157;8,0
12109,4;24,09;10,88;2458;1138;2042;2054;1157;8,0
12119,4;23,46;10,81;2457;1137;2045;2057;1158;8,0
12129,4;24,09;10,81;2456;1137;2045;2056;1157;8,0
12139,4;23,77;10,75;2460;1139;2042;2057;1157;8,0
12149,4;23,77;10,81;2457;1139;2046;2056;1157;8,0
12159,4;24,09;10,75;2458;1139;2044;2055;1157;8,0
12169,4;24,09;10,75;2455;1140;2041;2054;1157;7,9
12179,4;24,09;10,81;2461;1138;2046;2052;1158;8,0
12189,5;24,09;10,81;2461;1140;2046;2058;1157;8,0
12199,5;24,09;10,81;2454;1138;2047;2056;1157;7,9
12209,5;24,40;10,81;2457;1137;2050;2063;1158;8,0
12219,5;24,09;10,75;2456;1137;2042;2056;1158;8,0
12229,5;24,09;10,81;2457;1137;2044;2057;1159;8,0
12239,5;23,46;10,81;2462;1138;2043;2051;1159;7,9
12249,5;24,40;10,81;2460;1140;2044;2055;1158;8,0
12259,5;23,77;10,81;2459;1136;2046;2057;1157;8,0
12269,5;23,77;10,88;2456;1136;2047;2054;1160;8,0
12279,5;24,40;10,75;2460;1138;2043;2052;1158;8,0
12289,5;24,09;10,81;2454;1138;2044;2061;1161;8,0
12299,5;23,77;10,75;2459;1137;2045;2059;1159;8,0
12309,5;23,77;10,81;2458;1136;2044;2057;1158;8,0
12319,5;23,46;10,81;2459;1139;2045;2054;1158;7,9
12329,5;24,09;10,88;2461;1137;2043;2054;1158;8,0
12339,5;24,09;10,81;2456;1138;2046;2055;1159;8,0
12349,6;24,40;10,81;2459;1137;2045;2055;1158;8,0
12359,6;24,09;10,88;2455;1135;2045;2049;1158;8,0
12369,6;24,09;10,81;2458;1138;2043;2060;1159;8,0
12379,6;24,40;10,81;2458;1137;2042;2056;1159;8,0
12389,6;23,46;10,88;2458;1136;2046;2054;1159;8,0
12399,6;24,71;10,81;2457;1137;2049;2056;1156;7,9
12409,6;24,09;10,81;2458;1135;2046;2056;1161;8,0
12419,6;24,40;10,94;2458;1136;2048;2055;1158;8,0
12429,6;24,40;10,81;2462;1135;2045;2057;1159;8,0
12439,6;24,40;10,81;2458;1138;2045;2056;1159;8,0
12449,6;24,40;10,81;2457;1135;2049;2052;1159;8,0
12459,6;24,09;10,75;2460;1138;2043;2055;1159;8,0
12469,6;24,40;10,81;2458;1138;2045;2057;1160;8,0
12479,6;24,09;10,81;2457;1139;2046;2055;1159;8,0
12489,6;24,09;10,88;2459;1137;2046;2054;1159;7,9
12499,6;24,40;10,88;2454;1136;2043;2056;1158;7,9
12509,6;24,09;10,75;2460;1137;2047;2055;1160;8,0
12519,7;24,09;10,75;2456;1136;2044;2057;1161;8,0
12529,7;24,09;10,81;2456;1134;2044;2054;1159;8,0
12539,7;24,09;10,81;2458;1136;2044;2056;1158;8,0
12549,7;24,71;10,88;2459;1137;2041;2055;1159;7,9
12559,7;24,40;10,81;2459;1137;2049;2057;1159;7,9
12569,7;24,40;10,88;2460;1134;2045;2057;1159;7,9
12579,7;24,71;10,81;2457;1136;2042;2054;1159;8,0
12589,7;23,77;10,81;2457;1135;2047;2057;1159;8,0
12599,7;24,40;10,88;2459;1138;2047;2057;1160;8,0
12609,7;24,71;10,81;2457;1137;2045;2055;1160;8,0
12619,7;24,09;10,81;2457;1138;2043;2057;1159;8,0
12629,7;24,09;10,81;2456;1136;2045;2057;1160;8,0
12639,7;24,09;10,88;2461;1137;2045;2057;1159;7,9
12649,7;23,46;10,88;2457;1137;2045;2057;1160;7,9
12659,7;23,77;10,88;2457;1134;2045;2055;1158;8,0
12669,7;24,40;10,81;2462;1135;2045;2059;1160;7,9
12679,7;24,40;10,81;2457;1135;2045;2054;1160;8,0
12689,8;24,09;10,88;2456;1134;2044;2061;1160;8,0
12699,8;24,40;10,88;2458;1137;2046;2059;1160;8,0
12709,8;24,09;10,88;2455;1135;2047;2058;1158;8,0
12719,8;24,09;10,81;2458;1134;2043;2058;1160;7,9
12729,8;24,40;10,88;2459;1136;2046;2056;1162;8,0
12739,8;24,09;10,81;2458;1136;2046;2059;1160;7,9
12749,8;23,77;10,94;2458;1137;2047;2054;1161;8,0
12759,8;24,40;10,94;2457;1137;2043;2056;1161;8,0
12769,8;24,40;10,81;2458;1135;2045;2054;1160;7,9
12779,8;24,40;10,94;2460;1139;2044;2055;1162;8,0
12789,8;24,71;10,88;2460;1138;2048;2057;1163;8,0
12799,8;24,09;10,88;2451;1134;2041;2046;1162;7,9
12809,8;24,09;10,94;2457;1138;2050;2055;1160;8,0
12819,8;24,40;10,94;2458;1139;2044;2055;1160;7,9
12829,8;24,40;10,88;2460;1137;2044;2056;1162;8,0
12839,8;24,09;10,88;2457;1138;2048;2056;1160;8,0
12849,9;24,40;10,88;2459;1139;2046;2058;1162;8,0
12859,9;24,09;10,88;2458;1140;2043;2058;1161;7,9
12869,9;24,09;10,94;2458;1143;2046;2057;1160;8,0
12879,9;23,77;10,88;2461;1142;2043;2053;1161;7,9
12889,9;24,40;10,88;2457;1143;2045;2054;1161;8,0
12899,9;23,77;10,94;2459;1141;2042;2052;1161;7,9
12909,9;24,09;10,94;2460;1143;2045;2058;1162;8,0
12919,9;24,40;10,94;2456;1134;2043;2056;1161;8,0
12929,9;24,09;10,88;2454;1138;2045;2057;1161;7,9
12939,9;24,40;10,88;2458;1142;2043;2059;1162;7,9
12949,9;23,77;10,88;2458;1141;2044;2052;1162;8,0
12959,9;24,09;10,94;2461;1144;2042;2057;1162;7,9
12969,9;24,09;10,88;2462;1141;2042;2054;1162;8,0
12979,9;24,71;10,88;2455;1140;2046;2057;1162;8,0
12989,9;23,77;10,94;2458;1142;2045;2054;1164;8,0
12999,9;24,71;10,94;2457;1141;2044;2052;1162;8,0
13009,9;24,09;10,94;2456;1140;2043;2058;1163;7,9
13020,0;24,40;10,88;2456;1140;2045;2055;1162;7,9
13030,0;24,40;10,94;2457;1139;2047;2051;1163;8,0
13040,0;24,40;10,94;2460;1140;2045;2056;1162;8,0
13050,0;24,40;10,94;2458;1140;2047;2056;1163;8,0
13060,0;23,46;11,00;2454;1133;2046;2054;1164;7,9
13070,0;24,40;11,00;2459;1138;2045;2058;1164;7,9
13080,0;24,40;10,94;2459;1138;2046;2054;1164;8,0
13090,0;24,40;10,94;2462;1140;2048;2055;1164;7,9
13100,0;23,77;10,94;2457;1140;2047;2055;1163;8,0
13110,0;24,40;10,94;2459;1140;2046;2058;1164;7,9
13120,0;24,71;10,94;2458;1139;2047;2053;1164;7,9
13130,0;24,09;10,94;2459;1144;2049;2060;1164;7,9
13140,0;23,77;10,94;2459;1142;2048;2052;1163;8,0
13150,0;24,40;10,94;2459;1141;2045;2058;1165;8,0
13160,0;24,40;10,88;2458;1141;2045;2058;1164;7,9
13170,0;24,40;10,94;2457;1139;2046;2056;1162;7,9
13180,0;24,71;10,94;2459;1140;2045;2057;1162;7,9
13190,1;24,40;10,94;2458;1138;2044;2057;1165;8,0
13200,1;24,40;11,00;2457;1140;2044;2053;1164;8,0
13210,1;24,09;11,00;2455;1135;2047;2055;1164;7,9
13220,1;24,71;10,94;2460;1139;2045;2057;1165;8,0
13230,1;23,77;10,94;2459;1139;2045;2056;1164;7,9
13240,1;24,40;10,88;2459;1138;2045;2057;1163;7,9
13250,1;24,40;10,94;2458;1137;2047;2055;1166;8,0
13260,1;24,09;10,94;2457;1140;2045;2059;1163;8,0
13270,1;24,40;10,94;2460;1139;2046;2054;1164;7,9
13280,1;24,40;11,00;2458;1139;2043;2056;1163;7,9
13290,1;24,09;10,94;2457;1139;2042;2057;1163;7,9
13300,1;23,77;10,94;2454;1138;2046;2057;1163;8,0
13310,1;24,40;10,94;2463;1141;2044;2056;1165;7,9
13320,1;24,40;10,94;2459;1144;2046;2056;1164;7,9
13330,1;24,40;11,00;2460;1141;2045;2054;1164;7,9
13340,1;23,77;11,06;2456;1141;2043;2054;1164;7,9
13350,2;24,40;10,94;2455;1139;2043;2054;1165;7,9
13360,2;24,40;11,00;2461;1143;2045;2057;1165;8,0
13370,2;24,40;11,00;2458;1140;2044;2057;1163;7,9
13380,2;24,40;10,94;2458;1138;2042;2060;1166;7,9
13390,2;24,71;11,00;2458;1140;2045;2056;1165;7,9
13400,2;24,09;11,00;2459;1140;2049;2056;1165;7,9
13410,2;24,40;11,00;2457;1143;2046;2057;1166;7,9
13420,2;24,09;11,00;2458;1139;2044;2057;1164;7,9
13430,2;24,40;11,00;2455;1138;2043;2058;1165;7,9
13440,2;24,40;11,00;2460;1140;2047;2056;1165;7,9
13450,2;24,40;11,00;2464;1140;2044;2057;1165;7,9
13460,2;23,77;11,00;2458;1141;2046;2053;1164;7,9
13470,2;24,09;11,00;2455;1139;2050;2057;1165;8,0
13480,2;24,40;11,00;2456;1140;2045;2056;1166;7,9
13490,2;24,40;10,94;2457;1141;2044;2057;1165;7,9
13500,2;23,77;11,06;2456;1140;2041;2057;1165;7,9
13510,2;24,40;10,94;2456;1139;2047;2056;1166;7,9
13520,3;24,40;11,06;2458;1140;2046;2057;1165;7,9
13530,3;24,40;10,94;2458;1138;2046;2051;1164;7,9
13540,3;24,09;11,00;2457;1139;2045;2058;1165;7,9
13550,3;24,09;11,00;2458;1138;2045;2056;1167;7,9
13560,3;24,40;11,00;2461;1142;2044;2055;1165;8,0
13570,3;23,77;11,00;2455;1138;2046;2052;1165;8,0
13580,3;24,40;11,00;2458;1140;2043;2056;1166;8,0
13590,3;24,40;11,00;2457;1134;2043;2057;1166;8,0
13600,3;24,71;11,00;2460;1140;2046;2055;1168;7,9
13610,3;24,71;11,00;2459;1139;2044;2057;1165;7,9
13620,3;24,09;10,94;2457;1140;2045;2055;1166;7,9
13630,3;24,40;10,94;2461;1141;2049;2054;1162;8,0
13640,3;24,09;10,94;2456;1141;2046;2057;1167;7,9
13650,3;24,09;11,06;2458;1139;2045;2056;1166;7,9
13660,3;24,09;10,94;2457;1142;2043;2056;1166;7,9
13670,3;24,71;11,06;2460;1141;2039;2056;1168;7,9
13680,3;24,40;11,00;2461;1143;2045;2057;1167;7,9
13690,4;24,40;11,00;2457;1141;2043;2056;1167;7,9
13700,4;24,40;11,00;2459;1142;2044;2056;1166;7,9
13710,4;23,77;11,00;2459;1141;2046;2058;1166;7,9
13720,4;24,09;11,00;2459;1142;2040;2056;1166;7,9
13730,4;24,40;11,00;2456;1140;2050;2058;1166;8,0
13740,4;23,77;10,94;2457;1138;2046;2053;1166;7,9
13750,4;24,40;11,06;2455;1139;2044;2055;1168;7,9
13760,4;24,09;11,00;2457;1142;2049;2055;1165;7,9
13770,4;24,40;11,00;2456;1142;2047;2057;1167;7,9
13780,4;24,09;11,00;2457;1140;2042;2057;1166;7,9
13790,4;24,40;10,94;2459;1142;2043;2059;1165;8,0
13800,4;23,77;11,00;2460;1142;2046;2056;1166;7,9
13810,4;24,40;10,94;2458;1143;2045;2060;1168;7,9
13820,4;24,40;11,00;2457;1140;2044;2056;1168;7,9
13830,4;23,77;11,00;2458;1139;2045;2056;1167;8,0
13840,4;24,09;11,06;2459;1141;2044;2057;1168;7,9
13850,5;24,71;11,06;2457;1141;2046;2054;1166;8,0
13860,5;24,71;11,06;2457;1140;2043;2056;1168;7,9
13870,5;23,77;11,06;2454;1140;2046;2054;1167;7,9
13880,5;24,09;11,00;2458;1139;2043;2055;1166;7,9
13890,5;24,09;10,94;2458;1139;2050;2053;1167;7,9
13900,5;23,46;11,00;2458;1141;2046;2056;1168;7,9
13910,5;24,09;11,00;2458;1139;2044;2058;1167;7,9
13920,5;24,09;11,00;2459;1139;2045;2058;1167;7,9
13930,5;24,09;11,06;2460;1140;2045;2061;1167;7,9
13940,5;23,77;10,94;2460;1141;2043;2058;1168;7,9
13950,5;23,77;11,00;2460;1141;2043;2056;1167;7,9
13960,5;23,77;11,06;2456;1141;2045;2055;1168;7,9
13970,5;24,40;11,00;2458;1137;2043;2055;1168;7,9
13980,5;24,09;11,00;2458;1138;2043;2055;1169;8,0
13990,5;24,09;11,00;2456;1139;2044;2052;1168;8,0
14000,5;24,40;11,00;2457;1139;2043;2056;1166;7,9
14010,5;24,09;11,06;2460;1139;2045;2056;1168;7,9
14020,6;24,09;11,06;2460;1141;2046;2054;1167;7,9
14030,6;24,40;11,00;2460;1142;2043;2057;1167;7,9
14040,6;24,40;11,06;2458;1142;2045;2054;1169;7,9
14050,6;24,09;11,00;2458;1140;2046;2059;1166;7,9
14060,6;24,09;11,00;2458;1144;2044;2058;1169;7,9
14070,6;24,09;11,00;2459;1142;2047;2053;1169;8,0
14080,6;24,40;11,00;2455;1143;2044;2057;1167;7,9
14090,6;24,40;11,06;2460;1142;2044;2057;1168;7,9
14100,6;24,71;11,06;2459;1142;2043;2054;1167;7,9
14110,6;24,09;11,06;2461;1144;2050;2057;1168;7,9
14120,6;23,77;11,06;2459;1142;2043;2054;1169;8,0
14130,6;24,09;11,00;2426;1136;2037;2049;1170;7,9
14140,6;24,40;11,00;2456;1140;2049;2055;1168;7,9
14150,6;24,09;11,00;2457;1143;2043;2058;1168;7,9
14160,6;24,40;11,06;2460;1145;2047;2056;1169;7,9
14170,6;24,09;11,00;2457;1143;2046;2057;1168;7,9
14180,6;24,09;11,06;2455;1139;2044;2054;1167;7,9
14190,7;24,09;11,00;2455;1142;2046;2056;1167;7,9
14200,7;24,09;11,00;2457;1140;2045;2056;1169;7,9
14210,7;23,77;11,12;2455;1141;2046;2053;1169;7,9
14220,7;24,40;11,06;2459;1139;2047;2053;1171;7,9
14230,7;24,40;11,06;2457;1141;2046;2057;1169;7,9
14240,7;24,09;11,06;2456;1140;2045;2053;1168;7,9
14250,7;24,71;11,12;2460;1142;2043;2053;1169;7,9
14260,7;24,71;11,00;2457;1142;2044;2054;1170;7,9
14270,7;24,71;10,94;2459;1142;2042;2055;1169;7,9
14280,7;24,09;10,94;2459;1142;2045;2057;1169;7,9
14290,7;24,09;11,00;2459;1142;2045;2054;1169;7,9
14300,7;24,09;11,06;2459;1143;2047;2056;1169;7,9
14310,7;24,09;11,06;2457;1144;2044;2057;1170;7,9
14320,7;23,77;11,00;2457;1143;2047;2055;1168;7,9
14330,7;24,71;11,06;2457;1142;2044;2049;1170;8,0
14340,7;24,40;11,06;2457;1142;2047;2055;1169;7,9
14350,8;24,09;11,06;2460;1148;2042;2052;1168;7,9
14360,8;24,71;11,06;2458;1143;2041;2058;1170;8,0
14370,8;24,40;11,00;2455;1140;2045;2054;1170;7,9
14380,8;24,71;11,12;2459;1143;2043;2056;1170;7,9
14390,8;24,09;11,06;2457;1142;2045;2054;1170;7,9
14400,8;25,02;11,12;2461;1143;2044;2057;1169;7,9
14410,8;24,40;11,12;2459;1139;2045;2057;1171;7,9
14420,8;24,40;11,00;2458;1143;2052;2055;1172;7,9
14430,8;24,40;11,06;2459;1144;2043;2058;1171;7,9
14440,8;24,40;11,12;2456;1146;2047;2054;1171;7,9
14450,8;24,71;11,12;2459;1145;2045;2054;1170;7,9
14460,8;24,40;11,12;2457;1144;2049;2052;1171;7,9
14470,8;24,40;11,06;2461;1147;2048;2058;1171;7,9
14480,8;23,77;11,00;2457;1147;2050;2057;1171;7,9
14490,8;24,40;11,06;2460;1145;2049;2058;1171;7,9
14500,8;24,09;11,06;2460;1143;2044;2055;1171;7,9
14510,8;24,09;11,12;2458;1144;2043;2053;1173;7,9
14520,9;24,09;11,12;2459;1146;2044;2059;1171;7,9
14530,9;24,40;11,12;2456;1145;2046;2058;1172;7,9
14540,9;24,40;11,06;2459;1146;2045;2056;1172;7,9
14550,9;24,40;11,00;2457;1143;2044;2056;1172;7,9
14560,9;25,33;11,12;2458;1147;2045;2058;1173;7,9
14570,9;24,40;11,12;2459;1141;2045;2058;1173;7,9
14580,9;24,40;11,06;2458;1145;2045;2052;1173;7,9
14590,9;24,71;11,06;2461;1145;2045;2057;1174;7,9
14600,9;24,40;11,12;2457;1146;2047;2059;1172;7,9
14610,9;24,71;11,06;2461;1145;2046;2056;1172;7,9
14620,9;24,09;11,06;2457;1145;2049;2056;1172;8,0
14630,9;24,40;11,12;2458;1147;2049;2057;1172;7,9
14640,9;24,09;11,06;2456;1144;2045;2056;1173;7,9
14650,9;25,02;11,19;2462;1144;2042;2058;1173;7,9
14660,9;24,40;11,06;2458;1145;2042;2056;1174;7,9
14670,9;24,40;11,06;2455;1144;2044;2054;1171;7,9
14680,9;24,40;11,06;2459;1145;2044;2055;1172;7,9
14691,0;24,40;11,12;2459;1145;2044;2057;1174;7,9
14701,0;24,71;11,12;2461;1150;2045;2057;1173;7,9
14711,0;24,09;11,06;2457;1143;2046;2054;1173;7,9
14721,0;24,40;11,06;2459;1143;2047;2056;1174;7,9
14731,0;24,71;11,06;2460;1150;2047;2058;1173;7,9
14741,0;24,71;11,06;2457;1145;2045;2059;1174;7,9
14751,0;24,40;11,12;2462;1146;2045;2055;1173;7,9
14761,0;24,71;11,06;2461;1146;2045;2055;1173;7,9
14771,0;23,77;11,06;2459;1145;2043;2057;1174;7,9
14781,0;24,40;11,12;2457;1147;2047;2057;1175;7,9
14791,0;24,09;11,06;2458;1147;2045;2057;1174;7,9
14801,0;24,40;11,12;2459;1145;2047;2052;1174;7,9
14811,0;24,09;11,12;2458;1144;2050;2057;1175;7,9
14821,0;24,40;11,06;2464;1149;2044;2049;1173;7,9
14831,0;24,40;11,00;2460;1146;2043;2055;1172;7,9
14841,0;24,40;11,12;2459;1148;2043;2059;1175;7,9
14851,1;24,40;11,06;2457;1147;2045;2056;1174;7,9
14861,1;24,40;11,06;2461;1150;2046;2057;1174;7,9
14871,1;24,09;11,06;2455;1147;2047;2055;1175;7,9
14881,1;24,09;11,12;2458;1149;2045;2056;1173;7,9
14891,1;24,40;11,12;2458;1147;2045;2053;1173;7,9
14901,1;24,40;11,06;2456;1148;2044;2055;1174;7,9
14911,1;24,71;11,06;2460;1149;2046;2058;1176;7,9
14921,1;24,09;11,12;2461;1149;2041;2058;1175;7,9
14931,1;24,40;11,12;2462;1149;2046;2054;1176;7,9
14941,1;24,40;11,06;2460;1149;2044;2057;1175;7,9
14951,1;24,09;11,12;2461;1150;2048;2053;1174;7,9
14961,1;24,40;11,06;2460;1150;2047;2058;1176;7,9
14971,1;24,40;11,06;2461;1152;2042;2057;1175;7,9
14981,1;24,71;11,12;2459;1150;2045;2055;1175;7,9
14991,1;24,09;11,06;2460;1148;2043;2057;1175;7,9
15001,1;24,09;11,12;2457;1146;2049;2056;1177;7,9
15011,1;24,40;11,12;2457;1147;2044;2056;1176;7,9
15021,2;24,09;11,00;2460;1144;2046;2057;1174;7,9
15031,2;24,09;11,06;2457;1144;2044;2058;1176;7,9
15041,2;24,40;11,19;2459;1144;2047;2053;1177;7,9
15051,2;24,09;11,12;2459;1148;2050;2054;1175;7,9
15061,2;24,71;11,06;2459;1145;2045;2055;1175;7,9
15071,2;24,71;11,19;2459;1146;2043;2058;1175;7,9
15081,2;24,09;11,19;2458;1140;2043;2054;1176;7,9
15091,2;24,09;11,19;2454;1144;2046;2056;1176;7,9
15101,2;24,40;11,19;2461;1146;2039;2056;1176;7,9
15111,2;24,40;11,12;2459;1145;2042;2057;1175;7,9
15121,2;24,40;11,12;2458;1143;2049;2055;1175;7,9
15131,2;24,40;11,12;2458;1145;2046;2055;1175;7,9
15141,2;24,40;11,19;2456;1143;2043;2055;1176;7,9
15151,2;24,40;11,12;2460;1144;2044;2058;1177;7,9
15161,2;24,40;11,12;2458;1142;2049;2052;1174;7,9
15171,2;25,02;11,19;2455;1142;2047;2056;1176;7,9
15181,2;24,71;11,19;2459;1146;2042;2054;1175;7,9
15191,3;24,09;11,25;2462;1144;2041;2057;1175;7,9
15201,3;24,40;11,12;2458;1143;2043;2054;1175;7,9
15211,3;24,40;11,12;2456;1142;2043;2054;1175;7,9
15221,3;24,40;11,19;2457;1142;2044;2054;1175;7,9
15231,3;24,40;11,19;2456;1142;2041;2056;1176;7,9
15241,3;24,40;11,19;2456;1145;2044;2055;1175;7,9
15251,3;24,71;11,12;2459;1145;2041;2059;1177;7,9
15261,3;24,09;11,12;2455;1143;2046;2056;1176;7,9
15271,3;23,77;11,12;2455;1147;2044;2054;1175;7,9
15281,3;24,71;11,12;2460;1147;2047;2054;1177;7,9
15291,3;24,09;11,19;2459;1147;2044;2052;1175;7,9
15301,3;24,40;11,12;2457;1145;2048;2058;1177;7,9
15311,3;24,40;11,12;2460;1145;2045;2054;1175;7,9
15321,3;24,40;11,12;2460;1145;2044;2057;1175;7,9
15331,3;24,71;11,19;2461;1145;2043;2057;1177;7,9
15341,3;24,40;11,19;2457;1143;2042;2055;1177;7,9
15351,4;24,09;11,19;2455;1142;2043;2058;1176;7,9
15361,4;24,71;11,19;2459;1144;2045;2052;1180;7,9
15371,4;25,02;11,19;2459;1146;2046;2056;1177;7,9
15381,4;24,40;11,19;2456;1144;2045;2055;1177;7,9
15391,4;24,40;11,19;2458;1144;2049;2059;1177;7,9
15401,4;24,71;11,19;2456;1145;2047;2052;1177;7,9
15411,4;24,40;11,12;2459;1146;2045;2054;1177;7,9
15421,4;24,40;11,19;2455;1146;2042;2051;1176;7,9
15431,4;25,02;11,25;2455;1140;2043;2057;1177;7,9
15441,4;24,71;11,19;2455;1143;2044;2057;1177;7,9
15451,4;24,40;11,19;2456;1145;2045;2057;1176;7,9
15461,4;23,77;11,19;2455;1144;2048;2053;1176;7,9
15471,4;24,40;11,25;2458;1144;2042;2060;1177;7,9
15481,4;24,40;11,12;2455;1142;2042;2056;1177;7,9
15491,4;24,09;11,12;2455;1146;2044;2055;1176;7,9
15501,4;24,71;11,19;2462;1145;2046;2060;1180;7,9
15511,4;24,09;11,12;2458;1143;2044;2051;1175;7,9
15521,5;24,40;11,19;2458;1144;2050;2055;1176;7,9
15531,5;24,40;11,19;2458;1142;2044;2054;1177;7,9
15541,5;24,40;11,12;2460;1143;2045;2059;1177;7,9
15551,5;24,71;11,25;2458;1144;2044;2059;1176;7,9
15561,5;24,40;11,19;2455;1141;2044;2055;1177;7,9
15571,5;24,40;11,12;2456;1141;2045;2056;1176;7,9
15581,5;24,40;11,25;2458;1141;2047;2053;1177;7,9
15591,5;24,40;11,19;2460;1144;2046;2056;1176;7,9
15601,5;24,09;11,19;2457;1143;2044;2060;1177;7,9
15611,5;24,40;11,06;2458;1145;2045;2056;1178;7,9
15621,5;24,09;11,19;2456;1145;2052;2057;1178;7,9
15631,5;24,40;11,19;2457;1144;2048;2057;1176;7,9
15641,5;24,71;11,25;2458;1145;2044;2053;1178;7,9
15651,5;24,40;11,19;2447;1148;2039;2044;1176;7,9
15661,5;24,40;11,19;2458;1143;2043;2057;1176;7,9
15671,5;24,40;11,25;2457;1144;2046;2056;1176;7,9
15681,5;24,40;11,19;2459;1146;2042;2058;1175;7,9
15691,6;24,40;11,19;2459;1143;2050;2054;1176;7,9
15701,6;24,40;11,12;2455;1145;2045;2056;1177;7,9
15711,6;25,02;11,19;2460;1143;2048;2056;1178;7,9
15721,6;24,09;11,12;2461;1146;2046;2056;1178;7,9
15731,6;24,71;11,19;2459;1147;2042;2050;1176;7,9
