63659,90;29,38;-2617;-2005;-2258;-2434;6,98
63669,95;29,31;-2616;-2003;-2260;-2434;6,98
63680,00;29,38;-2616;-2003;-2260;-2434;6,98
63690,05;29,38;-2616;-2003;-2257;-2432;6,98
63700,10;29,38;-2616;-2003;-2257;-2434;6,99
63710,15;29,38;-2616;-2003;-2255;-2432;6,98
63720,20;29,44;-2616;-2003;-2255;-2433;6,98
63730,25;29,44;-2616;-2003;-2258;-2433;6,98
63740,30;29,44;-2616;-2001;-2258;-2433;6,98
63750,35;29,50;-2616;-2001;-2258;-2433;6,98
63760,40;29,56;-2616;-2003;-2258;-2433;6,98
63770,45;29,50;-2616;-2003;-2256;-2434;6,98
63780,50;29,56;-2618;-2005;-2258;-2431;6,98
63790,55;29,62;-2616;-2003;-2257;-2434;6,98
63800,60;29,62;-2612;-2003;-2258;-2433;6,98
63810,65;29,62;-2616;-2006;-2258;-2433;6,98
63820,70;29,75;-2614;-2005;-2258;-2433;6,98
63830,75;29,75;-2614;-2005;-2256;-2435;6,98
63840,80;29,75;-2616;-2005;-2256;-2435;6,98
63850,85;29,81;-2612;-2003;-2256;-2435;6,98
63860,90;29,81;-2613;-2004;-2256;-2435;6,98
63870,95;29,88;-2613;-2001;-2256;-2435;6,98
63881,00;29,94;-2613;-2001;-2256;-2435;6,98
63891,05;29,94;-2613;-2001;-2256;-2435;6,98
63901,10;30,06;-2613;-2001;-2256;-2435;6,98
63911,15;30,06;-2613;-2001;-2256;-2433;6,98
63921,20;30,00;-2614;-2006;-2257;-2434;6,98
63931,25;30,06;-2618;-2002;-2258;-2436;6,98
63941,30;30,12;-2613;-2004;-2262;-2437;6,98
63951,35;30,19;-2612;-2002;-2260;-2435;6,98
63961,40;30,19;-2612;-2002;-2256;-2438;6,98
63971,45;30,25;-2614;-1998;-2258;-2435;6,98
63981,50;30,25;-2617;-2004;-2258;-2435;6,98
63991,55;30,31;-2618;-2002;-2257;-2434;6,98
64001,60;30,38;-2614;-2002;-2257;-2434;6,98
64011,65;30,38;-2615;-2005;-2258;-2434;6,98
64021,70;30,38;-2616;-2005;-2256;-2435;6,98
64031,75;30,38;-2614;-2005;-2260;-2435;6,98
64041,80;30,38;-2611;-2003;-2257;-2435;6,98
64051,85;30,50;-2615;-2005;-2257;-2435;6,98
64061,90;30,56;-2615;-2005;-2257;-2435;6,98
64071,95;30,56;-2615;-2005;-2257;-2435;6,98
64082,00;30,56;-2617;-2006;-2257;-2435;6,98
64092,05;30,62;-2616;-2002;-2257;-2435;6,98
64102,10;30,62;-2616;-2002;-2257;-2435;6,98
64112,15;30,62;-2616;-2002;-2257;-2435;6,98
64122,20;30,69;-2616;-2002;-2257;-2435;6,98
64132,25;30,69;-2616;-2002;-2256;-2433;6,98
64142,30;30,75;-2618;-1999;-2258;-2431;6,98
64152,35;30,75;-2612;-2002;-2256;-2438;6,98
64162,40;30,81;-2613;-2002;-2260;-2437;6,98
64172,45;30,81;-2614;-1999;-2260;-2436;6,98
64182,50;30,88;-2613;-2002;-2260;-2436;6,98
64192,55;30,88;-2614;-1999;-2260;-2436;6,98
64202,60;30,88;-2615;-1998;-2260;-2436;6,98
64212,65;30,88;-2614;-2001;-2260;-2436;6,98
64222,70;30,94;-2614;-2002;-2260;-2436;6,98
64232,75;30,94;-2614;-2000;-2260;-2436;6,98
64242,80;31,00;-2614;-2002;-2259;-2431;6,98
64252,85;30,94;-2614;-2002;-2261;-2434;6,98
64262,90;31,00;-2614;-2002;-2262;-2435;6,98
64272,95;31,06;-2614;-2002;-2259;-2431;6,98
64283,00;31,12;-2614;-2002;-2255;-2432;6,98
64293,05;31,12;-2614;-2002;-2255;-2434;6,98
64303,10;31,12;-2614;-2002;-2257;-2435;6,98
64313,15;31,25;-2613;-2000;-2257;-2435;6,98
64323,20;31,19;-2613;-2003;-2258;-2432;6,98
64333,25;31,25;-2614;-2002;-2257;-2434;6,98
64343,30;31,31;-2613;-2003;-2258;-2437;6,98
64353,35;31,31;-2614;-2005;-2258;-2437;6,98
64363,40;31,31;-2616;-2005;-2259;-2436;6,98
64373,45;31,31;-2616;-2005;-2259;-2436;6,98
64383,50;31,31;-2616;-2005;-2259;-2436;6,98
64393,55;31,31;-2616;-2005;-2259;-2436;6,97
64403,60;31,38;-2616;-2005;-2259;-2436;6,98
64413,65;31,44;-2616;-2005;-2259;-2436;6,98
64423,70;31,44;-2613;-2002;-2259;-2436;6,97
64433,75;31,38;-2613;-2002;-2259;-2436;6,97
64443,80;31,44;-2613;-2002;-2261;-2434;6,98
64453,85;31,44;-2613;-2002;-2261;-2434;6,97
64463,90;31,44;-2613;-2002;-2261;-2434;6,97
64473,95;31,50;-2613;-2002;-2261;-2434;6,97
64484,00;31,56;-2613;-2002;-2261;-2435;6,97
64494,05;31,50;-2613;-2002;-2261;-2434;6,97
64504,10;31,50;-2613;-2002;-2261;-2435;6,97
64514,15;31,56;-2613;-2002;-2261;-2435;6,97
64524,20;31,62;-2613;-2002;-2260;-2434;6,97
64534,25;31,56;-2613;-2002;-2256;-2435;6,97
64544,30;31,56;-2613;-2002;-2255;-2437;6,97
64554,35;31,56;-2614;-2002;-2255;-2436;6,97
64564,40;31,56;-2612;-2002;-2259;-2436;6,97
64574,45;31,62;-2614;-2002;-2261;-2436;6,97
64584,50;31,56;-2613;-2002;-2260;-2434;6,97
64594,55;31,69;-2616;-2002;-2261;-2437;6,97
64604,60;31,62;-2616;-2002;-2262;-2436;6,97
64614,65;31,62;-2616;-2002;-2255;-2433;6,97
64624,70;31,62;-2617;-2002;-2261;-2437;6,97
64634,75;31,62;-2616;-2005;-2255;-2433;6,97
64644,80;31,69;-2616;-2002;-2258;-2433;6,97
64654,85;31,69;-2618;-1999;-2260;-2436;6,97
64664,90;31,69;-2618;-2001;-2262;-2434;6,97
64674,95;31,75;-2612;-2002;-2256;-2433;6,97
64685,00;31,75;-2612;-2002;-2257;-2438;6,96
64695,05;31,75;-2612;-2002;-2255;-2437;6,97
64705,10;31,75;-2612;-2002;-2255;-2437;6,97
64715,15;31,75;-2612;-2002;-2256;-2436;6,97
64725,20;31,75;-2612;-2002;-2257;-2434;6,97
64735,25;31,81;-2615;-2000;-2257;-2434;6,97
64745,30;31,81;-2613;-1999;-2257;-2435;6,96
64755,35;31,75;-2615;-1998;-2260;-2438;6,97
64765,40;31,81;-2615;-1998;-2257;-2437;6,96
64775,45;31,75;-2613;-2000;-2258;-2436;6,96
64785,50;31,81;-2614;-1999;-2257;-2437;6,96
64795,55;31,75;-2613;-2000;-2260;-2433;6,97
64805,60;31,75;-2616;-2004;-2256;-2433;6,96
64815,65;31,69;-2616;-2004;-2256;-2435;6,96
64825,70;31,75;-2616;-2003;-2260;-2437;6,96
64835,75;31,69;-2616;-2003;-2259;-2432;6,96
64845,80;31,69;-2616;-2003;-2260;-2431;6,97
64855,85;31,69;-2616;-2003;-2260;-2434;6,96
64865,90;31,69;-2618;-1999;-2256;-2435;6,96
64875,95;31,62;-2618;-1999;-2258;-2439;6,96
64886,00;31,62;-2616;-2002;-2260;-2437;6,96
64896,05;31,62;-2616;-2002;-2259;-2432;6,97
64906,10;31,56;-2616;-2002;-2262;-2433;6,96
64916,15;31,62;-2616;-2002;-2258;-2431;6,96
64926,20;31,69;-2616;-2002;-2258;-2438;6,96
64936,25;31,69;-2616;-2002;-2258;-2438;6,96
64946,25;31,69;-2616;-2002;-2257;-2437;6,96
64956,30;31,62;-2616;-2002;-2259;-2438;6,96
64966,35;31,62;-2616;-2004;-2259;-2438;6,96
64976,40;31,62;-2616;-2004;-2258;-2438;6,96
64986,45;31,69;-2616;-2004;-2258;-2438;6,96
64996,50;31,69;-2616;-2004;-2257;-2432;6,96
65006,55;31,62;-2615;-2003;-2256;-2435;6,96
65016,60;31,62;-2614;-2005;-2259;-2432;6,96
65026,65;31,62;-2616;-2004;-2256;-2435;6,96
65036,70;31,56;-2615;-2001;-2259;-2437;6,96
65046,75;31,56;-2613;-2000;-2259;-2437;6,96
65056,80;31,56;-2614;-1999;-2259;-2437;6,96
65066,85;31,50;-2613;-2002;-2259;-2437;6,96
65076,90;31,56;-2613;-2002;-2259;-2437;6,96
65086,95;31,50;-2613;-2002;-2259;-2437;6,96
65097,00;31,44;-2613;-2002;-2259;-2437;6,96
65107,05;31,44;-2613;-2002;-2259;-2437;6,96
65117,10;31,50;-2613;-2002;-2259;-2437;6,96
65127,15;31,50;-2613;-2002;-2259;-2437;6,96
65137,20;31,44;-2613;-2002;-2259;-2437;6,96
65147,25;31,38;-2613;-2002;-2259;-2437;6,96
65157,30;31,38;-2613;-2002;-2259;-2437;6,96
65167,35;31,31;-2613;-2002;-2259;-2437;6,96
65177,40;31,25;-2613;-2002;-2259;-2437;6,96
65187,45;31,25;-2613;-2002;-2259;-2437;6,96
65197,50;31,19;-2612;-2001;-2259;-2437;6,96
65207,55;31,25;-2614;-2001;-2259;-2437;6,96
65217,60;31,25;-2615;-2005;-2259;-2437;6,96
65227,65;31,19;-2615;-2005;-2259;-2437;6,96
65237,70;31,25;-2615;-2005;-2259;-2437;6,96
65247,75;31,25;-2615;-2005;-2259;-2437;6,96
65257,80;31,31;-2616;-2004;-2258;-2436;6,96
65267,85;31,19;-2616;-2004;-2258;-2436;6,96
65277,90;31,25;-2616;-2004;-2258;-2436;6,96
65287,95;31,25;-2616;-2004;-2258;-2436;6,96
65298,00;31,25;-2616;-2004;-2258;-2436;6,96
65308,05;31,31;-2616;-2004;-2258;-2436;6,96
65318,10;31,31;-2616;-2004;-2258;-2436;6,96
65328,15;31,38;-2616;-2004;-2258;-2436;6,96
65338,20;31,31;-2616;-2004;-2258;-2436;6,96
65348,25;31,38;-2616;-2004;-2258;-2436;6,96
65358,30;31,38;-2616;-2004;-2258;-2436;6,96
65368,35;31,38;-2616;-2004;-2258;-2436;6,96
65378,40;31,38;-2616;-2004;-2258;-2436;6,96
65388,45;31,38;-2616;-2004;-2258;-2436;6,96
65398,50;31,38;-2616;-2004;-2258;-2436;6,96
65408,55;31,44;-2614;-2003;-2258;-2436;6,96
65418,60;31,44;-2614;-2003;-2258;-2436;6,96
65428,65;31,38;-2614;-2003;-2258;-2436;6,95
65438,70;31,44;-2614;-2005;-2258;-2436;6,96
65448,75;31,44;-2614;-2005;-2258;-2436;6,96
65458,80;31,50;-2614;-2005;-2258;-2436;6,96
65468,85;31,50;-2614;-2005;-2258;-2436;6,96
65478,90;31,56;-2614;-2005;-2258;-2436;6,96
65488,95;31,62;-2613;-2002;-2258;-2437;6,96
65499,00;31,56;-2616;-1999;-2258;-2437;6,95
65509,05;31,62;-2615;-1999;-2258;-2437;6,96
65519,10;31,62;-2615;-1999;-2258;-2436;6,96
65529,15;31,62;-2612;-2001;-2258;-2436;6,96
65539,20;31,69;-2617;-2001;-2258;-2436;6,96
65549,25;31,62;-2618;-2003;-2258;-2436;6,95
65559,30;31,69;-2612;-2003;-2258;-2436;6,96
65569,35;31,69;-2613;-2001;-2258;-2436;6,96
65579,40;31,75;-2612;-2001;-2258;-2436;6,95
65589,45;31,75;-2613;-1999;-2257;-2438;6,95
65599,50;31,75;-2613;-1999;-2257;-2438;6,95
65609,55;31,75;-2617;-2003;-2258;-2439;6,95
65619,60;31,81;-2612;-2002;-2258;-2439;6,95
65629,65;31,88;-2612;-2001;-2257;-2437;6,96
65639,70;31,81;-2613;-1998;-2261;-2434;6,95
65649,75;31,88;-2616;-1999;-2261;-2434;6,95
65659,80;31,88;-2616;-1999;-2261;-2434;6,95
65669,85;31,88;-2616;-1999;-2261;-2434;6,95
65679,90;31,88;-2613;-2006;-2260;-2435;6,95
65689,95;31,94;-2612;-1999;-2260;-2435;6,95
65700,00;31,94;-2613;-1999;-2260;-2435;6,95
65710,05;31,88;-2615;-2004;-2261;-2435;6,95
65720,10;31,88;-2617;-2003;-2260;-2433;6,95
65730,15;31,81;-2618;-2001;-2261;-2435;6,95
65740,20;31,88;-2618;-2002;-2261;-2435;6,95
65750,25;31,81;-2619;-2002;-2260;-2435;6,95
65760,30;31,88;-2615;-2004;-2259;-2433;6,95
65770,35;31,75;-2616;-2003;-2259;-2433;6,95
65780,40;31,75;-2612;-2001;-2259;-2433;6,95
65790,45;31,69;-2612;-2001;-2259;-2433;6,95
65800,50;31,75;-2614;-2001;-2258;-2432;6,95
65810,55;31,69;-2612;-2000;-2263;-2436;6,95
65820,60;31,62;-2618;-2002;-2255;-2432;6,95
65830,65;31,62;-2612;-2004;-2259;-2433;6,95
65840,70;31,56;-2611;-2002;-2259;-2433;6,95
65850,75;31,50;-2614;-1999;-2262;-2434;6,95
65860,80;31,56;-2615;-2000;-2255;-2438;6,95
65870,85;31,38;-2617;-2002;-2261;-2432;6,95
65880,90;31,44;-2616;-2003;-2256;-2438;6,94
65890,95;31,38;-2615;-2003;-2256;-2436;6,95
65901,00;31,31;-2615;-2003;-2259;-2434;6,95
65911,05;31,38;-2616;-2003;-2259;-2434;6,94
65921,10;31,25;-2617;-2002;-2259;-2434;6,95
65931,15;31,25;-2613;-2000;-2259;-2434;6,94
65941,20;31,19;-2617;-2001;-2259;-2434;6,94
65951,25;31,12;-2615;-2001;-2259;-2434;6,94
65961,30;31,06;-2615;-2001;-2259;-2434;6,94
65971,35;30,94;-2615;-2001;-2259;-2434;6,94
65981,40;30,94;-2615;-2001;-2259;-2434;6,94
65991,45;31,00;-2615;-2001;-2259;-2434;6,94
66001,50;30,94;-2615;-2001;-2259;-2434;6,94
66011,55;30,88;-2617;-2005;-2259;-2434;6,94
66021,55;30,88;-2615;-1999;-2259;-2434;6,94
66031,60;30,88;-2615;-1999;-2260;-2435;6,94
66041,65;30,88;-2615;-1999;-2259;-2434;6,94
66051,70;30,81;-2615;-1999;-2259;-2434;6,94
66061,75;30,81;-2615;-1999;-2259;-2434;6,94
66071,80;30,88;-2617;-2002;-2259;-2434;6,94
66081,85;30,81;-2617;-2002;-2259;-2434;6,94
66091,90;30,94;-2617;-2001;-2258;-2433;6,94
66101,95;30,88;-2616;-2001;-2258;-2433;6,94
66112,00;30,94;-2617;-2002;-2258;-2433;6,94
66122,05;30,94;-2612;-2006;-2261;-2434;6,94
66132,10;30,94;-2617;-2000;-2261;-2434;6,94
66142,15;30,94;-2616;-2005;-2259;-2434;6,94
66152,15;31,06;-2617;-2000;-2259;-2434;6,94
66162,20;31,06;-2617;-2003;-2259;-2434;6,94
66172,25;31,12;-2617;-2002;-2259;-2434;6,94
66182,30;31,06;-2612;-2002;-2258;-2433;6,94
66192,35;31,19;-2612;-2002;-2258;-2433;6,94
66202,40;31,12;-2612;-2003;-2258;-2433;6,94
66212,45;31,19;-2612;-2003;-2258;-2433;6,94
66222,50;31,19;-2612;-2003;-2258;-2433;6,94
66232,55;31,31;-2613;-2001;-2258;-2433;6,94
66242,60;31,38;-2613;-2001;-2257;-2434;6,94
66252,65;31,44;-2613;-2001;-2257;-2434;6,94
66262,70;31,50;-2615;-1999;-2257;-2435;6,94
66272,75;31,44;-2615;-1999;-2257;-2435;6,94
66282,80;31,56;-2615;-1999;-2257;-2435;6,94
66292,85;31,56;-2612;-2000;-2258;-2433;6,94
66302,90;31,62;-2613;-2001;-2257;-2434;6,94
66312,95;31,69;-2613;-2001;-2258;-2433;6,94
66323,00;31,69;-2613;-2001;-2256;-2436;6,94
66333,05;31,75;-2613;-2001;-2256;-2433;6,94
66343,10;31,81;-2613;-2001;-2255;-2435;6,94
66353,15;31,81;-2613;-2001;-2258;-2437;6,94
66363,20;31,81;-2613;-2001;-2260;-2438;6,94
66373,25;31,81;-2613;-2001;-2260;-2432;6,94
66383,30;31,81;-2613;-2001;-2260;-2432;6,94
66393,35;32,00;-2613;-2001;-2260;-2432;6,94
66403,35;31,94;-2613;-2001;-2260;-2434;6,94
66413,40;31,94;-2613;-2001;-2260;-2434;6,94
66423,45;31,94;-2613;-2001;-2260;-2433;6,94
66433,50;32,00;-2613;-2001;-2258;-2435;6,94
66443,55;31,94;-2613;-2000;-2257;-2434;6,94
66453,60;32,00;-2617;-2005;-2258;-2432;6,93
66463,65;32,06;-2617;-2002;-2255;-2434;6,94
66473,70;31,94;-2617;-2003;-2256;-2433;6,94
66483,75;32,06;-2616;-2004;-2255;-2436;6,93
66493,80;32,12;-2614;-2006;-2262;-2434;6,94
66503,85;32,12;-2617;-1999;-2256;-2436;6,94
66513,90;32,12;-2616;-1999;-2259;-2438;6,93
66523,95;32,12;-2612;-2001;-2258;-2437;6,94
66534,00;32,12;-2615;-2000;-2258;-2437;6,94
66544,05;32,25;-2613;-1999;-2258;-2437;6,94
66554,10;32,12;-2617;-2004;-2258;-2437;6,93
66564,15;32,19;-2614;-1999;-2259;-2439;6,93
66574,20;32,19;-2617;-2002;-2259;-2432;6,93
66584,25;32,12;-2613;-2000;-2259;-2439;6,94
66594,30;32,19;-2614;-2001;-2258;-2432;6,93
66604,35;32,12;-2614;-2001;-2256;-2434;6,93
66614,40;32,12;-2613;-2000;-2256;-2434;6,93
66624,45;32,06;-2612;-2000;-2256;-2434;6,93
66634,50;32,12;-2613;-2002;-2256;-2434;6,93
66644,55;32,06;-2613;-2002;-2259;-2432;6,93
66654,60;32,06;-2614;-2000;-2256;-2435;6,93
66664,65;32,00;-2613;-2000;-2257;-2433;6,93
66674,70;32,00;-2614;-2001;-2257;-2435;6,93
66684,75;32,00;-2614;-2001;-2257;-2435;6,93
66694,80;31,94;-2614;-2001;-2256;-2435;6,93
66704,85;31,94;-2613;-2000;-2256;-2434;6,93
66714,90;31,94;-2613;-2000;-2259;-2434;6,93
66724,95;31,94;-2613;-2002;-2259;-2434;6,93
66735,00;31,88;-2613;-2002;-2258;-2434;6,93
66745,05;31,81;-2613;-2002;-2256;-2434;6,93
66755,10;31,69;-2613;-2002;-2257;-2436;6,93
66765,11;31,69;-2613;-2002;-2256;-2437;6,93
66775,16;31,69;-2613;-2003;-2256;-2437;6,93
66785,16;31,62;-2613;-1999;-2259;-2433;6,92
66795,21;31,62;-2613;-2003;-2258;-2437;6,93
66805,26;31,62;-2612;-2002;-2258;-2440;6,93
66815,31;31,50;-2613;-2005;-2259;-2434;6,92
66825,36;31,50;-2613;-2002;-2261;-2432;6,92
66835,41;31,44;-2614;-2002;-2258;-2436;6,92
66845,46;31,31;-2611;-2003;-2258;-2432;6,92
66855,51;31,31;-2613;-2002;-2259;-2441;6,93
66865,56;31,31;-2617;-2001;-2259;-2433;6,92
66875,61;31,19;-2617;-2003;-2259;-2433;6,93
66885,61;31,19;-2612;-2004;-2259;-2433;6,92
66895,66;31,12;-2612;-2001;-2255;-2440;6,92
66905,71;31,06;-2613;-2001;-2260;-2433;6,92
66915,76;31,06;-2612;-2002;-2262;-2434;6,92
66925,81;30,94;-2615;-2003;-2260;-2435;6,92
66935,86;31,00;-2618;-2001;-2260;-2435;6,92
66945,91;30,94;-2618;-2001;-2260;-2434;6,92
66955,96;30,94;-2616;-2005;-2258;-2434;6,92
66966,01;30,81;-2614;-2000;-2258;-2432;6,92
66976,06;30,81;-2613;-2002;-2258;-2439;6,92
66986,11;30,75;-2613;-2001;-2260;-2438;6,92
66996,16;30,75;-2613;-2001;-2259;-2436;6,92
67006,21;30,75;-2613;-2001;-2259;-2438;6,92
67016,26;30,75;-2613;-2001;-2258;-2432;6,92
67026,31;30,75;-2613;-2001;-2257;-2438;6,92
67036,36;30,75;-2613;-2001;-2257;-2438;6,92
67046,41;30,75;-2613;-2001;-2257;-2432;6,92
67056,46;30,75;-2613;-1999;-2257;-2432;6,92
67066,51;30,81;-2617;-2002;-2258;-2433;6,92
67076,56;30,75;-2618;-2002;-2260;-2433;6,92
67086,61;30,81;-2616;-2005;-2260;-2433;6,92
67096,66;30,81;-2617;-2003;-2260;-2432;6,92
67106,71;30,94;-2617;-2003;-2259;-2433;6,92
67116,76;30,88;-2615;-2002;-2259;-2434;6,92
67126,81;30,94;-2617;-2002;-2258;-2437;6,92
67136,86;30,94;-2615;-2005;-2258;-2437;6,92
67146,91;30,94;-2616;-2006;-2258;-2439;6,92
67156,96;31,00;-2616;-2004;-2259;-2438;6,92
67167,01;30,94;-2617;-1999;-2257;-2438;6,92
67177,06;31,00;-2616;-1999;-2258;-2437;6,92
67187,11;31,00;-2616;-1999;-2259;-2438;6,92
67197,16;31,06;-2616;-1999;-2262;-2438;6,92
67207,21;31,06;-2616;-1999;-2259;-2437;6,92
67217,26;31,12;-2614;-2000;-2261;-2435;6,92
67227,31;31,25;-2614;-2000;-2260;-2438;6,92
67237,36;31,25;-2614;-2000;-2256;-2436;6,92
67247,41;31,25;-2614;-2000;-2259;-2440;6,92
67257,41;31,31;-2614;-2000;-2258;-2439;6,92
67267,46;31,25;-2614;-2000;-2258;-2437;6,92
67277,51;31,38;-2614;-2000;-2256;-2438;6,92
67287,56;31,38;-2614;-2000;-2258;-2439;6,92
67297,61;31,44;-2614;-2000;-2257;-2439;6,91
67307,66;31,44;-2615;-2000;-2258;-2435;6,92
67317,71;31,44;-2615;-2000;-2260;-2432;6,92
67327,76;31,50;-2615;-2000;-2261;-2433;6,91
67337,81;31,56;-2615;-2000;-2257;-2438;6,92
67347,86;31,62;-2615;-2000;-2256;-2437;6,92
67357,91;31,56;-2615;-2000;-2259;-2438;6,92
67367,96;31,62;-2615;-2000;-2257;-2437;6,91
67378,01;31,56;-2615;-2000;-2258;-2439;6,91
67388,01;31,56;-2615;-2000;-2260;-2438;6,91
67398,06;31,62;-2615;-2000;-2261;-2439;6,91
67408,11;31,69;-2615;-2000;-2263;-2436;6,91
67418,16;31,75;-2615;-2000;-2259;-2439;6,91
67428,21;31,62;-2615;-2000;-2257;-2437;6,91
67438,26;31,69;-2615;-2000;-2255;-2438;6,91
67448,31;31,69;-2615;-2000;-2257;-2431;6,91
67458,36;31,75;-2615;-2000;-2260;-2433;6,91
67468,41;31,75;-2615;-2000;-2260;-2432;6,91
67478,46;31,75;-2615;-2000;-2257;-2433;6,91
67488,51;31,81;-2615;-2000;-2257;-2433;6,91
67498,56;31,75;-2616;-2001;-2257;-2433;6,91
67508,61;31,81;-2615;-2000;-2257;-2433;6,91
67518,61;31,81;-2615;-2000;-2257;-2433;6,91
67528,66;31,88;-2615;-2000;-2260;-2433;6,91
67538,71;31,88;-2613;-2000;-2259;-2433;6,90
67548,76;31,81;-2613;-2000;-2259;-2433;6,91
67558,81;31,88;-2614;-2002;-2259;-2433;6,91
67568,86;31,81;-2611;-2003;-2259;-2433;6,91
67578,91;31,94;-2617;-2001;-2256;-2433;6,91
67588,96;31,94;-2615;-2000;-2257;-2434;6,90
67599,01;31,94;-2618;-2002;-2257;-2433;6,90
67609,06;32,00;-2618;-2001;-2257;-2433;6,90
67619,11;31,94;-2616;-1999;-2257;-2433;6,90
67629,16;31,94;-2616;-1999;-2257;-2433;6,90
67639,21;32,00;-2617;-2002;-2257;-2433;6,90
67649,26;32,00;-2615;-2002;-2256;-2438;6,90
67659,31;32,00;-2613;-2000;-2256;-2438;6,90
67669,36;32,00;-2613;-1999;-2256;-2438;6,90
67679,41;32,00;-2613;-1999;-2256;-2438;6,90
67689,46;32,00;-2613;-1999;-2256;-2438;6,90
67699,51;32,06;-2614;-1999;-2260;-2438;6,90
67709,56;32,06;-2612;-2001;-2258;-2432;6,90
67719,61;32,06;-2614;-2000;-2258;-2432;6,90
67729,66;32,12;-2614;-1999;-2259;-2439;6,90
67739,71;32,12;-2615;-2004;-2258;-2437;6,90
67749,76;32,19;-2617;-2003;-2258;-2437;6,90
67759,81;32,12;-2618;-2003;-2256;-2438;6,90
67769,86;32,12;-2616;-2003;-2262;-2436;6,90
67779,91;32,19;-2617;-2003;-2256;-2436;6,90
67789,96;32,19;-2617;-2002;-2256;-2437;6,90
67800,01;32,25;-2618;-2001;-2262;-2435;6,90
67810,06;32,25;-2618;-2001;-2261;-2435;6,90
67820,11;32,19;-2616;-1998;-2261;-2433;6,90
67830,16;32,25;-2617;-2003;-2263;-2435;6,90
67840,21;32,25;-2617;-2003;-2263;-2436;6,90
67850,26;32,31;-2616;-2001;-2260;-2435;6,90
67860,31;32,31;-2611;-2003;-2260;-2431;6,90
67870,36;32,31;-2614;-1999;-2260;-2434;6,90
67880,41;32,38;-2612;-2000;-2260;-2434;6,90
67890,46;32,31;-2615;-1998;-2260;-2434;6,90
67900,51;32,31;-2612;-2002;-2261;-2433;6,90
67910,56;32,38;-2617;-2001;-2261;-2433;6,90
67920,61;32,44;-2617;-2001;-2259;-2435;6,90
67930,66;32,31;-2613;-2001;-2260;-2434;6,89
67940,71;32,31;-2614;-2001;-2257;-2439;6,89
67950,76;32,44;-2612;-2000;-2259;-2432;6,89
67960,81;32,44;-2613;-1999;-2256;-2437;6,89
67970,86;32,44;-2612;-2001;-2256;-2437;6,89
67980,91;32,44;-2615;-2005;-2260;-2437;6,89
67990,96;32,50;-2616;-2002;-2260;-2437;6,89
68001,01;32,50;-2614;-1999;-2257;-2433;6,89
68011,06;32,50;-2615;-2005;-2260;-2433;6,89
68021,11;32,50;-2616;-2003;-2260;-2433;6,89
68031,16;32,50;-2617;-2002;-2260;-2433;6,89
68041,21;32,50;-2616;-2003;-2261;-2433;6,89
68051,26;32,44;-2617;-2000;-2261;-2435;6,89
68061,31;32,50;-2617;-2000;-2259;-2432;6,89
68071,36;32,50;-2617;-2001;-2258;-2437;6,89
68081,41;32,50;-2611;-2001;-2257;-2436;6,89
68091,46;32,44;-2612;-2002;-2257;-2436;6,89
68101,51;32,44;-2613;-2002;-2254;-2436;6,89
68111,56;32,44;-2613;-2002;-2256;-2438;6,88
68121,61;32,44;-2613;-2002;-2258;-2433;6,89
68131,66;32,50;-2613;-2002;-2259;-2432;6,88
68141,71;32,44;-2613;-2002;-2259;-2432;6,89
68151,76;32,50;-2613;-2002;-2258;-2440;6,88
68161,81;32,50;-2613;-2002;-2258;-2432;6,88
68171,86;32,50;-2613;-2002;-2258;-2432;6,88
68181,91;32,56;-2613;-2002;-2260;-2433;6,88
68191,96;32,44;-2613;-2002;-2260;-2433;6,88
68202,01;32,50;-2613;-2002;-2260;-2433;6,88
68212,06;32,44;-2613;-2002;-2260;-2433;6,88
68222,11;32,56;-2613;-2002;-2260;-2433;6,88
68232,16;32,50;-2613;-2002;-2257;-2432;6,88
68242,21;32,50;-2613;-2002;-2256;-2434;6,88
68252,26;32,50;-2612;-2001;-2259;-2434;6,88
68262,31;32,50;-2612;-2003;-2259;-2434;6,88
68272,36;32,56;-2612;-2001;-2259;-2434;6,88
68282,41;32,56;-2614;-2002;-2259;-2434;6,88
68292,46;32,56;-2613;-2000;-2259;-2434;6,88
68302,51;32,56;-2612;-2001;-2259;-2434;6,88
68312,56;32,50;-2613;-2002;-2259;-2434;6,88
68322,61;32,62;-2618;-2001;-2259;-2434;6,88
68332,66;32,62;-2617;-2004;-2259;-2434;6,88
68342,71;32,62;-2615;-2005;-2259;-2434;6,88
68352,76;32,62;-2613;-2003;-2259;-2434;6,88
68362,76;32,69;-2613;-2004;-2257;-2433;6,88
68372,81;32,62;-2612;-2004;-2259;-2433;6,88
68382,86;32,62;-2614;-2005;-2257;-2433;6,88
68392,91;32,62;-2614;-2004;-2261;-2433;6,88
68402,96;32,62;-2615;-2005;-2259;-2433;6,87
68413,01;32,62;-2613;-2004;-2259;-2433;6,87
68423,06;32,62;-2614;-2004;-2259;-2433;6,88
68433,11;32,56;-2613;-2004;-2259;-2433;6,87
68443,16;32,56;-2614;-2004;-2256;-2435;6,87
68453,21;32,62;-2613;-2004;-2256;-2435;6,87
68463,26;32,56;-2614;-2005;-2256;-2435;6,87
68473,31;32,50;-2614;-1998;-2257;-2433;6,87
68483,36;32,56;-2616;-1998;-2257;-2433;6,87
68493,36;32,56;-2616;-2004;-2257;-2433;6,87
