29959,138;27,78;15,19;873;947;1457;1451;2034;7,7
29969,144;28,10;15,19;869;948;1455;1449;2036;7,7
29979,150;27,78;15,25;870;949;1455;1452;2034;7,7
29989,156;28,10;15,19;867;948;1456;1450;2034;7,7
29999,162;27,78;15,31;870;950;1453;1453;2033;7,7
30009,168;27,78;15,25;871;949;1457;1449;2034;7,7
30019,174;28,10;15,31;868;949;1459;1457;2034;7,7
30029,180;27,78;15,25;870;949;1457;1452;2035;7,7
30039,186;27,46;15,19;870;948;1454;1457;2035;7,7
30049,192;27,78;15,25;871;947;1456;1454;2034;7,7
30059,198;27,78;15,25;870;947;1455;1452;2035;7,7
30069,204;27,46;15,19;870;950;1455;1455;2034;7,7
30079,210;27,78;15,25;869;949;1455;1453;2033;7,7
30089,216;27,46;15,25;868;950;1457;1450;2034;7,7
30099,222;27,78;15,31;868;945;1457;1454;2034;7,7
30109,228;28,10;15,25;870;950;1455;1455;2033;7,7
30119,234;27,46;15,25;870;951;1455;1449;2034;7,7
30129,240;27,46;15,25;870;947;1456;1453;2036;7,7
30139,246;27,46;15,19;869;952;1454;1454;2034;7,7
30149,252;27,78;15,19;873;946;1453;1454;2034;7,7
30159,258;27,78;15,19;868;948;1455;1453;2034;7,7
30169,264;27,78;15,25;870;948;1457;1452;2034;7,7
30179,270;27,78;15,25;871;947;1457;1452;2035;7,7
30189,276;27,46;15,25;870;949;1460;1450;2035;7,7
30199,282;27,46;15,25;868;951;1457;1455;2034;7,7
30209,288;27,78;15,31;871;949;1456;1453;2034;7,7
30219,294;27,78;15,25;870;947;1455;1453;2034;7,7
30229,300;27,78;15,25;868;950;1454;1454;2034;7,7
30239,306;27,78;15,19;870;950;1457;1452;2034;7,7
30249,312;27,78;15,19;868;951;1457;1453;2033;7,7
30259,318;28,10;15,25;866;948;1455;1449;2034;7,7
30269,324;27,46;15,25;871;949;1457;1451;2034;7,7
30279,330;28,10;15,25;871;950;1455;1453;2034;7,7
30289,336;28,10;15,25;868;952;1458;1451;2034;7,7
30299,342;27,78;15,31;873;950;1455;1452;2036;7,7
30309,348;27,78;15,25;869;947;1457;1456;2035;7,7
30319,354;28,10;15,25;869;949;1454;1454;2034;7,7
30329,360;27,78;15,25;869;949;1456;1450;2034;7,7
30339,366;27,78;15,25;868;949;1454;1451;2035;7,7
30349,372;28,10;15,31;870;947;1454;1454;2033;7,7
30359,378;27,78;15,25;870;950;1454;1452;2035;7,7
30369,384;27,78;15,31;870;950;1454;1451;2034;7,7
30379,390;27,46;15,25;869;948;1455;1453;2035;7,7
30389,396;28,10;15,25;871;947;1455;1451;2034;7,7
30399,402;27,46;15,31;870;950;1455;1455;2034;7,7
30409,408;28,10;15,31;871;951;1458;1455;2034;7,7
30419,414;27,78;15,25;869;950;1453;1454;2033;7,7
30429,420;27,78;15,25;874;951;1455;1452;2034;7,7
30439,426;28,10;15,19;873;950;1457;1453;2035;7,7
30449,432;27,78;15,25;871;948;1458;1456;2034;7,7
30459,438;27,78;15,31;871;951;1452;1450;2034;7,7
30469,444;27,46;15,25;869;946;1454;1450;2035;7,7
30479,450;27,46;15,25;871;948;1456;1454;2034;7,7
30489,456;28,10;15,38;873;949;1455;1451;2035;7,7
30499,462;27,78;15,25;870;950;1458;1453;2035;7,7
30509,468;27,46;15,25;870;949;1456;1453;2036;7,7
30519,474;28,10;15,31;868;949;1456;1454;2034;7,7
30529,480;27,78;15,25;871;948;1455;1455;2033;7,7
30539,486;27,78;15,31;870;949;1458;1451;2033;7,7
30549,492;27,78;15,25;872;948;1452;1454;2034;7,7
30559,498;28,10;15,25;870;950;1456;1451;2034;7,7
30569,504;27,78;15,25;868;951;1457;1451;2034;7,7
30579,510;28,41;15,31;871;948;1453;1452;2033;7,7
30589,516;27,78;15,31;870;949;1459;1451;2034;7,7
30599,522;28,10;15,31;870;949;1455;1451;2034;7,7
30609,528;28,41;15,25;867;953;1454;1456;2034;7,7
30619,534;28,41;15,31;870;953;1460;1449;2036;7,7
30629,540;27,78;15,25;872;948;1458;1451;2034;7,7
30639,546;28,10;15,25;872;949;1457;1453;2034;7,7
30649,552;27,78;15,31;872;953;1458;1451;2034;7,7
30659,558;27,78;15,31;870;951;1456;1451;2035;7,7
30669,564;27,78;15,31;874;952;1458;1454;2033;7,7
30679,570;28,10;15,19;872;948;1456;1453;2036;7,7
30689,576;28,10;15,25;870;952;1457;1456;2035;7,7
30699,582;27,46;15,25;871;949;1455;1453;2034;7,7
30709,588;27,78;15,25;867;950;1454;1452;2034;7,7
30719,594;28,10;15,31;868;950;1453;1452;2034;7,7
30729,600;28,41;15,25;870;950;1456;1450;2034;7,7
30739,606;27,78;15,25;870;953;1456;1453;2034;7,7
30749,612;27,78;15,25;873;951;1454;1451;2034;7,7
30759,618;28,10;15,25;872;949;1456;1458;2034;7,7
30769,624;27,78;15,38;869;950;1455;1452;2033;7,7
30779,630;27,78;15,25;870;951;1456;1456;2034;7,7
30789,636;27,78;15,31;871;951;1456;1452;2035;7,7
30799,642;28,10;15,25;869;950;1456;1452;2034;7,7
30809,648;27,78;15,25;872;949;1457;1452;2035;7,7
30819,654;28,10;15,31;872;952;1455;1455;2034;7,7
30829,660;27,78;15,38;871;949;1456;1452;2034;7,7
30839,666;27,78;15,25;870;951;1458;1452;2035;7,7
30849,672;27,78;15,25;873;952;1456;1453;2035;7,7
30859,678;28,10;15,31;871;949;1455;1453;2033;7,7
30869,684;27,78;15,31;870;948;1457;1454;2035;7,7
30879,690;27,78;15,31;868;951;1455;1453;2035;7,7
30889,696;28,10;15,25;869;950;1456;1450;2035;7,7
30899,702;28,10;15,25;869;950;1453;1454;2035;7,7
30909,708;28,10;15,31;872;951;1455;1451;2034;7,7
30919,714;27,46;15,31;871;952;1455;1453;2034;7,7
30929,720;28,10;15,25;870;950;1459;1457;2034;7,7
30939,726;27,78;15,31;867;948;1460;1454;2034;7,7
30949,732;28,10;15,25;870;951;1458;1452;2035;7,7
30959,738;28,10;15,31;872;950;1459;1452;2035;7,7
30969,744;28,41;15,19;869;949;1455;1451;2034;7,7
30979,750;27,46;15,31;871;950;1456;1455;2034;7,7
30989,756;27,78;15,25;871;949;1456;1451;2035;7,7
30999,762;27,46;15,31;872;949;1453;1451;2034;7,7
31009,768;27,78;15,31;871;949;1456;1455;2033;7,7
31019,774;27,46;15,31;871;950;1456;1454;2034;7,7
31029,780;28,10;15,25;869;951;1454;1454;2034;7,7
31039,786;27,46;15,25;870;948;1453;1452;2034;7,7
31049,792;27,78;15,31;872;951;1458;1449;2035;7,7
31059,798;27,78;15,25;871;949;1455;1454;2034;7,7
31069,804;27,46;15,25;867;952;1454;1454;2034;7,7
31079,810;27,46;15,31;870;951;1455;1453;2034;7,7
31089,816;27,46;15,31;872;949;1456;1451;2034;7,7
31099,822;27,78;15,31;873;950;1451;1452;2034;7,7
31109,828;28,10;15,31;873;950;1454;1450;2034;7,7
31119,834;28,41;15,25;871;948;1450;1453;2034;7,7
31129,840;27,78;15,31;876;952;1454;1457;2034;7,7
31139,846;27,78;15,31;874;951;1456;1452;2035;7,7
31149,852;28,10;15,25;871;951;1457;1450;2034;7,7
31159,858;27,78;15,31;873;950;1457;1453;2035;7,7
31169,864;27,78;15,19;873;952;1456;1453;2036;7,7
31179,870;27,78;15,31;869;950;1458;1454;2033;7,7
31189,876;27,78;15,38;874;950;1455;1453;2035;7,7
31199,882;27,14;15,31;870;954;1456;1450;2035;7,7
31209,888;27,78;15,31;868;953;1456;1456;2035;7,7
31219,894;27,46;15,31;871;950;1454;1452;2034;7,7
31229,900;27,78;15,38;871;950;1455;1449;2035;7,7
31239,906;27,46;15,31;872;950;1457;1453;2035;7,7
31249,912;27,78;15,31;872;951;1456;1454;2035;7,7
31259,918;27,46;15,38;871;951;1454;1455;2035;7,7
31269,924;27,78;15,31;872;949;1456;1456;2034;7,7
31279,930;28,10;15,25;868;948;1456;1452;2034;7,7
31289,936;28,41;15,31;871;952;1457;1451;2033;7,7
31299,942;28,41;15,31;869;952;1455;1453;2035;7,7
31309,948;28,10;15,38;872;950;1458;1453;2035;7,7
31319,954;27,78;15,25;875;955;1461;1449;2036;7,7
31329,960;27,78;15,38;871;951;1455;1451;2036;7,7
31339,966;27,78;15,31;872;952;1459;1456;2035;7,7
31349,972;27,78;15,38;874;952;1457;1452;2033;7,7
31359,978;28,10;15,31;872;952;1453;1454;2034;7,7
31369,984;27,78;15,31;872;951;1457;1456;2035;7,7
31379,990;27,46;15,31;874;950;1454;1452;2034;7,7
31389,996;28,10;15,25;871;950;1456;1453;2035;7,7
31400,002;28,10;15,31;869;953;1456;1448;2035;7,7
31410,008;27,78;15,31;870;953;1455;1451;2034;7,7
31420,014;27,78;15,31;873;951;1455;1448;2035;7,7
31430,020;27,78;15,31;868;953;1457;1451;2034;7,7
31440,026;27,78;15,31;871;953;1456;1454;2034;7,7
31450,032;27,78;15,38;875;953;1454;1454;2034;7,7
31460,038;28,10;15,31;872;954;1455;1451;2033;7,7
31470,044;28,10;15,25;868;951;1457;1453;2034;7,7
31480,050;28,10;15,31;872;954;1453;1446;2034;7,7
31490,056;28,10;15,31;872;951;1455;1454;2034;7,7
31500,062;27,78;15,31;869;951;1457;1450;2034;7,7
31510,068;27,46;15,31;871;951;1456;1453;2035;7,7
31520,074;27,78;15,31;870;952;1459;1454;2035;7,7
31530,080;27,78;15,38;871;951;1456;1453;2034;7,7
31540,086;27,78;15,25;871;952;1459;1454;2035;7,7
31550,092;28,10;15,38;870;951;1454;1453;2034;7,7
31560,098;27,78;15,38;871;951;1456;1453;2033;7,7
31570,104;28,10;15,31;869;953;1457;1453;2034;7,7
31580,110;27,78;15,25;874;952;1455;1453;2034;7,7
31590,116;28,10;15,38;874;954;1454;1452;2035;7,7
31600,122;27,46;15,31;869;950;1457;1449;2034;7,7
31610,128;27,46;15,31;872;952;1454;1452;2032;7,7
31620,134;27,78;15,38;872;954;1454;1452;2034;7,7
31630,140;27,78;15,31;868;952;1457;1454;2035;7,7
31640,146;27,78;15,31;871;951;1454;1452;2035;7,7
31650,152;28,10;15,38;867;950;1456;1455;2034;7,7
31660,158;27,78;15,31;869;952;1454;1451;2036;7,7
31670,164;28,10;15,44;873;951;1453;1452;2034;7,7
31680,170;27,78;15,31;871;953;1456;1454;2034;7,7
31690,176;28,10;15,31;867;951;1456;1452;2035;7,7
31700,182;28,41;15,38;872;954;1454;1453;2034;7,7
31710,188;28,10;15,44;871;951;1458;1453;2035;7,7
31720,194;28,10;15,38;871;953;1454;1458;2034;7,7
31730,200;28,10;15,31;872;953;1457;1449;2034;7,7
31740,206;28,10;15,38;866;952;1456;1454;2034;7,7
31750,212;28,10;15,38;872;955;1455;1452;2035;7,7
31760,218;28,10;15,38;872;953;1455;1457;2034;7,7
31770,224;27,78;15,31;870;952;1456;1450;2034;7,7
31780,230;28,41;15,31;871;953;1457;1453;2034;7,7
31790,236;27,78;15,38;872;951;1454;1455;2034;7,7
31800,242;28,10;15,31;875;952;1457;1453;2034;7,7
31810,248;28,10;15,31;873;954;1457;1454;2034;7,7
31820,254;28,41;15,44;870;953;1458;1455;2034;7,7
31830,260;28,10;15,31;872;953;1451;1455;2035;7,7
31840,266;28,41;15,38;872;955;1458;1454;2035;7,7
31850,272;27,78;15,38;872;953;1456;1454;2036;7,7
31860,278;28,10;15,38;870;954;1455;1452;2035;7,7
31870,284;28,10;15,31;871;954;1457;1453;2035;7,7
31880,290;27,78;15,44;873;955;1456;1453;2034;7,7
31890,296;28,10;15,31;872;954;1456;1454;2034;7,7
31900,302;27,78;15,31;873;954;1455;1452;2034;7,7
31910,308;27,46;15,38;874;954;1459;1453;2034;7,7
31920,314;28,10;15,31;872;954;1456;1450;2034;7,7
31930,320;28,10;15,31;874;952;1455;1453;2036;7,7
31940,326;27,78;15,31;876;953;1455;1454;2034;7,7
31950,332;28,10;15,31;872;954;1457;1451;2034;7,7
31960,338;28,10;15,38;875;954;1456;1452;2035;7,7
31970,344;27,46;15,31;871;953;1452;1455;2033;7,7
31980,350;28,10;15,38;873;955;1456;1455;2034;7,7
31990,356;28,41;15,31;872;954;1456;1453;2033;7,7
32000,362;27,46;15,38;872;954;1457;1450;2035;7,7
32010,368;28,10;15,38;873;954;1458;1451;2034;7,7
32020,374;27,78;15,38;870;955;1455;1451;2035;7,7
32030,380;27,78;15,31;872;956;1456;1452;2034;7,7
32040,386;28,10;15,38;869;953;1453;1454;2034;7,7
32050,392;27,46;15,31;871;953;1454;1453;2034;7,7
32060,398;27,78;15,38;874;952;1456;1452;2034;7,7
32070,404;28,10;15,31;872;953;1453;1450;2034;7,7
32080,410;27,78;15,31;874;953;1458;1451;2034;7,7
32090,416;27,46;15,38;873;955;1460;1456;2034;7,7
32100,422;27,78;15,38;874;954;1455;1455;2034;7,7
32110,428;27,78;15,31;872;950;1457;1450;2034;7,7
32120,434;28,41;15,44;871;952;1456;1452;2034;7,7
32130,440;28,10;15,38;873;952;1455;1452;2035;7,7
32140,446;28,10;15,44;873;953;1451;1452;2034;7,7
32150,452;27,78;15,38;876;954;1453;1453;2034;7,7
32160,458;27,78;15,31;873;954;1457;1456;2034;7,7
32170,464;27,78;15,38;871;954;1458;1454;2034;7,7
32180,470;27,78;15,44;871;953;1454;1454;2035;7,7
32190,476;28,10;15,38;871;954;1455;1453;2034;7,7
32200,482;27,78;15,44;871;954;1453;1453;2034;7,6
32210,488;27,78;15,38;873;952;1455;1456;2035;7,7
32220,494;28,10;15,38;874;953;1456;1455;2034;7,7
32230,500;27,46;15,38;871;952;1453;1453;2033;7,7
32240,506;28,10;15,38;874;954;1455;1452;2034;7,7
32250,512;27,78;15,38;872;955;1457;1456;2034;7,7
32260,518;27,78;15,38;873;954;1454;1452;2035;7,7
32270,524;28,41;15,38;874;954;1455;1453;2034;7,7
32280,530;27,78;15,44;872;955;1453;1452;2035;7,6
32290,536;28,10;15,38;874;954;1458;1452;2032;7,7
32300,542;27,78;15,38;873;953;1458;1454;2035;7,7
32310,548;28,10;15,44;875;953;1456;1455;2035;7,7
32320,554;27,78;15,38;872;953;1456;1452;2033;7,7
32330,560;27,78;15,31;872;952;1459;1452;2033;7,7
32340,566;28,41;15,38;873;953;1455;1455;2033;7,7
32350,572;27,78;15,31;873;953;1456;1449;2034;7,7
32360,578;27,78;15,38;870;952;1455;1451;2035;7,6
32370,584;28,10;15,38;872;955;1455;1452;2034;7,7
32380,590;28,41;15,31;871;954;1456;1449;2034;7,7
32390,596;28,10;15,44;874;953;1458;1454;2034;7,7
32400,602;28,41;15,38;872;952;1457;1453;2034;7,7
32410,608;28,10;15,44;870;955;1455;1453;2034;7,7
32420,614;28,10;15,31;868;955;1453;1448;2034;7,7
32430,620;27,78;15,38;873;953;1455;1453;2034;7,7
32440,626;28,10;15,44;871;952;1456;1453;2034;7,7
32450,632;28,10;15,38;872;953;1453;1453;2033;7,7
32460,638;28,10;15,38;871;953;1455;1450;2035;7,7
32470,644;28,10;15,44;871;953;1459;1455;2034;7,7
32480,650;28,41;15,44;871;955;1456;1453;2035;7,7
32490,656;27,78;15,38;873;953;1456;1451;2034;7,6
32500,662;28,41;15,38;872;954;1457;1449;2035;7,7
32510,668;27,78;15,38;875;954;1456;1454;2034;7,7
32520,674;27,78;15,38;871;954;1453;1452;2034;7,6
32530,680;28,41;15,31;870;953;1455;1455;2036;7,7
32540,686;27,78;15,38;873;955;1454;1451;2034;7,7
32550,692;27,78;15,44;872;955;1458;1456;2034;7,7
32560,698;28,10;15,38;872;952;1455;1453;2034;7,7
32570,704;27,78;15,38;872;955;1454;1452;2035;7,7
32580,710;28,10;15,44;871;956;1455;1455;2034;7,6
32590,716;28,10;15,44;873;954;1459;1450;2034;7,7
32600,722;27,78;15,38;873;952;1458;1450;2035;7,6
32610,728;28,10;15,38;873;952;1454;1454;2034;7,6
32620,734;27,78;15,38;872;950;1455;1448;2035;7,6
32630,740;27,78;15,38;872;958;1454;1454;2033;7,7
32640,746;27,78;15,44;872;950;1457;1453;2034;7,7
32650,752;28,10;15,31;872;955;1456;1453;2034;7,6
32660,758;28,10;15,44;871;953;1456;1452;2035;7,7
32670,764;27,46;15,44;868;952;1456;1452;2034;7,7
32680,770;28,10;15,31;870;953;1454;1452;2035;7,6
32690,776;27,78;15,38;872;952;1452;1453;2033;7,7
32700,782;27,78;15,44;869;953;1458;1452;2034;7,7
32710,788;28,10;15,44;871;952;1453;1451;2034;7,6
32720,794;27,78;15,38;872;952;1456;1454;2034;7,6
32730,800;28,41;15,44;872;952;1456;1453;2034;7,6
32740,806;27,78;15,38;873;951;1456;1452;2034;7,6
32750,812;27,46;15,44;872;950;1452;1449;2033;7,7
32760,818;27,46;15,44;872;954;1457;1452;2033;7,6
32770,824;28,10;15,38;873;952;1455;1452;2035;7,6
32780,830;28,41;15,38;872;953;1451;1455;2035;7,7
32790,836;28,10;15,38;874;951;1458;1452;2034;7,6
32800,842;28,10;15,44;871;953;1457;1455;2034;7,7
32810,848;27,78;15,44;873;952;1456;1454;2035;7,6
32820,854;27,78;15,31;873;954;1455;1453;2037;7,6
32830,860;28,10;15,44;871;954;1452;1450;2034;7,7
32840,866;28,10;15,44;872;950;1459;1451;2036;7,6
32850,872;28,10;15,38;873;954;1459;1450;2034;7,6
32860,878;27,78;15,38;872;954;1457;1449;2034;7,6
32870,884;28,10;15,38;873;954;1456;1455;2034;7,6
32880,890;28,10;15,44;873;954;1455;1451;2034;7,7
32890,896;27,78;15,38;871;955;1455;1456;2035;7,6
32900,902;28,10;15,38;872;953;1457;1455;2034;7,7
32910,908;27,46;15,38;873;954;1455;1453;2034;7,6
32920,914;27,78;15,38;873;953;1457;1453;2034;7,6
32930,920;27,78;15,38;872;957;1457;1457;2034;7,6
32940,926;28,10;15,44;873;953;1455;1452;2035;7,6
32950,932;28,10;15,38;871;954;1457;1452;2034;7,7
32960,938;28,10;15,44;872;952;1456;1454;2034;7,6
32970,944;28,41;15,44;871;955;1457;1452;2034;7,6
32980,950;27,46;15,38;873;956;1459;1455;2035;7,6
32990,956;27,78;15,38;876;953;1456;1452;2034;7,6
33000,962;28,10;15,44;874;955;1454;1456;2035;7,6
33010,968;28,10;15,44;871;954;1458;1453;2034;7,6
33020,974;27,78;15,44;871;955;1455;1450;2034;7,6
33030,980;27,78;15,38;873;955;1454;1456;2033;7,6
33040,986;28,10;15,38;872;953;1456;1449;2035;7,6
33050,992;28,10;15,44;874;954;1457;1452;2033;7,6
33060,998;27,78;15,44;872;953;1456;1457;2034;7,6
33071,004;28,10;15,38;873;955;1457;1452;2033;7,6
33081,010;28,10;15,50;872;952;1458;1450;2034;7,6
33091,016;27,78;15,44;871;957;1453;1453;2034;7,6
33101,022;28,10;15,44;874;954;1453;1454;2033;7,6
33111,028;28,10;15,44;873;955;1459;1454;2035;7,6
33121,034;27,46;15,38;874;953;1456;1454;2034;7,6
33131,040;28,10;15,38;870;952;1456;1451;2032;7,6
33141,046;27,78;15,38;872;955;1457;1455;2036;7,6
33151,052;27,78;15,44;872;954;1457;1455;2034;7,6
33161,058;28,73;15,44;872;952;1453;1454;2034;7,6
33171,064;27,78;15,44;871;953;1454;1451;2034;7,6
33181,070;28,10;15,38;869;956;1454;1446;2035;7,6
33191,076;28,10;15,44;874;955;1458;1453;2034;7,6
33201,082;28,10;15,50;873;955;1455;1453;2035;7,6
33211,088;28,10;15,38;870;954;1455;1451;2034;7,6
33221,094;27,46;15,44;869;954;1455;1452;2035;7,6
33231,100;28,41;15,38;874;955;1457;1453;2034;7,6
33241,106;28,10;15,38;867;955;1455;1457;2034;7,6
33251,112;27,78;15,44;870;952;1455;1452;2033;7,6
33261,118;28,10;15,38;871;954;1457;1454;2034;7,6
33271,124;28,10;15,38;873;953;1456;1453;2034;7,6
33281,130;28,10;15,44;873;955;1454;1452;2034;7,6
33291,136;28,10;15,38;870;955;1458;1454;2034;7,6
33301,142;28,10;15,44;873;956;1459;1452;2033;7,6
33311,148;27,78;15,44;873;953;1457;1452;2035;7,6
33321,154;27,78;15,44;874;955;1457;1450;2035;7,6
33331,160;28,10;15,44;873;954;1456;1454;2034;7,6
33341,166;27,78;15,44;871;956;1457;1453;2033;7,6
33351,172;27,78;15,44;873;956;1452;1453;2034;7,6
33361,178;28,10;15,44;875;956;1456;1450;2034;7,6
33371,184;27,78;15,44;873;954;1456;1450;2034;7,6
33381,190;28,10;15,44;874;955;1456;1453;2033;7,6
33391,196;28,41;15,38;874;955;1453;1454;2033;7,6
33401,202;28,10;15,44;873;956;1452;1452;2034;7,6
33411,208;28,41;15,44;873;953;1454;1454;2033;7,6
33421,214;28,10;15,50;873;955;1459;1454;2039;7,6
33431,220;27,78;15,50;876;955;1455;1452;2034;7,6
33441,226;28,10;15,44;872;956;1457;1452;2034;7,6
33451,232;28,41;15,44;870;957;1455;1451;2034;7,6
33461,238;28,10;15,44;871;955;1456;1453;2035;7,6
33471,244;28,41;15,38;870;953;1456;1456;2032;7,6
33481,250;28,10;15,44;874;955;1457;1456;2032;7,6
33491,256;28,10;15,50;875;954;1456;1453;2034;7,6
33501,262;28,10;15,38;871;956;1455;1452;2035;7,6
33511,268;27,46;15,44;873;955;1456;1450;2034;7,6
33521,274;27,78;15,50;873;955;1456;1453;2034;7,6
33531,280;27,46;15,50;872;957;1457;1451;2035;7,6
33541,286;28,10;15,44;875;956;1454;1457;2035;7,6
33551,292;28,10;15,44;875;956;1456;1455;2034;7,6
33561,296;27,78;15,50;873;957;1456;1451;2034;7,6
33571,304;27,78;15,44;873;955;1460;1454;2034;7,6
33581,312;28,41;15,44;874;953;1456;1451;2036;7,6
33591,316;28,41;15,44;871;953;1456;1454;2035;7,6
33601,320;27,78;15,38;872;954;1454;1454;2034;7,6
33611,328;28,10;15,38;870;953;1454;1457;2033;7,6
33621,336;28,41;15,38;872;951;1457;1452;2034;7,6
33631,340;28,10;15,44;871;952;1455;1454;2034;7,6
33641,344;28,10;15,38;872;953;1459;1453;2035;7,6
33651,352;28,10;15,44;872;953;1455;1452;2035;7,6
33661,360;28,41;15,44;871;952;1458;1452;2034;7,6
33671,364;28,10;15,44;871;953;1455;1456;2034;7,6
33681,368;27,78;15,38;873;952;1454;1452;2035;7,6
33691,376;28,10;15,44;872;955;1458;1453;2033;7,6
33701,384;27,78;15,50;869;952;1457;1453;2034;7,6
33711,388;27,78;15,38;872;951;1456;1454;2034;7,6
33721,392;28,10;15,44;872;953;1455;1455;2034;7,6
33731,400;27,78;15,38;872;950;1460;1454;2034;7,6
33741,408;27,78;15,38;872;953;1454;1452;2034;7,6
33751,412;28,10;15,38;874;952;1452;1454;2034;7,6
33761,416;27,78;15,44;872;951;1456;1454;2035;7,6
33771,424;28,10;15,44;874;953;1456;1447;2035;7,6
33781,432;27,78;15,38;871;952;1455;1454;2034;7,6
33791,436;27,78;15,44;871;952;1459;1455;2035;7,6
33801,440;28,41;15,44;868;952;1456;1453;2035;7,6
33811,448;28,10;15,44;872;949;1458;1454;2034;7,6
33821,456;28,10;15,44;872;953;1456;1453;2035;7,6
33831,460;28,10;15,50;871;952;1455;1454;2036;7,6
33841,464;27,78;15,44;869;952;1455;1455;2034;7,6
33851,472;27,14;15,38;871;950;1452;1453;2034;7,6
33861,480;27,78;15,44;869;951;1459;1452;2034;7,6
33871,484;28,10;15,44;875;954;1455;1450;2035;7,6
33881,488;27,78;15,44;872;952;1457;1452;2035;7,6
33891,496;28,41;15,44;873;950;1458;1453;2033;7,6
33901,504;28,41;15,38;870;951;1457;1451;2034;7,6
33911,508;28,10;15,38;872;952;1458;1453;2034;7,6
33921,512;27,78;15,31;872;951;1458;1453;2034;7,6
33931,520;27,78;15,44;871;952;1452;1452;2033;7,6
33941,528;28,10;15,44;874;950;1456;1455;2035;7,6
33951,532;28,10;15,38;871;951;1454;1453;2035;7,6
33961,536;27,46;15,44;869;952;1455;1453;2034;7,6
33971,544;27,78;15,44;873;951;1453;1451;2034;7,6
33981,552;27,78;15,44;872;953;1455;1454;2034;7,6
33991,556;28,41;15,38;870;952;1456;1455;2034;7,6
34001,560;28,10;15,38;871;952;1456;1452;2034;7,6
34011,568;28,10;15,38;871;951;1456;1452;2035;7,6
34021,576;28,10;15,44;870;952;1459;1453;2035;7,6
34031,580;27,78;15,38;871;951;1455;1455;2034;7,6
34041,584;28,41;15,38;871;951;1456;1455;2035;7,6
34051,592;27,78;15,44;872;952;1455;1449;2034;7,6
34061,600;28,10;15,38;871;949;1458;1454;2034;7,6
34071,604;28,10;15,38;872;952;1455;1452;2033;7,6
34081,608;27,78;15,44;870;953;1454;1450;2034;7,6
34091,616;28,10;15,44;872;952;1455;1454;2034;7,6
34101,624;27,78;15,38;870;950;1456;1450;2034;7,6
34111,628;28,10;15,38;870;951;1458;1454;2034;7,6
34121,632;28,10;15,38;874;953;1457;1455;2035;7,6
34131,640;27,78;15,38;871;952;1455;1460;2034;7,6
34141,648;27,78;15,44;872;951;1457;1455;2034;7,6
34151,652;28,41;15,44;871;951;1456;1453;2035;7,6
34161,656;28,10;15,38;869;950;1455;1452;2035;7,6
34171,664;28,41;15,44;869;951;1455;1453;2034;7,6
34181,672;28,10;15,38;870;951;1453;1450;2034;7,6
34191,676;27,46;15,44;871;953;1456;1453;2034;7,6
34201,680;28,10;15,44;869;952;1457;1450;2034;7,6
34211,688;28,41;15,44;872;950;1454;1453;2034;7,6
34221,696;27,78;15,38;870;951;1455;1448;2034;7,6
34231,700;28,10;15,38;872;951;1455;1452;2035;7,6
34241,704;27,46;15,38;872;949;1460;1451;2033;7,6
34251,712;27,46;15,44;872;949;1454;1452;2034;7,6
34261,720;27,78;15,38;872;950;1456;1454;2035;7,6
34271,724;28,10;15,38;869;951;1456;1455;2034;7,6
34281,728;27,78;15,31;872;951;1459;1455;2034;7,6
34291,736;28,10;15,44;869;952;1454;1455;2036;7,6
34301,744;27,78;15,44;870;950;1457;1453;2036;7,6
34311,748;28,10;15,38;870;952;1456;1455;2035;7,6
34321,752;28,10;15,44;868;951;1458;1452;2035;7,6
34331,760;27,78;15,38;870;950;1456;1452;2034;7,6
34341,768;28,41;15,44;872;951;1454;1451;2034;7,6
34351,772;28,10;15,44;870;951;1456;1451;2034;7,6
34361,776;28,10;15,38;873;951;1455;1454;2036;7,6
34371,784;27,78;15,31;867;950;1458;1455;2035;7,6
34381,792;28,10;15,38;874;951;1459;1453;2035;7,6
34391,796;27,78;15,44;868;950;1459;1458;2034;7,6
34401,800;27,78;15,38;870;949;1460;1453;2035;7,6
34411,808;27,78;15,44;871;951;1458;1449;2036;7,6
34421,816;28,10;15,44;869;951;1454;1451;2034;7,6
34431,820;28,41;15,31;871;950;1458;1455;2035;7,6
34441,824;27,46;15,44;870;949;1455;1456;2034;7,6
34451,832;28,41;15,38;871;950;1456;1450;2034;7,6
34461,840;27,78;15,38;867;950;1454;1451;2034;7,6
34471,844;28,10;15,38;868;951;1457;1455;2034;7,6
34481,848;28,10;15,44;870;950;1456;1452;2035;7,6
34491,856;27,78;15,44;866;952;1455;1447;2034;7,6
34501,864;27,46;15,38;869;950;1454;1450;2036;7,6
34511,868;27,78;15,44;871;949;1456;1456;2033;7,6
34521,872;28,10;15,38;870;951;1457;1451;2036;7,6
34531,880;28,10;15,31;870;950;1454;1454;2034;7,6
34541,888;27,78;15,38;868;951;1455;1452;2034;7,6
34551,892;27,78;15,38;870;951;1456;1452;2034;7,6
34561,896;27,78;15,31;869;949;1456;1453;2036;7,6
34571,904;28,41;15,38;871;952;1456;1454;2033;7,6
34581,912;27,78;15,38;871;950;1456;1449;2034;7,6
34591,916;27,78;15,44;870;954;1459;1451;2034;7,6
34601,920;28,10;15,44;871;951;1453;1453;2034;7,6
34611,928;28,41;15,38;869;951;1456;1455;2035;7,6
